Page ID,Page name,Disclaimer,Amount spent (EUR)
54529589753,ActionAid Hellas,ActionAid Hellas,≤100
12224403053,Alexis Tsipras,ΣΥ.ΡΙΖ.Α.,≤100
178362315106,European Parliament,European Parliament,≤100
82362291274,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,≤100
216089191899991,Νίκος Ανδρουλάκης,Νίκος Ανδρουλάκης,≤100
31895177275,ΣΥ.ΡΙΖ.Α.,ΣΥ.ΡΙΖ.Α.,≤100
108183264211965,UNICEF Greece,UNICEF Greece,≤100
465833120116712,Kostas Katsafados,Kostas Katsafados,≤100
147547541961576,Council of the European Union,These ads ran without a disclaimer,≤100
34848567724,Kyriakos Mitsotakis,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,≤100
1092277377600444,iMEdD,iMEdD,≤100
91877963116,WWF Greece,WWF Greece,≤100
2337554859838911,Βασίλης Τσολακίδης,Βασίλης Τσολακίδης,≤100
113085294483845,Eteron,Eteron,≤100
108183264211965,UNICEF Greece,These ads ran without a disclaimer,≤100
382107635165820,Νεκταρία-Ελευθερία Αγγελάκη,Ελευθερία-Νεκταρία Αγγελάκη,≤100
109075108422260,Δημοκρατική Άμυνα,Δημοκρατική Άμυνα,≤100
105249502133823,Election Leaders - Πολιτικό Marketing,Election Leaders,≤100
197766903578854,ΕΚΔΟΣΕΙΣ ΚΛΕΙΔΑΡΙΘΜΟΣ,ΕΚΔΟΣΕΙΣ ΚΛΕΙΔΑΡΙΘΜΟΣ ΕΠΕ,≤100
107718178601878,Banks.com.gr Business News,ETHOS MEDIA,≤100
248309308515494,Ίδρυμα Ωνάση / Onassis Foundation,Onassis Foundation,≤100
239059192856378,parapolitika.gr,parapolitika.gr,≤100
8404237418,NEMO Digital,Nemo Digital Agency,≤100
1004900052864353,mononews.gr,mononews.gr,≤100
1655684741382814,Delphi Economic Forum,Delphi Economic Forum NPO,≤100
423867544329756,Η Εφημερίδα των Συντακτών,ΑΝΕΞΑΡΤΗΤΑ ΜΕΣΑ ΜΑΖΙΚΗΣ ΕΝΗΜΕΡΩΣΗΣ ΑΕ,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
1200465556797225,Θανάσης Παπαθανάσης,Αθανασιος Παπαθανασης,≤100
149478958518030,Θάνος Πλεύρης,Θάνος Πλεύρης,≤100
