Page ID,Page name,Disclaimer,Amount spent (CLP)
1366892303449939,Partido Republicano,Partido Republicano,47417
111682861850546,Nalto Constituyente 2023,Nalto Espinoza Hurtado,14943
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,10417
104189318481439,Minería y Futuro,Mineria y Futuro,10306
580663538777736,Consejo Minero,Feedback Comunicaciones,8227
28023147497,Partido Comunista de Chile,Partido Comunista de Chile,8088
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,7744
276529899590560,Federación Regionalista Verde Social,Federación Regionalista Verde Social,7331
351583768232100,Red Tarapaca,Diarios en Red,5716
371453409556353,Red Coquimbo,Diarios en Red,5589
307330256067716,Red Atacama,Diarios en Red,5549
285417644878678,Red Antofagasta,Diarios en Red,5549
106221142412991,Johana Rivera Tejerina,Johana Rivera Tejerina,4743
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,4270
107300374571049,Daniela Castro Araya,Daniela Castro Araya,3964
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,3643
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,2654
1548643738480723,Asistencia Deudores,Asistencia Deudores,2255
114628888236450,Andrés Palma Irarrázaval,Andres Palma Irarrazaval,1855
103527991214141,Cero DICOM,Cero Dicom,1853
112555455065264,Vehículos en Peligro,Vehículos en Peligro,1738
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,1585
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1569
418281855197789,Democracia Cristiana,Democracia Cristiana,1296
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,1210
78239901502,Diario Financiero,Grupo DF,1149
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,1136
105844671644804,Senado_abierto,Senado Abierto,1093
335068640271176,Nataly Neira,Nataly Neira,1018
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,930
137870152908799,Fundación Para La Confianza,Fundación para la confianza,897
108613744354984,Aldo Valle Acevedo,Aldo Salvador Valle Acevedo,817
113153381003177,Natalia Piergentili,Natalia Piergentili,793
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,793
860605540813125,BTG Pactual Chile,BTG Pactual Chile,793
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,679
727274947350582,Diario Tierramarillano,Diario Tierramarillano,598
103030962615298,Chile YAAC,Chile YAAC,570
100537472438913,Futuro Madera,Futuro Madera,477
105216102185508,Cvr_abogados,Cvr_abogados,459
113540781539326,Workmed,Workmed,447
110538301760066,Adah.Financiera,Adah Spa,430
105141989175834,Kenssel Rojas,Kenssel Rojas,332
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,331
111477215224712,Marlenne Durán,Marlenne Durán,262
100965608750758,Dr. Julio Contreras,Julio Gastón Contreras Muñoz,260
109528705408416,Eduardo Castro Ríos - Consejero Constitucional,Giovanni Riffo,255
344500636710159,Brunella Vinet,Brunella Vinet,209
117396934582415,Cuidemos la Infancia,Cuidemos la Infancia,194
39532315173,Marcos Ilabaca Cerda,Marcos Ilabaca Cerda,192
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,138
110185035352619,Gonzalo Pinochet,Gonzalo Antonio Pinochet Abarca,134
109507485398506,Luis Valentin Ferrada - Consejero Constitucional,Jorge Marto,124
101449319065849,Anfucultura Santiago,Pablo Ignacio Güiza Illanes,114
116719478002146,Andrés Zaldívar L,Andrés Zaldívar L,108
103116615387974,Jaime L. Community Manager,Jaime Adrian Lopez Rojas,105
107339088943210,Yerko Ljubetic,Yerko Ljubetic,104
430339687135332,Sadi Melo,Sadi Melo,≤100
110951722267366,World Vision Chile,World Vision Chile,≤100
386423238164424,Enel Chile,Enel Chile,≤100
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
173983195992422,Partido Por la Democracia - PPD,Partido Por la Democracia,≤100
112965545055332,"Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional","Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional",≤100
100538472970352,Cristian Cartes Ruz Consejero Constitucional,Cristian Cartes Ruz Consejero Constitucional,≤100
1715542162000038,Librería En El Blanco,Librería En el Blanco,≤100
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,≤100
273640256429587,Paz Igualt,These ads ran without a disclaimer,≤100
100510532979740,Pablo Cuevas Biobío,Magda Lena,≤100
119639157745671,Pedro Omar Lamas E-20 Consejero Constitucional,Pedro Omar Lamas Gutierrez,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
243442319064445,Ashoka Nordic,These ads ran without a disclaimer,≤100
117531371235659,Inspirinia Ok,These ads ran without a disclaimer,≤100
591373478191895,Samuel Galvez Derpich,Samuel Andrés Gálvez Derpich,≤100
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,≤100
82928774489,Panda Security,These ads ran without a disclaimer,≤100
