Page ID,Page name,Disclaimer,Amount spent (COP)
100132752831088,Natalia López Fuentes,Natalia López Fuentes,2943770
100364727989389,Said Bitar,Said Bitar,300306
187191734807787,Mario Fernández Alcocer,Mario Fernández Alcocer,65995
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,37614
190649367660431,Orlando Benítez,Orlando Benítez,26343
114011871728318,Maricel Nader Nader,Fundación Política,20450
183025852044152,Secretaría de Desarrollo Económico,Secretaría de Desarrollo Económico,18209
1477372742560381,José Hugo Restán Sánchez,Fundación Política,17926
112602178102955,Victorioso,Victorioso,15612
598646723981319,Lucia Tous,Lucia Tous,14484
106287364446983,Abraham Homero Angulo,Abraham Homero Angulo,13800
107005088584019,Jaime Carrascal - el Nota,Jaime Carrascal - el Nota,11342
116813334652830,Ramón Calle Cadavid,Ramón Calle Cadavid,8837
969143216462972,Felipe Cañizalez,Felipe Cañizalez,8739
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,8222
102005966256435,Ya llegó el Momento,Ya llegó el Momento,8036
112155252163421,Sebastián López V.,Sebastián López V.,7729
106126948673695,Comité veeduría Social Campo Bello,Comité veeduría Social Campo Bello,6370
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,6362
2449859871917842,Jeison Janna - Concejo,Jeison Janna - Concejo,5081
102649172879833,Colombia al Día,Colombia al Día,4416
108320520688975,Alcaldía Municipal de Sahagún,Alcaldía Municipal de Sahagún,4368
107405449071319,Con la suya,Con la suya,4158
2200372883513792,Daniel Mendoza Zapata,Daniel Mendoza Zapata,4105
251292808253299,Canadian College,Canadian College,3896
115477024849658,Una Rosa para los Palmitos,Una Rosa para los Palmitos,3810
100637473120318,Orden y libertad,Orden y libertad,3697
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,3028
101282572955735,Salim Janna Diaz,Salim Janna Diaz,2799
266563730155332,Juan Diego Gomez Jimenez,Get Social,2707
1668929590004327,Avanzoft Software Avanzado,Avanzoft Software Avanzado,2682
100319211712051,Walter Salas,Walter Salas,2566
177418580619724,Lado a Lado,Lado a Lado,2488
169480640416238,Josué Alirio Barrera Rodríguez,Josué Alirio Barrera Rodríguez,2187
101391859627743,Colombia sin miedo,Colombia sin miedo,2134
533238166689720,Instituto Técnico Imtel - Oficial,These ads ran without a disclaimer,1930
110036132129269,Alerta Noticias,Alerta Noticias,1873
184284351706738,Lotería de Bogotá,Lotería de Bogotá,1737
1090401507639440,Funcicar,Funcicar,1684
103271204488275,Viviana Sánchez Sharvana,Viviana Sánchez Sharvana,1478
1400280116941194,Fabian Diaz,Fabian Diaz,1472
100761482605854,Jhon  C H A R R Y,Jhon  C H A R R Y,1311
543810628990655,Ministerio de Justicia y del Derecho,Ministerio de Justicia y del Derecho,1276
114636997892974,Camilo Manchola,Camilo Manchola,1187
104046148916576,Patricia de Hernandez,Patricia de Hernandez,1130
102143071616787,Goberna Colombia,Goberna,1030
504307236411761,Lucas Cañas,Lucas Cañas,1017
350233048761985,Ideartes Impresores,Ideartes Impresores,1015
104313676026273,Luis Carlos Guevara Montilla,Agencia de Publicidad del Putumayo,984
458923757608866,Mauricio Otero Avilez,Mauricio Otero Avilez,959
118514924593739,Tanque Seco,Tanque seco,953
400106994113819,Cesuma,These ads ran without a disclaimer,932
105848177845789,All Out en español,All Out Action Fund,896
348915865720686,Publicarte Digital,Publicarte Digital,852
113306508492529,Montelíbano Progresista,These ads ran without a disclaimer,794
1037508046302965,Griselda Janeth Restrepo Gallego,Griselda Janeth Restrepo Gallego,684
911971475638253,Huila Noticias1,Huila Noticias1,626
2308381916109967,Libardo Asprilla,Libardo Asprilla,625
103138861936410,René Quintero,René Quintero,613
100436089338215,Luis Fernando Martínez Pérez,Luis Fernando Martínez Pérez,577
102363586290581,donnandoguerra,These ads ran without a disclaimer,575
107179214864377,Alejandro Moncada Alzate,Alejandro Moncada Alzate,547
1766366823576506,La Paz Querida,La Paz Querida,519
319527888151975,Revista La Injusticia,Voz caribe,488
1119413181474050,El Avispero Mov,Movilizatorio,488
201496040294264,Hernando Rodríguez,Hernando Rodríguez,485
102766378177231,Yamid López,Yamid López,478
117823701712681,Cedinsi Escuela de Entrenamiento en Herramientas Digitales,These ads ran without a disclaimer,467
102906089407673,"Ferney Guerrero - ""Juntos Por Chigorodó""","Ferney Guerrero - ""Juntos Por Chigorodó""",414
117127767981709,Alvaro carrillo,Alvaro carrillo,397
133270296713864,Aldeas Infantiles SOS Colombia,These ads ran without a disclaimer,366
1436558273141428,Enfoque TeVe,Enfoque TeVe,365
1150942755027141,MMconsultor,MMconsultores,321
111310940455631,Alex López,Alex López,294
103596816009903,Leonor Mora Barandica,Leonor Mora Barandica,289
102202755409948,Movimiento Colombia,Movimiento Colombia,286
103722172751548,"Noe Espinosa ""Pacho UMATA""",These ads ran without a disclaimer,274
353002198130323,Instituto Tecnisistemas,These ads ran without a disclaimer,269
100531173138623,Jader Yanez Palacio,These ads ran without a disclaimer,243
108276808956349,Lucerito Tovar Mosquera,These ads ran without a disclaimer,231
114568974932188,Lina María Castaño Ramírez,These ads ran without a disclaimer,219
111754810202440,Yocimar Trillos,Yocimar Trillos,218
100814725848464,Pedro J. Sánchez Rueda,Pedro J. Sánchez Rueda,206
330613740362540,Voces Regionales WEB,Voces Regionales WEB,168
109344388783773,Andrea Calderon Buitrago,These ads ran without a disclaimer,167
108416675326834,Por una Anolaima mejor,These ads ran without a disclaimer,161
103093476145184,Jacobo Botero,Jacobo Botero,161
100862467976065,Andrés Fandiño,Andrés Fandiño,158
499976616711322,Richy Gómez,Richy Gomez,152
407615769604377,Mutante,Fundación Mutante,150
527136077735125,Thomas Balaguera,Thomas Balaguera,149
114043993471402,H. C. Alex Arregoces Meza,These ads ran without a disclaimer,148
831384767045617,Patricia Bernal Cubillos,Patricia Bernal Cubillos,142
241073726637708,El Buum Noticias,El Buum Noticias,137
509529099396147,Héctor Rangel,Héctor Rangel,136
1589652347763879,Aquileo Medina A,Aquileo Medina A,136
109389295239326,Fabian Valencia,These ads ran without a disclaimer,135
667611066590740,Lucho Ortega,Lucho Ortega,129
103276592791767,"Vegachí ,es el momento",These ads ran without a disclaimer,128
162949777243451,Andrés Julián,Andrés Julián Rendon,115
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,108
105132119343538,Oscar jimenez,These ads ran without a disclaimer,105
102493422892349,edwin_restrepov,These ads ran without a disclaimer,≤100
103720499217736,Andres Alberto Narváez Sánchez,Andres Alberto Narváez Sánchez,≤100
102729016090787,Pocho Con La Gente,Pocho Con La Gente,≤100
416201871913815,Adolfo Romero,Adolfo Romero,≤100
107048198989928,Alex Gallego - Alcalde,These ads ran without a disclaimer,≤100
102833418169267,Jeisson Andrey Pinto Pinto,Jeisson Andrey Pinto Pinto,≤100
105320938326345,Armando Baquero,Armando Baquero,≤100
1482897701997453,Paloma Valencia,Paloma Valencia,≤100
111224613562433,Diego Zambrano - #Putumayosomostodos,Diego Zambrano - #Putumayosomostodos,≤100
478709465506020,Secretaría de Productividad y Competitividad,Secretaría de Productividad y Competitividad,≤100
663399020773224,La fuerza del pueblo,These ads ran without a disclaimer,≤100
106526728956115,Vivian Abadia Gamboa,These ads ran without a disclaimer,≤100
105702201108837,Amigos de Maritza,Amigos de Maritza,≤100
115998504862326,Felipe Barahona Torres,These ads ran without a disclaimer,≤100
329221137568263,Ricardo León Camargo Ortiz,Ricardo León Camargo Ortiz,≤100
112156211937672,locuras con yaneth,These ads ran without a disclaimer,≤100
1130613886971903,Alejandro Abuchar,Alejandro Abuchar,≤100
406215856382748,Gonzalo Giraldo,Gonzalo Giraldo,≤100
356101551695420,James Ducuara.,James Ducuara.,≤100
358435658194537,Héctor Hoyos Concejal,Héctor Hoyos Concejal,≤100
286568181368830,Jhon Ortega,Jhon Ortega,≤100
159514754069267,Partido Cambio Radical,Partido Cambio Radical,≤100
61298420594,Eugenio Prieto Soto,Eugenio Prieto Soto,≤100
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100
437554710309705,Jesús Sepúlveda Bermonth / Concejal de Cúcuta 2021-2023,Jesús Sepúlveda Bermonth / Concejal de Cúcuta 2021-2023,≤100
103064252668045,Ingees01,These ads ran without a disclaimer,≤100
265694080118144,MochilerosTV,These ads ran without a disclaimer,≤100
358212417554442,Fisiología del Ejercicio,These ads ran without a disclaimer,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
43880852708,Amnistía Internacional Américas,These ads ran without a disclaimer,≤100
