Page ID,Page name,Disclaimer,Amount spent (VND)
100208679490531,Công Nghệ CacBon Than Hoạt Tính - Triệt Lông&Râu Vĩnh Viễn,These ads ran without a disclaimer,134464
100851202757924,CacBon Triệt Lông & Râu Vĩnh Viễn - Có Bảo Hành,These ads ran without a disclaimer,61489
101914358044085,Tài Liệu Ôn Thi Viên Chức Giáo Dục,Tài Liệu Ôn Thi Viên Chức Giáo Dục,51116
101287722902486,Tủ Sách Vàng cùng con khôn lớn,These ads ran without a disclaimer,3092
105062615490802,Thượng Tọa Thích Đức Thiện,Thượng Tọa Thích Đức Thiện,1414
111525146929929,HỌC SINH CẤP 3,These ads ran without a disclaimer,1002
104640271243082,Bách Hóa Ăn Dặm,Bách Hóa Ăn Dặm,252
1813090249021573,Nguyễn Trọng Quỳnh,These ads ran without a disclaimer,150
285530825204,Klitschko,These ads ran without a disclaimer,≤100
105898939096628,Domani Media,These ads ran without a disclaimer,≤100
