Page ID,Page name,Disclaimer,Amount spent (TWD)
227521757837659,金城更新 許燕輝,許燕輝,≤100
101046209392101,新事貸-新鑫特優經銷商,新事貸-新鑫特優經銷商,≤100
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
820612794778213,渣打銀行 Taiwan,渣打國際商業銀行,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,≤100
347432368933987,LINE TODAY Taiwan,LINE TODAY Taiwan,≤100
105864701769057,瑞馳智庫學院,瑞馳智庫股份有限公司,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
101297638763256,識媒體,識媒體,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
194832457212,天下文化,天下文化,≤100
211730475524462,大陸委員會,大陸委員會,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
108465872157182,亞細亞精準數據,亞細亞精準數據,≤100
436843193180529,Unipapa,Unipapa,≤100
151776788178402,TechOrange 科技報橘,流線傳媒股份有限公司,≤100
109803990352026,南島魯瑪社 LUMA Association,貝殼放大,≤100
105931358099314,遠雄文教公益基金會,遠雄文教公益基金會,≤100
235679595900,民視新聞,民視新聞,≤100
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,≤100
1503745219913314,"孫大千Sun, Ta-Chien",Yi Hsuan Wang,≤100
1874386822838624,台灣世代智庫 Taiwan NextGen Foundation,台灣世代智庫,≤100
569626243213799,生鮮時書,生鮮時書,≤100
850754301947812,鏡新聞,鏡新聞,≤100
105957556179860,遠雄人壽Hold生活,遠雄人壽Hold生活,≤100
127628276929,天下雜誌,天下雜誌,≤100
112364983768638,司法院,司法院,≤100
111206347017626,Uffy 無非研製所,These ads ran without a disclaimer,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
158723167479444,再生能源資訊網,再生能源資訊網,≤100
1649151078446134,卓冠廷,冠廷卓,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
103141681121150,城市學,遠見雜誌,≤100
158025223269,今周刊,今周刊,≤100
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,≤100
112570843421623,社團法人台灣你不是一個人實踐協會,柏岑 葉,≤100
100971679482122,2222-《未來選擇地》,2222,≤100
2290806454495023,Mangodan芒菓丹,澤嵐 林,≤100
128818803902,兩岸犇報,崇真 陳,≤100
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,≤100
154580453959,公民監督國會聯盟（公督盟）,These ads ran without a disclaimer,≤100
119282744754924,台灣人權促進會 Taiwan Association for Human Rights,台灣人權促進會 Taiwan Association for Human Rights,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
239512030682497,第一手星聞,民視新聞,≤100
796994720374176,鳴人堂,鳴人堂,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
241744040079991,春山出版,甘彩蓉,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
104381935820077,南方，寂寞鐵道 On The Train,貝殼放大股份有限公司,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
226660410787355,民視體育新聞,民視新聞,≤100
124473380937123,勵馨基金會 The Garden of Hope Foundation,勵馨基金會 The Garden of Hope Foundation,≤100
111334712256714,勇媽阿惠 - 黃敏惠,勇媽阿惠 - 黃敏惠,≤100
109618772025311,Braverrr,These ads ran without a disclaimer,≤100
217562442140698,北美台灣工程師協會North America Taiwanese Engineering & Science Association NATEA,These ads ran without a disclaimer,≤100
