Page ID,Page name,Disclaimer,Amount spent (TWD)
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
110985434861942,啟思民本基金會,啟思民本基金會,≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
1436850183290438,One-Forty,One-Forty,≤100
347432368933987,LINE TODAY Taiwan,LINE TODAY Taiwan,≤100
235679595900,民視新聞,民視新聞,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
215213505975,FUNDAY英語教育,FUNDAY英語教育,≤100
850754301947812,鏡新聞,鏡新聞,≤100
211730475524462,大陸委員會,大陸委員會,≤100
105864701769057,瑞馳智庫學院,瑞馳智庫股份有限公司,≤100
436843193180529,Unipapa,Unipapa,≤100
104381935820077,南方，寂寞鐵道 On The Train,貝殼放大股份有限公司,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
104624290080479,張育美,翊斌黃,≤100
2430390413849261,奕綸有限公司,京昀,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
104959119850676,轉角國際 udn Global,轉角國際 udn Global,≤100
