Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,561154
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,555137
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,207462
101350709331663,G24 News TV,Yayasan Golkar Institut SPKP,104018
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,88366
1716437738583378,Banten Dukung Ganjar,Ganjar Nusantara Indonesia,85477
102656349157647,Tugimanisme,Tugimanisme,80783
197545083607941,Harian Kompas,Harian Kompas,51954
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,45238
103581752405141,Sobar Harahap,Sobar Harahap,31029
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,30999
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,27134
882638978454921,Raja Juli Antoni,Raja Juli Antoni,22332
112121101796090,Opini 2024,Opini 2024,20473
104830667806476,Melihat Indonesia,Melihat Indonesia,20232
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,16581
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,15573
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,12159
101674375744514,Media Cuan,Ipta Apipah,11574
111864151754055,Esensi TV,Esensi Tv,10701
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,10647
248242682390831,IMA MAHDIAH,Bayu Wicaksono,10546
1547369918837496,Zulkifli Hasan,Media Center PAN,7932
401192283915,Partai Amanat Nasional - PAN,Partai Amanat Nasional,7069
104427162506872,Fakta Anies,Fakta Anies,6330
105903795626960,Ruangcuan.com,Ruangcuan.com,5940
116937558047898,Jateng Bersahabat,Dwi Wantoro,5493
102273039070802,Info Terkini,Muhammad Miftakhunnaim,5296
104513285970973,Jateng Berwarna,Dwi Wantoro,5081
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,4932
271294202980466,Kahar S. Cahyono,Kahar S. Cahyono,4898
110314634068233,Fadilah Bisnis,Fadilah Bisnis,4246
753113741702235,Tomy Andri Zulpa,Tomy Andri Zulpa,4135
101866128977837,Belajar Pemilu,Muhammad Basir,4114
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,4028
104297619044779,Halo Depok,Berita Kota,3879
731046070564929,Informasi dan Komunikasi PMK,Satwiko Vito Waris,3515
106524371346347,NTBSATU.com,NTBSATU.com,3434
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,3213
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,2921
103013484811323,Jangan Lupa Sejarah,John Kamnahas,2917
104865885651439,Suara Bekasi,Berita Kota,2727
1661970630490813,Cluster Britania Hills,These ads ran without a disclaimer,2498
106287625764574,Teman Dito,Barry Eko Lesmana,2339
116018551436764,Ibu Hajja Saturia,These ads ran without a disclaimer,2204
115139881566445,Gerald Milhan Nahuway,Gerald Milhan Nahuway,2202
116715223517954,YouSee Indonesia,YouSee Indonesia,2135
173776079818775,Saiful Mujani,Saidiman,2121
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,1802
108511588277325,Galeria Konveksi,Solehudin,1727
108604721871287,Tajuk Politik,Wahyu Surya Sakti,1707
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,1604
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,1551
104413062365657,Bogor Berargument,Berita Kota,1462
312490859193724,mensbatik,Bayu Setayudha,1304
106919112303644,Template Kit,These ads ran without a disclaimer,1296
111313231664204,Bersama Sukabumi,Berita Kota,1204
104843487722931,Portal Islam id,Portal Islam ID,1001
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,912
110952238516382,Kiki Daliyo,Kiki Daliyo,851
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,770
118734481202493,Prihati Utami,Dwi Wantoro,717
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,687
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,682
109193485271215,Twoon Army,These ads ran without a disclaimer,680
443961799513953,AlphaCode Indonesia,These ads ran without a disclaimer,668
107241861191421,Ilmu Tambang,Ilmu Tambang,561
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,531
101801699177654,Muhamad Sodikin,Saepujaman,504
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,502
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,486
102185832591509,Bandung Raya Update,Berita Kota,380
1419236281714929,Andrei Angouw,Bryan Sumilat,330
1590142214577386,Intsiawati Ayus,Intsiawati Ayus,324
303339530017265,Huawei For Indonesia,Wonny Nur Rimba Utami,295
1176965402355042,PKS Cirebon,Syubhan Sadanur,260
211489955729025,KompasData,Harian Kompas (PT Kompas Media Nusantara),219
104549327891079,Dermawan,Frista Kurniasari,202
107314345341621,Zakiyuddin Harahap,Zakiyuddin harahap,181
110798661714362,Bandung Barat Bersuara,Berita Kota,179
642603442612516,Muktar Efendi Harahap,Muktar efendi harahap,160
367381239359,Abah Qomar - Nurul Qomar,Abah Qomar - Nurul Qomar,132
1357693677594211,A Muhaimin Iskandar,Kebangkitan Bangsa,104
695605000462574,CNN Indonesia,CNN Indonesia,≤100
110547131467051,Ikfina Fahmawati,Diovanka Darmawan,≤100
109589018710787,Desain Promosi,These ads ran without a disclaimer,≤100
100284269736120,Suci Amalia,Suci Amalia,≤100
103411659195911,JIMAT,Arik Luviani Putri Yasa,≤100
1455145741452441,Berita Sampit,These ads ran without a disclaimer,≤100
104446389029591,Tasikmalaya Pedia,Berita Kota,≤100
101372009341896,Kata cirebon,Berita Kota,≤100
292939164731691,Relawan Herviano,Relawan Herviano,≤100
1903557846575402,"Dominikus Okbertus Srikujam, S.Sos,M.Sos",Dominikus Okbertus Srikujam,≤100
111805655036485,Humas DPRD Pati,Aditya Rachmat Pamungkas,≤100
106723669013289,dhian_novitasari.06,These ads ran without a disclaimer,≤100
110706065058871,Tentang Indramayu,Berita Kota,≤100
112376825007045,Dewi Juliani 2024,Dewi Juliani 2024,≤100
1160674184085116,"I G N Kesuma Kelakan,ST.,M.Si",Ign Kesuma Kelakan,≤100
103020259173359,Info Ciamis Terdepan,Berita Kota,≤100
1766105710290235,Dr. Andreas Hugo Pareira,Dr. Andreas Hugo Pareira,≤100
105533338917792,Pikiran Purwakarta,Berita Kota,≤100
103394729135185,Cerita jember,Berita Kota,≤100
103974322620939,Kominfo Trenggalek,Anggianto,≤100
397612604060624,ilham mendrofa,ilham mendrofa,≤100
371274723582677,Cak Salam,Ranudirjo Adi,≤100
212811572075740,Pemerintah Kota Malang,Ayu Fitria Mandarasari,≤100
100982406049172,Cahaya Cimahi,Berita Kota,≤100
273454719936085,"Yohanis Fransiskus Lema, S.IP, M.Si","Yohanis Fransiskus Lema, S.IP, M.Si",≤100
735179230603344,Rahmat Dermawan,Rahmat Dermawan,≤100
110621438530206,Ongku P. Hasibuan,Mhd Rizki Syahputra,≤100
102315419246267,Banjar Update,Berita Kota,≤100
103292932453775,GP Tapal Kuda,Ganjar Nusantara Indonesia,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
100139996297138,ShortNovelapp.com-1,These ads ran without a disclaimer,≤100
127536760592112,Study Melbourne,These ads ran without a disclaimer,≤100
160368511216287,FrieslandCampina Careers,These ads ran without a disclaimer,≤100
102211979093712,EdHeroes,These ads ran without a disclaimer,≤100
