Page ID,Page name,Disclaimer,Amount spent (INR)
109937650579639,discovery+,discovery+,≤100
118837474478228,Northeast With NaMo,Northeast With NaMo,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
568928239883450,The Times Of A Better India,The Times Of A Better India,≤100
30290552843,Greenpeace India,Greenpeace Environment Trust,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
104736419210593,PACE INDIA,PACE INDIA,≤100
142752549111246,Construction World Magazine,Asapp Info Global Services Pvt. Ltd,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
20386543316,WWF-India,WWF-India,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
21169267101,Give,Give,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
103782051383159,School of Politics,School of Politics,≤100
290805814352519,Aam Aadmi Party,Aam Aadmi Party,≤100
735039576525115,Josh Talks,These ads ran without a disclaimer,≤100
106650475483675,The Borderlens,The Borderlens,≤100
132689140088396,smilefoundation,smilefoundation,≤100
1954072204870360,NEWJ,Anant Bhardwaj,≤100
100146859467552,Pirojsha Godrej Foundation,Pirojsha Godrej Foundation,≤100
109545244848137,Crafto,Kutumb App,≤100
109960998743530,Ek Akela Sab Par Bhari,Ek Akela Sab Par Bhari,≤100
960645847355292,Bank of Baroda,These ads ran without a disclaimer,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
153368994747431,PepsiCo India,PepsiCo India,≤100
186199704897466,RD Foundation,RD Foundation,≤100
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100
103040206040226,Dr. B S Ajaikumar's Thought Leadership,Dr. B S Ajaikumar's Thought Leadership,≤100
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
10150110302115599,Genesis Foundation,Genesis Foundation,≤100
338791202812647,Earth Care Awards,Prabhindar Singh Chopra,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
330760810293224,HelpAge India,HelpAge India,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
102576955846347,என்னடா பண்ணி வச்சிருக்கீங்க,M Mahalakshmi,≤100
204318116677554,National Herald,National Herald,≤100
301902473766068,முதல்வன் OPS,M Mahalakshmi,≤100
106995762752939,Ramesh Chand Khandelwal,Ramesh Chand Khandelwal,≤100
317042561720861,Sunil Deodhar,Sunil Deodhar,≤100
1549125462051884,BQPrime,Bloomberg Quint,≤100
153891144797146,Uttam Kumar Reddy,Ashutosh Mishra,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
201945363173675,Ahmedabad University,These ads ran without a disclaimer,≤100
725962877786349,Bhajanlal Jatav,DESIGNHOPES,≤100
1664127597137880,Dinanath Bhaskar,Dina Nath Bhaskar,≤100
104441165999273,E-Mudra Capital,Pravinbhai Sindha,≤100
108015368279979,Solh Wellness,Solh Wellness,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Arshad Ali,≤100
102537649435337,Vinayak Kumar,Vinayak Kumar,≤100
110132160741768,Polstrat,Polstrat Communication,≤100
1162885247086608,Dr. Jigar Inamdar,Jigar Champaklal Inamdar,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
100948751911079,Siddhant Mishra Office,Siddhant Mishra Office,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
106753539042848,Values 20 Group,Brand Balance,≤100
535293583268635,Kailash Choudhary,Ritik Keer,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India","Ministry of Development of North Eastern Region, Government of India",≤100
276512419511205,Kathi Karthika,Policy Briefcase,≤100
383146128508265,MLA Shalendra Kumar Jain,Anuraj Soni,≤100
33497111948,Child Rights and You,Child Rights and You,≤100
112314771829803,NorthEast Global Investors Summit,Sourabh Arvind Dubey,≤100
102973272373231,Madhya Pradesh CM Report Card,Ayush Gupta,≤100
109897448624145,Yolo Health,Yolo Health,≤100
107153958711155,South First,south Fist,≤100
104628424533031,Thapar School of Liberal Arts and Sciences,Thapar School of Liberal Arts and Sciences,≤100
1652675041670519,Troopel,Atul Malikram,≤100
362818703820233,Dr. Kalpana Saini,Dr. Kalpana Saini,≤100
115672001487908,The Green Pillar,Stuti Singh,≤100
352171861622734,Roji M John,Roji M John,≤100
109022618722480,Prof. Nasir Ahmed,Prof. Nasir Ahmed,≤100
116383754696955,Antardhwani - The Inner Voice,Antardhwani,≤100
103719915895025,Shri hari finance,Vikas Kumar,≤100
2100849650146359,Ramarao Patil Pawar,Venkata Satish Chandu,≤100
524665794408050,CASA,Arushi Narchal,≤100
367693910079524,Mohit Jaswant Yadav Page,Mohit Yadav,≤100
1932900346831325,Rajesh D Sanghvi,Rajesh Dineshchandra Sanghvi,≤100
496648630475618,Ekal Vidyalaya,Ekal Vidyalaya,≤100
117562061358563,Marriage bureau 22,These ads ran without a disclaimer,≤100
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,≤100
104932949009307,Bandaru Vijaya laxmi,Bandaru Vijaya laxmi,≤100
108794624780605,Centre for Global Affairs and Public Policy,Centre for Global Affairs and Public Policy,≤100
108755307695610,Dr. Harsh Kumar Doulat,Harsh Kumar Doulat,≤100
