Page ID,Page name,Disclaimer,Amount spent (COP)
108233262091178,David Islem R,David Islem R,79258
2280357942291111,Luis Carlos Velásquez,Luis Carlos Velásquez,44395
151237191625066,Henry Gutiérrez Angel,Henry Gutiérrez Angel,30000
1059459884138781,Mauricio Tobón Franco.,Minuto 30 S.A.S.,24373
102249245462577,Secretaría de Hacienda de Manizales,Eikon Digital S.A.S.,15989
102443416034705,Paula Toro Santana,Paula Toro Santana,14693
101642839569704,Javier Marulanda,Dr Javier Marulanda,13951
2098087750318204,Amed Velasquez,Amed Velasquez,9898
573884902749736,Edward Orozco Humanista,Edward Orozco Humanista,9879
645168172181457,Gobernación de Caldas,Eikon Digital SAS,8879
412001095633637,Omar Andrés Reina M.,Omar Andrés Reina M.,6452
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,5087
113719348370610,Sebastián Merchán Zuluaga,Sebastián Merchán Zuluaga,4440
963227387143893,Etelivar Torres,Etelivar Torres,3069
1115184931884092,Albert Corredor,Albert Corredor,3049
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,3019
375186133339469,Santiago Fandiño,Santiago Fandiño,2553
503621983303342,Oscar Mauricio Toro,Oscar Mauricio Toro,2544
295277256700,María Victoria Vargas,María Victoria Vargas,2362
969143216462972,Felipe Cañizalez,Felipe Cañizalez,2329
111142238663917,Investment managemen,These ads ran without a disclaimer,1738
1519510178128827,Carlos Andrés Hernández Zuluaga,Carlos Andrés Hernández Zuluaga,1623
118514924593739,Tanque Seco,Tanque seco,1402
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,1381
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,1135
2197264973818781,Alcalde Jicly Mutis Isaza,Alcalde Jicly Mutis Isaza,1050
111200440237640,Son Datos Y Hay Que Darlos,Phyx S.AS,1007
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,791
1558890617699891,AD Consultores,AD Consultores,735
1719725724954043,Rodrigo Rojas Lara,Rodrigo Rojas Lara,724
642780166056166,Daniel Galeano,Daniel Galeano,610
115051214859808,Ucrania Resiliente,These ads ran without a disclaimer,602
1137324852947717,Sandra Hernández,Sandra Hernández,570
115683354847828,Mariana Benincore Comunicación Política,Mariana Benincore Comunicación Política,516
194971430602434,Alcaldía Mayor de Tunja,Alcaldía Mayor de Tunja,488
1586192348316443,Maicol Lopera Cardona,Maicol Lopera,465
1400280116941194,Fabian Diaz,Fabian Diaz,442
1737937156478529,Carlos Felipe López López,Carlos Felipe López López,406
102143071616787,Goberna Colombia,Goberna,404
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,370
101549488997249,Liliana Yúnez Luquetta,Fundación Política,369
175346789490397,Peyi Paternina,Peyi Paternina,341
100475532513857,Cristian Halaby,Cristian Halaby,297
1648417351861251,Cristian Mestra,Cristian Mestra,253
131753023639902,Aldemar Alfaro,Aldemar Alfaro Rivero,252
1663401877211989,Jaime Andrés Pérez Cotrino,Jaime Andrés Pérez Cotrino,249
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,224
105838268602868,María Doris Camacho,María Doris Camacho,221
110966758664477,alexcujavante,These ads ran without a disclaimer,216
1379991518962469,Fernando Rivera Saraza,Fernando Rivera Saraza,214
456689041057320,Propuestas para el fin del Mundo,Propuestas para el fin del Mundo,184
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,176
100296481888093,Mayéutika,Mayéutika,168
1380368385625889,Julian Sánchez Perico Jr.,Julian Sánchez Perico Jr.,165
1529335724037224,Aeropuerto del Café,INTUAL,156
363331681061955,Partido ASI Boyacá,Partido ASI Boyacá,127
504307236411761,Lucas Cañas,Lucas Cañas,119
466445923412524,Miguel Ángel Barreto,Miguel Ángel Barreto,111
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,≤100
458923757608866,Mauricio Otero Avilez,Mauricio Otero Avilez,≤100
1509260069096765,Entretenimiento De primera,These ads ran without a disclaimer,≤100
103542385847608,Mario Viteri,Mario Viteri,≤100
101380898204542,Padre Huerfano,Padre Huerfano,≤100
109963935463686,Laureano Rojas Galván,These ads ran without a disclaimer,≤100
1584894328399471,Instituto Protelco LTDA,These ads ran without a disclaimer,≤100
104046148916576,Patricia de Hernandez,These ads ran without a disclaimer,≤100
110605540639823,El Cambio es YA,These ads ran without a disclaimer,≤100
105788042199348,James Urrego,James Urrego,≤100
103205752753101,Ronald Valdes - La Ciudad es la Gente,Ronald Valdes - La Ciudad es la Gente,≤100
420844811422014,Vive El Meta,Vive El Meta,≤100
100457539766874,Nueva fuerza democrática norte,These ads ran without a disclaimer,≤100
670081166403404,We Love Villavo,We Love Villavo,≤100
624272910922309,"Secretaría de Medio Ambiente, Vivienda y Desarrollo Rural de Bello",These ads ran without a disclaimer,≤100
107204794960194,Instituto Técnico La Salle,Instituto Técnico La Salle,≤100
364712363933044,Absalón Marín,These ads ran without a disclaimer,≤100
987563698019371,Duván Murillo Diputado,Duván Murillo Diputado,≤100
113329234727085,PIC - Colombia,These ads ran without a disclaimer,≤100
121920741157559,Real Valladolid C.F. S.A.D,These ads ran without a disclaimer,≤100
103017749374921,Azrahel del Mayor,These ads ran without a disclaimer,≤100
251292808253299,Canadian College,Canadian College,≤100
