Page ID,Page name,Disclaimer,Amount spent (HUF)
128596180810227,Stefi Déri,Megafon,16404
101581945499216,Budapest Beszél,Budapest Beszél,12627
224274995688487,Bohár Dániel - Riporter,Megafon,12593
109217671008015,A kopasz oszt,Megafon,10118
110149601578231,GeriJoca,Megafon,9766
776079922494181,Apáti Bence hivatalos oldala,Megafon,9419
102414628645144,Korondy Tamás,Megafon,8348
109637397268775,Nyugati Pályán,Splendidea Communications Kft,7457
296310837699,vaol.hu,Mediaworks Hungary Zrt.,6643
543788999005363,ORIGO,Mediaworks Hungary Zrt.,4400
503614639975773,Trombitás Kristóf,Megafon,3218
694941900537141,Ágh Péter,Fidesz,3186
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2457
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2306
178362315106,European Parliament,European Parliament,2281
248172631940,Mandiner,Mediaworks Hungary Zrt.,1653
118152054556475,Deák Dániel,Megafon,1653
191461774219575,hirado.hu,hirado.hu,1578
120370174702378,Magyarország Kormánya,Magyarország Kormánya,1477
1534911313439123,Ripost,Ripost,1141
594088897289853,Alapjogokért Központ,Alapjogokért Központ,972
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,957
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,879
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,793
1767688026844895,Zalaegerszeg Megyei Jogú Város,Zalaegerszegi Televízió és Rádió Kft,706
108346693873484,Győrffy Balázs,Balazs Gyorffy,612
294815374340858,Donáth Anna,Momentum Mozgalom,584
1321667124617769,Dr. Kovács Zoltán,Dr. Kovács Zoltán,474
264517713636590,PestiSracok.hu,PestiSrácok.hu,471
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,424
100299381703981,Ps TV,PestiSrácok.hu,374
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,368
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,362
167604093409160,Promenad24,Dél-alföldi Média Centrum Kft.,359
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,355
102426795954406,Nobilis Márton,Nobilis Márton,354
451844608304228,Metropol,Metropol,344
76748198685,Budapest Pride,Budapest Pride,336
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,319
447204268797621,RTL.hu,RTL.HU,292
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,264
108248022589754,Bosch Magyarország,Bosch Magyarország,241
221761091331222,Danube Institute,Danube Institute,234
1425355697692924,Dr. Tóth Bertalan,Magyar Szocialista Párt,231
110462711892232,DK TV,Demokratikus Koalíció,229
345496092135627,Hír TV,Mediaworks Hungary Zrt.,227
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,221
211156277497,WWF Hungary,WWF Hungary,199
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,199
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,189
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,180
537817739693723,Brain Bar,Brain Bar,173
103478164920832,Rubicon Intézet,Rubicon Intézet,169
170187966339475,Life.hu,Mediaworks Hungary Zrt.,169
162344823835042,atlatszo.hu,Átlátszónet Alapítvány,167
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,166
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,166
1215492498464496,Angyal Károly,Angyal Károly Tibor,156
851784814892644,Simicskó István,KDNP frakció,155
1926735160968885,Válasz Online,Válasz Online,150
408924035951553,Körforrás,Körforrás,144
876772425797119,Hölvényi György,Hölvényi György,130
777343075710072,Migrációkutató Intézet,Migrációkutató Intézet,127
267882727864,Kubatov Gábor,Fidesz,120
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,119
1722969024662464,Civil Összefogás Fórum,Civil Összefogás Fórum,108
166359293376130,Hévíz Város Önkormányzata,Papp Gábor,107
166479035008525,Direkt-Trans Kft.,These ads ran without a disclaimer,102
287924088574465,Bunteto.com - Online Sportmagazin,These ads ran without a disclaimer,≤100
887921287887805,Király Nóra,Király Nóra,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
92932085233,TASZ,TASZ,≤100
109400335280737,Dóka Milán,Milán Dóka,≤100
150836998898897,aHang,aHang,≤100
109414841321682,Magyar Falu Program,Magyar Falu Program,≤100
177477379482620,MKKP BP XII. kerület,Magyar Kétfarkú Kutya Párt,≤100
112694594992064,Mehr Licht,Mehr Licht,≤100
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,≤100
85568463466,Mérce,Mérce,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
206829842043,Rétvári Bence,Rétvári Bence,≤100
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,≤100
202099276507678,24.hu,These ads ran without a disclaimer,≤100
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
503614639975773,Trombitás Kristóf,Trombitás Kristóf Keresztély,≤100
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,≤100
102474542009609,Megafilm,MEGA FILM Kft.,≤100
445067412712417,Dr. Molnár Krisztián,Molnár Krisztián,≤100
2407809316170057,Szendefy Mária - LMP,LMP - Magyarország Zöld Pártja,≤100
112879632128020,Novák Előd,Mi Hazánk Mozgalom,≤100
386132578063762,Balaicz Zoltán,Balaicz Zoltán,≤100
106236922109249,Hajnal-2026,Radics Gábor Zoltán,≤100
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
286146221590937,Direkt36,Direkt36,≤100
149061108240,Kocsis Máté,Fidesz frakció,≤100
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
107123677458699,Külpologika,Tamás Novák,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
142040742531064,Tudatos Vásárlók Egyesülete,Tudatos Vásárlók Egyesülete,≤100
131283758531,HVG,HVG Kiadó ZRt.,≤100
18562323874,Élet és Irodalom,Székely János,≤100
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,≤100
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,≤100
197203437879379,Szaniszló Sándor,Szaniszló Sándor,≤100
751133218288660,XXI. Század Intézet,Közép- és Kelet-európai Történelem és Társadalom Kutatásáért Közalapítvány,≤100
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja,≤100
127701053984874,Flesch Központ,Flesch Központ,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
333136826797847,Zsigó Róbert,Fidesz,≤100
226496874112243,BULÁKE,BULÁKE,≤100
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,≤100
202099276507678,24.hu,24.hu,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
104958058734636,Bekezdések,Nagy Áron,≤100
735736549957756,G7.hu,These ads ran without a disclaimer,≤100
111032325184666,Beautycle,Beautycle,≤100
545872002109034,Matkovich Ilona,Matkovich Ilona Zsuzsanna,≤100
581800425838191,Scruton,Scruton,≤100
101040961353702,Temesvári Szilvia,Temesvári Szilvia Benedetta,≤100
358308381633893,Várkonyi Gábor autópiaci szakértő,These ads ran without a disclaimer,≤100
109684877069674,Borsi Róbert,Borsi Róbert,≤100
517376092087401,Ferencz István önkormányzati képviselő Pestszentimre-Pestszentlőrinc,Ferencz István,≤100
230314307098155,Patent Egyesület,PATENT Egyesület,≤100
106963942072063,Halász Noémi,Halász Noémi,≤100
183723231644096,Szita Károly,Szita Károly,≤100
457609140942597,Baptista Tevékeny Szeretet Misszió - BTESZ,Baptista Tevékeny Szeretet Misszió,≤100
261746367828,Budapest Airport,These ads ran without a disclaimer,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
632165190315151,KDNP Budaörs,Kapitány Gábor,≤100
144606418883602,MAGOSZ,Magyar Gazdakörök és Gazdaszövetkezetek Szövetsége,≤100
2322801981324266,Óbudai hírek,Óbudai Hírek,≤100
100973207964721,Schwarcz-Kiefer Patrik,Jobbik Magyarországért Mozgalom,≤100
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,≤100
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
248492308506194,Schneider Electric,These ads ran without a disclaimer,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
107898832590939,European Commission,European Commission,≤100
101289218907718,Web News,These ads ran without a disclaimer,≤100
129515056710496,Dr. Orbán Géza,These ads ran without a disclaimer,≤100
398957870501378,Kelet-Ázsia Figyelő,These ads ran without a disclaimer,≤100
