Page ID,Page name,Disclaimer,Amount spent (USD)
106621705810520,Cosmetics DZ,These ads ran without a disclaimer,≤100
150253531687373,أخبار الآن - Akhbar Al Aan,These ads ran without a disclaimer,≤100
101760022372875,omerfarukalpdogan,These ads ran without a disclaimer,≤100
415438789051284,"حزب سياسي جديد ""الحراك الجزائري العالمي سلمي من أجل الجزائر والقدس",These ads ran without a disclaimer,≤100
1587103198245131,Zikoko,These ads ran without a disclaimer,≤100
102968828473854,Boualem Makhfi zidane المخفي,These ads ran without a disclaimer,≤100
107847177821253,NOW الشرق,These ads ran without a disclaimer,≤100
106455692192719,Oscar Formation Center,These ads ran without a disclaimer,≤100
1861193460685901,LES Hommès Et LES Femmès Dé Sétif,LES Hommès Et LES Femmès Dé Sétif,≤100
101760315738301,بيع قطع الارضي,These ads ran without a disclaimer,≤100
106670162311764,فلسطين بلا نسويات متأسلمات,These ads ran without a disclaimer,≤100
361941234466265,"مؤسسة التربية والتعليم ""البراءة"" الخاصة سطيف",These ads ran without a disclaimer,≤100
274017972795375,Algerie 24,aljazair24,≤100
103275316440319,Al Nahar Ryada,These ads ran without a disclaimer,≤100
102237556148356,وجهة+,These ads ran without a disclaimer,≤100
374160259325000,Afrochamber -  Câmara de Comércio Afro-Brasileira,These ads ran without a disclaimer,≤100
725946641169344,عبد العالي حساني شريف Abdelaali Hassani Cherif,Abdelaali Hassani Cherif,≤100
