Page ID,Page name,Disclaimer,Amount spent (INR)
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
21169267101,Give,Give,≤100
101170512896982,Srikanth Kancharla TDP,Srikanth Kancharla,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
104516512296314,Kartikeya Sharma,Adv Tech,≤100
105320922142114,Whizhack Teenagers Program,These ads ran without a disclaimer,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
2390620327875674,Gritzo - Personalized Nutrition For Your Child,These ads ran without a disclaimer,≤100
105234459127980,Women Climate Collective,Women Climate Collective,≤100
100878375837253,Happiesthealth,These ads ran without a disclaimer,≤100
1655860444435528,Jindal Stainless,These ads ran without a disclaimer,≤100
107153958711155,South First,south Fist,≤100
132309676835568,Lokmat,Pranoti Vasant Dalvi,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
106905449007633,santosh.chauhan.31586,These ads ran without a disclaimer,≤100
103782051383159,School of Politics,School of Politics,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
111918647259407,Braj Kishor Meharda,Braj Kishor Meharda,≤100
1810360509220564,Dr. Shyam Sunder Paliwal,These ads ran without a disclaimer,≤100
715515095146698,Gandra Venkataramana Reddy,Goutham Reddy Gandra,≤100
169359970347416,India Health Wise,India Health Wise,≤100
326102339565,Oxfam India,Oxfam India,≤100
105479082152216,Ruhani Ilaaj aur Falnama,These ads ran without a disclaimer,≤100
708844685796745,OP Choudhary,OP Choudhary,≤100
2610079412396734,Amaresh Rai,Amaresh Kumar Rai,≤100
444000972398140,Dr. Ajay Dharam Singh,Ramkishan Singh Maninder Singh,≤100
1393081727423694,Chandrupatla Sunil Reddy,Sunil Kumar Chandrupatla,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
344776312274829,Ashoka University,These ads ran without a disclaimer,≤100
103251851710926,Akula Srivani,Anjan Kumar Akula,≤100
1591483144479809,medc india,These ads ran without a disclaimer,≤100
204318116677554,National Herald,National Herald,≤100
112300931755016,Pillamunishamappa- BJP Devanahalli,Pillamunishamappa- BJP Devanahalli,≤100
295639383836442,Agewell Foundation,Aanchal Gupta,≤100
113073133805731,Desh Ki Baat Foundation,Krishna Kumar Yadav,≤100
106261054498841,Advocate Rajat Bhargava,Rajat Bhargava,≤100
385658441549334,Deepak Bhati Chotiwala,Dipak Bhati,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
101428778226855,Educately.org,These ads ran without a disclaimer,≤100
106949818442504,The Water Chronicles,Prithviraj Nath,≤100
423874327718687,Vikas Bhagat Fans Page,Sandeep Mishra,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
105866742441036,E Mudra Loan,Govind Panda,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India","Ministry of Development of North Eastern Region, Government of India",≤100
330699247884246,Sunil Kumar Kranti,These ads ran without a disclaimer,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
1521106071438318,CMO Chhattisgarh,Angle Advertising,≤100
1675237799375590,Chandra Mohan Patowary,Jitendra Newatia,≤100
804538566410307,Sudhindar Moond,Rohit Githala,≤100
118480092895762,SafarUntravelled,These ads ran without a disclaimer,≤100
100664816307178,thakur_ansh1718,These ads ran without a disclaimer,≤100
107189835639934,Loan for You,Govind Panda,≤100
101567692722036,Madurayin Udhay Anna - மதுரையின் உதய் அண்ணா,Madurayin Udhay Anna - மதுரையின் உதய் அண்ணா,≤100
252791995383178,Maharashtra Multimedia Communications,Shubhada Ashish Joshi,≤100
342300295978073,Syed Afzal Abbas,Syed Afzal Abbas,≤100
113728284984635,E Mudra Loan,Anoop Kumar Pandey,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
103242568933744,भारत विकास,Akash Deep,≤100
107725901457936,New Mother,Neelufer Mulla,≤100
112326528253527,Apex Online Solution,Ajay Tiwari,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
107859390939293,Mohammad Aman Khan - MAK,Mohammad Aman Khan - MAK,≤100
106527322327055,WIPE - Women in Private Equity and Enterprise by Radically Yours,These ads ran without a disclaimer,≤100
263560423714979,Dr. Mahesh Sharma,Subham Singh,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
108861325372008,Bharat Bhagya Vidhata,BharatBhagyaVidhata,≤100
102597425311635,Surya Pratap Singh,Surya Pratap Singh,≤100
411129449009589,K.C. Venugopal,K.C.Venugopal,≤100
115281218148770,vishasaini,These ads ran without a disclaimer,≤100
110157505314549,Bhumireddy Ramagopal Reddy,Bhumireddy Ramagopal Reddy,≤100
667862236707254,Rohit Kumar Singh,Arshad Ansari,≤100
273332066175444,Abhinandan Educational and Welfare Society,Ashish  Chauhan,≤100
1783001841927248,Nutan Odisha,Cloud & Loud Communications,≤100
1084920798227029,Tambaram S R RAJA MLA,Sr Raja,≤100
577856385582447,Raghu Sharma,Kanishk Bansal,≤100
108497578583588,Janpeace Live,Trishanu Kaushik,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
702157376600034,Prints Publications,OmLogic Consulting Pvt. Ltd.,≤100
943033745828336,Satyaveer Aloriya,Satyaveer Aloriya,≤100
1391594011090819,V6 Velugu,V6 Velugu,≤100
108775918807192,bonafide.legal,These ads ran without a disclaimer,≤100
100349413001872,Online Loan Solution,Govind Panda,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
1408837089361736,Banappagari Venkat reddy,Banappagari Naren Sai Reddy,≤100
370595720440333,Er Amit Singh Jadoun,Er Amit Singh Jadoun,≤100
115297811480691,Raghavendra Nagaruru MLC,sandeep events,≤100
106802937934432,Padma venkat reddy,Banappagari Naren Sai Reddy,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
103182355403293,Manthan2022,Amit Kumar Singh,≤100
101001572492285,Namaskar prasad,These ads ran without a disclaimer,≤100
777771655697023,Aditya Shankar Prasad,Pramender Kumar,≤100
787536031304217,Sharad Chaudhary,These ads ran without a disclaimer,≤100
65555853280,Admiring Saharasri,These ads ran without a disclaimer,≤100
1689373261361383,Saurabh Bahuguna,Raj Singh,≤100
111531112222453,SAHARA INDIA,These ads ran without a disclaimer,≤100
1475773509416144,Shakeel Ahmed,Engitech Media,≤100
100475508592062,Sitaram Poswal,Bhagatsingh,≤100
107069552104307,Bandi Sanjay - Future of Telangana,Prafful Gyanchandani,≤100
170741823043489,V6 News,V6 News,≤100
1582832635365396,Umed Singh Dhull Sher Jaat,Ankit Tiwari,≤100
