Page ID,Page name,Disclaimer,Amount spent (AUD)
181578525342930,Master Builders Australia,Master Builders Australia,≤100
102329728050606,Yes23,Yes23,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
89794331215,Oxfam,Oxfam Australia,≤100
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,≤100
161854162881,Greenfleet,Greenfleet,≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
108695110952294,Greens MPs,Greens MPs,≤100
532962446729390,Australian Families,Department of Social Services,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
225761522187219,Turning Point Australia,Turning Point Australia Pty Ltd,≤100
129819533748295,Andrew Leigh MP,Andrew Leigh MP,≤100
727974650569697,Fiona Phillips MP,Fiona Phillips MP,≤100
334563333634959,Australian Government Department of Education,Australian Government Department of Education,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
105348385388237,Senator Babet,Senator Babet,≤100
1621692424754301,Minderoo Foundation,Minderoo Foundation,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
49453745631,Amnesty International Australia,Amnesty International Australia,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
160054227468,World Vision Australia,World Vision Australia,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100
123597645479,Australian Childhood Foundation,Australian Childhood Foundation,≤100
2067887946766818,Senator Claire Chandler,Senator Claire Chandler,≤100
418405098224592,350.org Australia,350.org Australia,≤100
101791315693,Destiny Rescue,Destiny Rescue,≤100
32799215298,Animals Australia,Animals Australia,≤100
1466035070293582,Alex Hawke MP,Alex Hawke MP,≤100
51678172580,SANE,SANE,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
233539463360143,Mining & Energy Union,CFMEU Mining & Energy,≤100
18419950925,"University of New England, AU",University of New England,≤100
