Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,248683
104275935775351,G24 Golkar Kalteng,Yayasan Golkar Institut SPKP,216655
302826799886864,Relawan PUAN 2024,Puan 2024,66389
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,44367
110195338413992,GP Kalimantan Tengah,Ganjar Nusantara Indonesia,31155
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,18667
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,8765
197545083607941,Harian Kompas,Harian Kompas,8393
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,8234
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,7618
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,7557
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,6262
173776079818775,Saiful Mujani,Saidiman,5799
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,5003
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,3975
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,3579
101428652793656,Readktif,Aditia Ramdani,3473
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,3191
101203454841155,Kota Kite,Prayogo,2610
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,2496
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,2464
106674122146910,Warta Banjarmasin,Ganjar Nusantara Indonesia,2450
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,2450
100398849135155,Sandiku Sayang,Iwan Hardiansyah,2415
108629635281587,Meditasi Banjar,Ganjar Nusantara Indonesia,2384
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,2376
106883058905796,Tanda Seru,Aditia Ramdani,2307
104622532469179,Populis,Aditia Ramdani,2199
103581752405141,Sobar Harahap,Juniar Dwi Harianto,1933
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,1889
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1869
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1715
107241861191421,Ilmu Tambang,Ilmu Tambang,1686
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,1299
100248349384577,Jateng Dukung Ganjar,Ganjar Nusantara Indonesia,1271
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1047
104830667806476,Melihat Indonesia,Melihat Indonesia,964
111874238435241,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,950
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,875
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,858
110750361762052,Pikiran Rakyat,Desta Darmawansyah,826
105818752347206,Teman Airlangga Hartarto,These ads ran without a disclaimer,763
108156498584853,Tetap Puan,Marabunta Family Cyber,671
109635261356229,"Bornok Simanjuntak, SH, MH",Bornok Simanjuntak,595
102273039070802,Info Terkini,Muhammad Miftakhunnaim,592
103866218070109,Bung Idris,Muhammad Idris Siregar,524
101101492306034,Mega News,Siti Sarah Iskandar,425
104769328970097,Joedea Aris Theofilus,Partai Solidaritas Indonesia,400
104427162506872,Fakta Anies,Fakta Anies,365
110952238516382,Kiki Daliyo,Dwi Wantoro,331
104843487722931,Portal Islam id,Portal Islam ID,234
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,214
138714910025360,Saidiman Ahmad,Saidiman,188
102857504962378,"Dasferiyadi ""Rumah Aspirasi H.Bakri",These ads ran without a disclaimer,169
756567881057213,Airlangga Hartarto,Airlangga Hartarto,143
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,119
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
106256777922958,SEA Today News,These ads ran without a disclaimer,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
102938748936839,ram.rihan,These ads ran without a disclaimer,≤100
109793991710079,Jane Natalia Suryanto,Jane Natalia Suryanto,≤100
100550509260967,"Masjid Al Mujahidin Batang Malas, Kab. Kep. Meranti: Antik & Bersejarah",These ads ran without a disclaimer,≤100
145752338944033,Air China,These ads ran without a disclaimer,≤100
100432322646591,Magnom Properties,These ads ran without a disclaimer,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
