Page ID,Page name,Disclaimer,Amount spent (EUR)
212485185449074,Nil Ushakov,"Nils Ušakovs, MEP, Socialists & Democrats Group",≤100
146554932048229,Delfi.lv,Delfi.lv,≤100
1685967391532260,Artūrs Butāns,Nacionālā Apvienība,≤100
524714174238878,Finanšu ministrija,Finanšu ministrija,≤100
336105743407063,Bolt,These ads ran without a disclaimer,≤100
178362315106,European Parliament,European Parliament,≤100
326333184059682,TV3 Ziņas,TV3 Ziņas,≤100
1545606205726717,Bez Tabu,TV3 Group,≤100
117107864634765,Par brīvu izvēli,Par Brīvu Izvēli,≤100
142254092456168,TVNET,TVNET,≤100
176171459061779,RUS TVNET,TVNET,≤100
109282008135242,Jautājums no provinces,Juris Garjāns,≤100
120135154685598,Bigbank Latvija,These ads ran without a disclaimer,≤100
633319013488996,Zemkopības ministrija / Ministry of Agriculture of Latvia,Zemkopības Ministrija,≤100
117814281198583,Andris Šuvajevs,Andris Šuvajevs,≤100
158021020892930,Apollo.lv,TVNET,≤100
1839476629666269,Raivis Dzintars,Nacionālā apvienība,≤100
201013056601771,SOS bērnu ciemati Latvijā,SOS bērnu ciemati Latvijā,≤100
156377917851872,Latvijas Investīciju un attīstības aģentūra - LIAA,Latvijas Investīciju un attīstības aģentūra,≤100
198598113510889,Banka Citadele,These ads ran without a disclaimer,≤100
107898832590939,European Commission,European Commission,≤100
103230686391678,www.ir.lv,www.ir.lv,≤100
1014461302014447,Degpunktā,TV3 Group,≤100
106505309437949,Latvian Institute of International Affairs,Latvian Institute of International Affairs,≤100
313299475456889,iepirkumi.lv,"SIA ""Libera""",≤100
380325297593,Eiropas Parlaments Latvijā,Eiropas Parlaments Latvijā,≤100
246477898857961,tv3.lv,tv3.lv,≤100
484893705093,Pasaules Dabas Fonds,Pasaules Dabas Fonds,≤100
455850914460277,Latvijas Samariešu apvienība,Latvijas Samariešu apvienība,≤100
185073654843277,Nekā Personīga,TV3 Group,≤100
345347539390006,Ijabs Ivars,Ivars Ijabs,≤100
1589218464679075,VENDEN,These ads ran without a disclaimer,≤100
103179019096138,Hallgruppen Latvija,These ads ran without a disclaimer,≤100
111802627974572,hr_latvia,These ads ran without a disclaimer,≤100
101198749048132,LifestylePop,These ads ran without a disclaimer,≤100
121860194580271,Vladimir Zakharov,These ads ran without a disclaimer,≤100
103610942554357,Frida_ua,These ads ran without a disclaimer,≤100
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
104898754513349,berga.uk,These ads ran without a disclaimer,≤100
107483864336789,I am a Casting Worker,These ads ran without a disclaimer,≤100
107629502009399,Bubble X,These ads ran without a disclaimer,≤100
105735881740567,vibekelentz,These ads ran without a disclaimer,≤100
102838882271105,NovelReader,These ads ran without a disclaimer,≤100
