Page ID,Page name,Disclaimer,Amount spent (HUF)
776079922494181,Apáti Bence hivatalos oldala,Megafon,28944
109637397268775,Nyugati Pályán,Splendidea Communications Kft,13647
224274995688487,Bohár Dániel - Riporter,Megafon,10487
120370174702378,Magyarország Kormánya,Magyarország Kormánya,10464
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,6348
594088897289853,Alapjogokért Központ,Alapjogokért Központ,3736
1880809845328535,Dobrev Klára,Demokratikus Koalíció,3118
294998357524107,Deák Dániel,Megafon,2687
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,2668
296310837699,vaol.hu,Mediaworks Hungary Zrt.,2607
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,2341
191461774219575,hirado.hu,hirado.hu,2267
543788999005363,ORIGO,Mediaworks Hungary Zrt.,2067
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,1301
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,1238
694941900537141,Ágh Péter,Fidesz,1087
1265353903615539,Oeconomus,Oeconomus,1008
248172631940,Mandiner,Mediaworks Hungary Zrt.,920
178362315106,European Parliament,European Parliament,819
233101666752758,Frisss.hu,Frisss.hu,807
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,716
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,672
1534911313439123,Ripost,Ripost,661
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,575
136873753073862,Nőkért Egyesület,Antoni Rita Judit,575
1686542984989482,Vas Megyei Foglalkoztatási Paktum,Vas Megyei Önkormányzati Hivatal,571
264517713636590,PestiSracok.hu,PestiSrácok.hu,554
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,509
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,498
447204268797621,RTL.hu,RTL.HU,484
360876591136521,Dr. Czeglédy Csaba,Dr. Czeglédy Csaba,384
112171561392853,Szeretlek Vas,Genesis Médiacsoport Kft.,375
294815374340858,Donáth Anna,Donáth Anna - Momentum,372
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,366
108346693873484,Győrffy Balázs,Balazs Gyorffy,362
105666454157523,Szikra Mozgalom,Szikra Mozgalom,281
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,257
110435704162069,V. gr. Molnár-Gazsó János,Vitezi Rend,249
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,237
423317774385144,Magyar Demokrata hetilap,Demokrata,223
100299381703981,Ps TV,PestiSrácok.hu,216
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,194
851784814892644,Simicskó István,KDNP frakció,183
206674032754117,"Karitáció Alapítvány, Gyógyító Bohócdoktorok",Karitáció Közhasznú Alapítvány,174
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,171
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,170
131283758531,HVG,HVG Kiadó ZRt.,169
1487569941539650,Tanítanék,Humán Platform,168
1869511526651884,Zsigmond Barna Pál,Fidesz,165
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,161
108248022589754,Bosch Magyarország,Bosch Magyarország,157
126539424061030,Háttér Társaság,Háttér Társaság,153
101438362813848,Mindenki Erzsébetvárosa,Republikon Alapítvány,152
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,149
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,143
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,139
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,127
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,126
592204747588011,Momentum Mozgalom,Momentum Mozgalom,121
85568463466,Mérce,Mérce,121
100401808007704,EzaLényeg.hu,EzaLényeg.hu,118
206829842043,Rétvári Bence,Rétvári Bence,114
1926735160968885,Válasz Online,Válasz Online,112
109844717848217,Klímapolitikai Intézet,Klímapolitikai Intézet,109
102426795954406,Nobilis Márton,Nobilis Márton,108
109414841321682,Magyar Falu Program,Magyar Falu Program,107
113879501087050,BUPA,These ads ran without a disclaimer,103
100103228401991,Axióma,Axióma Kulturális Alapítvány,≤100
210242349159177,EU-SOLAR 0 Forintos Villanyszámla Garanciával,These ads ran without a disclaimer,≤100
560525343980775,Index.hu,Index.hu,≤100
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,≤100
545872002109034,Matkovich Ilona,Matkovich Ilona Zsuzsanna,≤100
1313300228710330,BASF Mezőgazdasági megoldások,BASF Hungária Kft.,≤100
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,≤100
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,≤100
102863718964515,Sztojka Attila,Sztojka Attila,≤100
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",≤100
408924035951553,Körforrás,Körforrás,≤100
