Page ID,Page name,Disclaimer,Amount spent (CAD)
107385241806,Plan International Canada,Plan International Canada,≤100
121222984568561,Amnesty International Canada,Amnesty International Canada,≤100
103805636333615,Quality Canadian Milk - Lait canadien de qualité,Quality Canadian Milk - Lait canadien de qualité,≤100
95938536190,Shoppers Drug Mart,Shoppers Drug Mart,≤100
261752512263,Canadian Red Cross,Canadian Red Cross,≤100
1097840090260804,National Police Federation,National Police Federation,≤100
336963316348550,Ucore Rare Metals Inc.,Ucore Rare Metals Inc.,≤100
139019864276,Oxfam Canada,Oxfam Canada,≤100
103947395932025,mstrishaaa,mstrishaaa,≤100
152467601467262,BMO Groupe financier,BMO Groupe financier,≤100
5661704203,Conservative Party of Canada - Parti conservateur du Canada,Conservative Party of Canada - Parti conservateur du Canada,≤100
35715544220,Stand.earth,Stand.earth,≤100
184856436064,Canadian Centre for Child Protection,Canadian Centre for Child Protection,≤100
186898398016771,FRONT - Femmes Regroupées en Options Non Traditionnelles,FRONT - Femmes Regroupées en Options Non Traditionnelles,≤100
102862259754198,MS.ThingsIsee,MS.ThingsIsee,≤100
153447518036926,Kiehl's,These ads ran without a disclaimer,≤100
6095483909,Canadian Taxpayers Federation,Canadian Taxpayers Federation,≤100
599601796904723,Humane Society International/Canada,Humane Society International/Canada,≤100
100999094747422,Land Needs Guardians,Land Needs Guardians,≤100
281999881613,World Vision Canada,World Vision Canada,≤100
123235041462,The Fraser Institute,Fraser Institute,≤100
134455149912301,Seva Canada,Seva Canada,≤100
107741980784988,Canadian Health Food Association,Canadian Health Food Association,≤100
159713615718,WWF-Canada,WWF-Canada,≤100
428551390928740,Fondation Rideau Hall Foundation,Rideau Hall Foundation,≤100
121658954562795,Mark Gerretsen,Mark Gerretsen,≤100
104678045217460,Risebridge,These ads ran without a disclaimer,≤100
169042736456594,All Out,ConnectAd,≤100
80851911931,Canadian Civil Liberties Association,Canadian Civil Liberties Association,≤100
108841190581997,Fairness Alberta,Fairness Alberta,≤100
405377872902754,Canada Action,Canada Action,≤100
100569496194918,My Climate Plan,My Climate Plan,≤100
1589839557920915,National Disability Credit Alliance,National Disability Credit Alliance,≤100
10633250963,Save the Children Canada,Save the Children Canada,≤100
263417217038472,Forest Products Association of Canada,Forest Products Association of Canada,≤100
105288666168351,SOS Children's Villages Canada,SOS Children's Villages Canada,≤100
186266941387011,BMO Financial Group,BMO Financial Group,≤100
