Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,1004926
23383061178,Prabowo Subianto,indonesia Adil makmur,288191
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,247958
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,145713
104799384898162,Indonesia Berkabar,Rumah Opini,60357
114105438017003,GP Nusa Tenggara Barat,Ganjar Nusantara Indonesia,59712
103581752405141,Sobar Harahap,Sobar Harahap,50827
111864151754055,Esensi TV,Esensi Tv,44793
103301445622409,Aksi Tanggap Anies,Aksi Tanggap Anies,32686
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,29211
101338198587608,Indonesia Luar Biasa,Rumah Opini,25930
164909433966316,Suara Anies,Suara Anies,20842
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,20106
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,16908
1207820619252888,PKS Lombok Barat,PKS Lombok Barat,16003
106690092440342,Pemilu KIT,PEMILU KIT,14825
104830667806476,Melihat Indonesia,Melihat Indonesia,14228
100649018546817,GanjarFans,GanjarFans,13396
101804639078770,Unboxing Anies,Unboxing Anies,12580
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,10999
110750361762052,Pikiran Rakyat,Pikiran Rakyat,9786
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,8669
109455838815878,Moveprenuere,Moveprenuere,8222
101866128977837,Belajar Pemilu,Belajar Pemilu,7530
104920542152835,Caleg Pilihan Kita,Caleg Pilihan Kita,7332
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,6533
104899195891472,Berita Ganjar Pranowo,Berita Ganjar Pranowo,6232
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,5734
39253583478,PDI Perjuangan,PDI Perjuangan,5631
114012201650176,Fakta Terselubung,Fakta Terselubung,5517
101679818973699,Sahabat Ganjar Pranowo,Sahabat Ganjar Pranowo,5144
108087558837514,Cheryl Tanzil,Partai Solidaritas Indonesia,5141
102735702350673,Publikberhaktau,Publikberhaktau,5141
349963858704476,Komit Digital,Komit Digital,5056
122874340743006,Jasa Ucapan Video,Jasa Ucapan Video,4747
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,4109
115816131581858,Home Racik Digital,Home Racik Creative,3363
756567881057213,Airlangga Hartarto,Airlangga Hartarto,3173
110195418669687,Sahabat Yatim,Yayasan Sahabat Yatim Indonesia,3157
104427162506872,Fakta Anies,Fakta Anies,2998
1885017341733339,Relawan Anies,Relawan Anies,2727
101670979099537,OverheardKonoha,OverheardKonoha,2663
572779142753263,Freeport Indonesia,Freeport Indonesia,2658
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,2654
101228692503239,Opini Publik,Opini Publik,2531
101897132786498,Jimmy Simanjuntak Foundation,These ads ran without a disclaimer,2483
197545083607941,Harian Kompas,Harian Kompas,2359
101760624522103,DPP Banteng Muda Indonesia,DPP Banteng Muda Indonesia,2055
116655871310377,Solusi Pernafasan Vitasma,These ads ran without a disclaimer,1857
110865154735990,Koran Harian Tanah Air,Koran Harian Tanah Air,1827
108132042285089,Erwin Aksa,Yayasan Golkar Institute,1628
165114026832502,Grace Natalie,Partai Solidaritas Indonesia,1585
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,1564
790156511331117,Tempo CekFakta,TEMPO MEDIA GROUP,1431
102628169592402,,Katapedia Digital Branding,1403
116715223517954,YouSee Indonesia,YouSee Indonesia,1177
106084645486065,Cakradata Indonesia,Cakradata,1000
110952238516382,Kiki Daliyo,Kiki Daliyo,968
101203454841155,Kota Kite,Kota Kite,931
103330282779367,Dua Digits Creative,Dua Digits Creative,866
110666655158744,Sahabat Caleg,Sahabat Caleg,863
102656349157647,Tugimanisme,Tugimanisme,858
101076948451651,Masa Depan Kita,Masa Depan Kita,821
164882486874333,antaranews.com,antaranews.com,810
102273039070802,Info Terkini,Info Terkini,793
102220216028647,Amu Store,These ads ran without a disclaimer,743
113275080589935,Promil For Mom,These ads ran without a disclaimer,720
110100218339060,Wahai Ibu Pertiwi,Wahai Ibu Pertiwi,654
102497641558430,Indonesia Tolak HOAX,Indonesia Tolak HOAX,644
112121101796090,Opini 2024,Opini 2024,602
103792929470753,,Frontliner,555
108695584343029,Baik Untuk Kita,Baik Untuk Kita,555
102626198026698,Rika Sudjiman,Ganjar Nusantara Indonesia,548
255601878216867,Komisaris Politik,Komisaris Politik,545
306213619526427,Jusuf Kalla Fans Club,Jusuf Kalla Fans Club,543
106004407402000,Cakap Politik,Cakap Politik,507
379102162153264,Kabar Berita,Kabar Berita,505
118734481202493,Prihati Utami,Prihati Utami,485
110368964786452,Kemajuan Bersama,Kemajuan Bersama,474
108571334357297,Melangkah Lebih Baik,Melangkah Lebih Baik,457
110464471800544,hakaproperti,These ads ran without a disclaimer,319
100359258525418,Pemulihan Lebih Baik,Pemulihan Lebih Baik,310
112289955044276,Infopaser.id,Infopaser.id,307
110844183599101,DigitalKreatif,DigitalKreatif,303
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,283
108386048927553,,Sahabat HERI Budi Yono,247
362904221158093,Schoters,These ads ran without a disclaimer,208
100838176379345,Sahabat selly farisa,Sahabat selly farisa,172
1643211482432270,Handi Hardiansyah,Handi Hardiansyah,156
273454719936085,"Yohanis Fransiskus Lema, S.IP, M.Si","Yohanis Fransiskus Lema, S.IP, M.Si",151
108739417191780,pranusa.id,pranusa.id,142
112376825007045,Dewi Juliani 2024,Dewi Juliani 2024,140
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,132
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,126
109482038873245,Digital Marketing Politik ID,Konsultandm.com,125
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,122
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,116
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,106
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,102
202555993805088,Caption,Ganjar Nusantara Indonesia,≤100
112385965276781,,These ads ran without a disclaimer,≤100
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,≤100
112931408360736,Safer Internet Lab,Safer Internet Lab,≤100
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,≤100
108272665695534,,These ads ran without a disclaimer,≤100
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,≤100
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,≤100
107718052246663,amirmonde,These ads ran without a disclaimer,≤100
106597795296101,Sekolah CEO 1.0,These ads ran without a disclaimer,≤100
110378084570016,"Yuliawati, SE","Yuliawati, SE",≤100
122583587496755,Alerta Jurnal,These ads ran without a disclaimer,≤100
105837862009417,MegaNovel: Fictions,These ads ran without a disclaimer,≤100
141363092729703,DP World,These ads ran without a disclaimer,≤100
450326391674911,Allianz,These ads ran without a disclaimer,≤100
176104589110851,IEEE,These ads ran without a disclaimer,≤100
