Page ID,Page name,Disclaimer,Amount spent (CLP)
159639460764792,LATAM Airlines,LATAM Airlines,37012
228557190541436,BancoEstado,BancoEstado,16616
105798328215264,Asistencia Familia,Asistencia Familia,15610
103527991214141,Cero DICOM,Cero Dicom,15206
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,15127
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,9826
194708347256755,Puranoticia.cl,Puranoticia.cl,8617
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,8150
78239901502,Diario Financiero,Grupo DF,8046
350025708997760,Minera Vizcachitas,Minera Vizcachitas,7460
139364253859,Clínica Ciudad del Mar I Salud en Todo Momento,B&A,7241
1396460303715065,Carozzi,Carozzi,6437
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,6341
10152723078,Alejandro Navarro,Alejandro Navarro,5011
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,4023
317374934946185,AIEP,Instituto Profesional AIEP,3218
19270352324,Universidad Andrés Bello,Universidad Andrés Bello,2414
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,2364
111252015243565,Claudio Paredes Cárdenas,These ads ran without a disclaimer,1866
1621023591454427,Sandro Puebla Veas,Sandro Antonio Puebla Veas,1727
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,1609
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,1296
191871627527097,INGENIERIAUDD,Ignacio Rivas Fernandez,1278
101443865184651,Marianella Benavides Concejala Los Andes,Lidia Marianella Benavides Cardenas,1231
295886120554128,Polpaico,Cemento Polpaico SA,1162
181189911970230,Alberto Undurraga V,Alberto Undurraga V,1145
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,920
110951722267366,World Vision Chile,World Vision Chile,620
103030962615298,Chile YAAC,Chile YAAC,555
102019462029011,V más V,V más V,475
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,467
111323908481002,Comando de voz,Mario Vilches Alcaíno,420
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,363
113540781539326,Workmed,Workmed,362
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,304
1257818931046767,Azerta Chile,Azerta,226
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,225
102668426047955,Mutuamente,Mutuamente,203
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,195
2264697863651810,TV EnPlacilla,These ads ran without a disclaimer,185
108390475493550,Belong Communication Lab,Belong Communication Lab,175
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,165
105236592128896,Hitec_Chile,These ads ran without a disclaimer,149
1033083156764729,José Pérez Arriagada,José Pérez Arriagada,≤100
117963364607776,Núcleo Milenio LM2C2,Constanza Isidora Pérez Zuniga,≤100
100912541413695,Más Impulso,These ads ran without a disclaimer,≤100
236432060446357,El Pensador.io,These ads ran without a disclaimer,≤100
104722751816273,Diplomatura en Bioarquitectura,These ads ran without a disclaimer,≤100
154785904692548,SalmonChile,SalmonChile,≤100
710390285658166,Ximena Rincón,Ximena Rincón,≤100
860605540813125,BTG Pactual Chile,BTG Pactual Chile,≤100
242604915860706,Caja Los Andes,Caja Los Andes,≤100
859053560892477,Ojo al Clima,These ads ran without a disclaimer,≤100
