Page ID,Page name,Disclaimer,Amount spent (PYG)
242259253120490,Igualdad de Genero SÍ,Igualdad de Genero SÍ,43605
599371683431175,Cooperativa Cumbre de la Cordillera,Cooperativa Cumbre de la Cordillera,18219
386347895204722,Fepasidias,Fepasidias,8486
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,4749
512897718901751,Cristina Servin Intendenta 2023,Cristina Servin Intendenta 2023,3560
324985181285275,Ever Delvalle Intendente 2023,Ever Delvalle Intendente 2023,2426
347341592056826,Sergio Estigarribia.,Sergio Estigarribia.,2398
184860595385745,Ing. Roberto Jiménez - Concejal,Ing. Roberto Jiménez - Concejal,1761
104226655226040,Revota,Revota,1099
102394066042691,japukafesticircopy,These ads ran without a disclaimer,429
1365651890238610,Soberanía Paraguay,Prensa_Py,353
111912341409356,Centinela del Norte,Centinela del Norte,329
110605941407413,orenda.lectora,These ads ran without a disclaimer,≤100
294017310722101,Senador Dupont,These ads ran without a disclaimer,≤100
725834240910220,Noticiero Paraguay,Noticiero Paraguay,≤100
1433529500260062,La Prensa.,These ads ran without a disclaimer,≤100
101209788723937,Dr. Omar Gonzalez,Dr. Omar Gonzalez,≤100
169260623923829,Infórmate y decide,These ads ran without a disclaimer,≤100
107674934088892,Enex Paraguay,Enex Paraguay,≤100
304971412943967,Instituto de Zumpango en Estudios Superiores en Criminalística IZESC,These ads ran without a disclaimer,≤100
1150055398455917,C9N Paraguay,C9N Paraguay,≤100
