Page ID,Page name,Disclaimer,Amount spent (EUR)
259982662533931,Продължаваме Промяната,Продължаваме промяната,≤100
373213199362639,WWF Bulgaria,WWF Bulgaria,≤100
195938627212812,Грийнпийс България,Greenpeace Bulgaria,≤100
168165046713893,МГЕРБ - София,Коалиция ГЕРБ-СДС,≤100
112598698012224,Кажи честно с Ани,Anelia Duleva,≤100
178362315106,European Parliament,European Parliament,≤100
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100
326636544072504,Благовест Кирилов,Blagovest Kirilov,≤100
115008292450837,КАЖИ,КАЖИ,≤100
384841611691600,Борислав Гуцанов,Borislav Gutsanov,≤100
1680160805562007,Schneider Electric,These ads ran without a disclaimer,≤100
336639303182606,ГЕРБ - София,Коалиция ГЕРБ-СДС,≤100
1541927439263296,Истинската история на българите,Boyadjiyski Alexander,≤100
879946662058927,ГЕРБ - Търговище,ПП ГЕРБ,≤100
544860025671476,ГЕРБ - Разград,Коалиция ГЕРБ-СДС,≤100
213386875678475,ГЕРБ - Смолян,Коалиция ГЕРБ-СДС,≤100
110717724131894,Фабрика за Анализи и Решения,ФАБРИКА ЗА АНАЛИЗИ И РЕШЕНИЯ,≤100
651747871952382,Кристиян Шкварек,Krystian Szkwarek,≤100
255481947815005,ГЕРБ - Враца,Коалиция ГЕРБ-СДС,≤100
470560413107657,ГЕРБ - Шумен,Коалиция ГЕРБ-СДС,≤100
1260394000692583,ГЕРБ - Ямбол,Коалиция ГЕРБ-СДС,≤100
174946829211086,ГЕРБ - Благоевград,Коалиция ГЕРБ-СДС,≤100
2175132019401468,ГЕРБ - Плевен,Коалиция ГЕРБ-СДС,≤100
639420676160607,ГЕРБ - Силистра,Коалиция ГЕРБ-СДС,≤100
444930982267001,Kирилова Цвета,Tsveta Kirilova,≤100
1486682081577647,ГЕРБ - Велико Търново,Коалиция ГЕРБ-СДС,≤100
268313163283362,ГЕРБ - Добрич,Коалиция ГЕРБ-СДС,≤100
100502688162733,За Бога и Човека,Димитър Савов,≤100
1456221634613364,ГЕРБ - Пазарджик,Коалиция ГЕРБ-СДС,≤100
111333360442990,David Aleksandrov,Давид Александров,≤100
1456643971252496,ГЕРБ - Сливен,Коалиция ГЕРБ-СДС,≤100
409484042460989,ГЕРБ - Пловдив област,Коалиция ГЕРБ-СДС,≤100
284609378287194,НПО портал,НПО Портал,≤100
195547920622446,ГЕРБ - Русе,Коалиция ГЕРБ-СДС,≤100
2779309075418363,ГЕРБ - Варна,Коалиция ГЕРБ-СДС,≤100
109286664962204,Йордан Терзийски,Yordan Terziyski,≤100
565497246807650,ГЕРБ - Бургас,Коалиция ГЕРБ-СДС,≤100
115808076995823,Християн за България Православна Свята,Димитър Савов,≤100
229586070497595,ГЕРБ - Стара Загора,Коалиция ГЕРБ-СДС,≤100
631020226923156,ГЕРБ - Хасково,Коалиция ГЕРБ-СДС,≤100
572486973244463,ГЕРБ - София област,Коалиция ГЕРБ-СДС,≤100
105914987965667,Легенди / Legends,Веселин Вълчев,≤100
908138792592278,"Савина Савова - район ""Възраждане""",Viden Svilenov,≤100
1963710273872883,Петър Витанов / Petar Vitanov,Петър Витанов,≤100
45771311028,Мартин Димитров,Martin Dimitrov,≤100
101606392738438,Истината Днес,Истината Днес,≤100
461814507324842,ГЕРБ - Перник,Коалиция ГЕРБ-СДС,≤100
104296628174169,Димитър за България Православна Свята,Димитър Савов,≤100
686195611462532,ГЕРБ - Кърджали,Коалиция ГЕРБ-СДС,≤100
102639823136950,ГЕРБ - Пловдив,Коалиция ГЕРБ-СДС,≤100
1648096958816379,"Да, България","Да, България",≤100
100222812476503,Невидими животни,Невидими животни,≤100
218461415015757,ГЕРБ - Ловеч,Коалиция ГЕРБ-СДС,≤100
180992495710,Kaldata.com,Калдейта Ком ЕООД,≤100
103439391741697,Обединени Християндемократи,Димитър Савов,≤100
190741571096581,Петър Славов,Peter Slavov,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
364788430386875,"Инициатива ""Правосъдие за всеки""","Сдружение ""Правосъдие за всеки""",≤100
21506277966,Acronis,These ads ran without a disclaimer,≤100
964926116915133,"Cat Construction Europe, Middle East & Africa",These ads ran without a disclaimer,≤100
