Page ID,Page name,Disclaimer,Amount spent (UYU)
227537964299216,Javier Radiccioni,Javier Radiccioni,671
1013323835449673,Inddhhuruguay,INDDHH Uruguay,631
165920193432209,Intendencia de Montevideo,Intendencia de Montevideo,118
857096944310280,Ismael Blanco,Ismael Blanco Martino,≤100
225968600759645,Andrés Lima,Ernesto Dario Castro Rodriguez,≤100
103988995047541,Diputada Nancy Nuñez Soler,Nancy Estela del Pilar Nuñez Soler,≤100
102658895494661,Irene Gonçalvez Mautone,Irene Gonçalvez Mautone,≤100
188140874572413,Charles Darwin Foundation,These ads ran without a disclaimer,≤100
106265072180881,UruguaySi,Uruguay Si,≤100
1727280190891954,FRANCE 24 Español,These ads ran without a disclaimer,≤100
192381083777,Hyundai Worldwide,These ads ran without a disclaimer,≤100
315052892482848,Minerva Foods Latam,These ads ran without a disclaimer,≤100
260505207474088,Libélula Cambio Climático,These ads ran without a disclaimer,≤100
