Page ID,Page name,Disclaimer,Amount spent (USD)
102931605845722,تيار وطني يهدف لتأسيس حزب باسم العمل,حزب العمل,≤100
109854728594212,برنامج تحديث القطاع العام,برنامج تحديث القطاع العام,≤100
103323581486845,النائب سليمان موسى ابو يحيى,Sleman Abuyahia,≤100
664477853670759,المكتب الاعلامي للنائب معتز ابورمان,المكتب الاعلامي للنائب معتز ابورمان,≤100
1043535642419465,حزب العمال,JORDAN labour,≤100
108964362065884,الأحرار لحفر الآبار,الأحرار لحفر الآبار,≤100
521303771314889,وزارة الصناعة و التجارة و التموين الاردنية Mit.gov.jo,وزارة الصناعة و التجارة و التموين الاردنية Mit.gov.jo,≤100
107141858896307,Rewell Society,Rewell Society,≤100
664477853670759,المكتب الاعلامي للنائب معتز ابورمان,Moutaz Abu Rumman,≤100
1874552156187102,Smart Food jordan,These ads ran without a disclaimer,≤100
932655410164067,النائب رائد رباع الظهراوي,النائب رائد رباع الظهراوي,≤100
117010914733674,Juri embroidered مطرزات جوري,These ads ran without a disclaimer,≤100
489652141074256,د. رلى الفرا الحروب,jordan labour part,≤100
101610539530521,Jobs Canada,These ads ran without a disclaimer,≤100
101343831698598,عيادات الدكتورة لطيفة الطبية Latifa Clinics,These ads ran without a disclaimer,≤100
643647332320553,Orient - أورينت,These ads ran without a disclaimer,≤100
101388746242539,الشيخ الدكتور محمد الصغير,These ads ran without a disclaimer,≤100
