Page ID,Page name,Disclaimer,Amount spent (COP)
113234113483957,Mauricio Muñoz,Mauricio Muñoz,159644
114510821145145,Previred Popayán / Tarjeta Médica,Previred Tarjeta Médica,46078
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,37269
107787104895388,La Ópttica Popayán,La Óptica Popayán,26291
350160788433059,Proclama Cauca y Valle,Proclama Cauca y Valle,24557
1648414861893438,Carlos Diago Alzate,Carlos Diago Alzate,19169
109389295239326,Fabian Valencia,These ads ran without a disclaimer,15754
299469560099835,Alcaldía de Cali,Alcaldía de Cali,10476
100251612438956,Toño Moncayo,Toño Moncayo,9504
106607802258548,Victoria Santander,Victoria Santander,7584
1115184931884092,Albert Corredor,Albert Corredor,7256
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,6468
101391859627743,Colombia sin miedo,Colombia sin miedo,4674
1137324852947717,Sandra Hernández,Sandra Hernández,4273
969143216462972,Felipe Cañizalez,Felipe Cañizalez,2196
1400280116941194,Fabian Diaz,Fabian Diaz,2195
120819182654931,MaFE Varona,These ads ran without a disclaimer,2011
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,1991
733531903427300,DaviPlata,These ads ran without a disclaimer,1391
102143071616787,Goberna Colombia,Goberna,1171
111200440237640,Son Datos Y Hay Que Darlos,Phyx S.AS,1102
105838268602868,María Doris Camacho,María Doris Camacho,1053
1699094717042360,Tania Fernández Sánchez,Tania Fernández Sánchez,1005
101642839569704,Javier Marulanda,Dr Javier Marulanda,901
1529335724037224,Aeropuerto del Café,INTUAL,826
105266105587371,Inteco Fonseca,These ads ran without a disclaimer,820
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,786
194971430602434,Alcaldía Mayor de Tunja,Alcaldía Mayor de Tunja,721
143677842632724,Alejandro Fúneme,Alejandro Fúneme,596
104002306051895,Colombia Hoy,Colombia hoy,501
504307236411761,Lucas Cañas,Lucas Cañas,497
108334851544635,Juancho Muñoz,These ads ran without a disclaimer,488
110259601897557,Hector Jaramillo,Hector Jaramillo,484
1663401877211989,Jaime Andrés Pérez Cotrino,Jaime Andrés Pérez Cotrino,461
469642780512771,Stephen Mora Rosales,Stephen Mora Rosales,430
101040961815188,Santander Se Conecta,Santander Se Conecta,361
118514924593739,Tanque Seco,Tanque seco,341
1037508046302965,Griselda Janeth Restrepo Gallego,Griselda Janeth Restrepo Gallego,335
105068200842316,Edilberto Molina,Edilberto Molina,327
509529099396147,Héctor Rangel,Héctor Rangel,292
107559821991606,El cambio por Colombia,These ads ran without a disclaimer,275
118361724490367,Deledda Páez,These ads ran without a disclaimer,267
113329234727085,PIC - Colombia,These ads ran without a disclaimer,250
1482897701997453,Paloma Valencia,Paloma Valencia,216
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,209
105121071016378,Hugo Archila,Hugo Archila,199
1668886976475466,David Gutierrez Mantilla,David Gutierrez Mantilla,176
642780166056166,Daniel Galeano,Daniel Galeano,168
106269102217566,Diego Fernando Saavedra,Diego Fernando Saavedra,159
416201871913815,Adolfo Romero,Adolfo Romero,155
105187722443106,cristianvargasupegui,These ads ran without a disclaimer,142
1943647732597864,Orlando Díaz Ferreira,Orlando Díaz Ferreira,133
155933364485285,Revista El Congreso Siglo XXI,Revista El Congreso Siglo XXI,129
466445923412524,Miguel Ángel Barreto,Miguel Ángel Barreto,125
111941068044093,Juanita Cataño Muñoz,These ads ran without a disclaimer,101
101380898204542,Padre Huerfano,Padre Huerfano,≤100
2324510891164063,Juan Amaya,These ads ran without a disclaimer,≤100
420844811422014,Vive El Meta,Vive El Meta,≤100
1558890617699891,AD Consultores,AD Consultores,≤100
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,≤100
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,≤100
107374008817182,La Polémica,La Polémica,≤100
670081166403404,We Love Villavo,We Love Villavo,≤100
108946084100541,Alcaldía Cartagena Del Chairá,Alcaldía Cartagena Del Chairá,≤100
100152491346515,Juan Carlos Iral Gómez,Juan Carlos Iral Gómez,≤100
104461491703202,Jose Jaramillo,These ads ran without a disclaimer,≤100
356101551695420,James Ducuara.,James Ducuara.,≤100
348250701862191,Guillermo Velandia Granados,Guillermo Velandia Granados,≤100
100296481888093,Mayéutika,Mayéutika,≤100
122989028111811,Alexander Ruiz,Alexander Ruiz,≤100
585354484854841,Milton Castrillón,Milton Castrillón,≤100
548129555720726,Jesús David Contreras,Jesús David Contreras,≤100
112067931480178,Radio News. Online,These ads ran without a disclaimer,≤100
108311872210328,Fernando Romero Herrera,Fernando Romero Herrera,≤100
103754197881668,Esteban Restrepo,Esteban Restrepo,≤100
106023887961995,Sergio Zúñiga,Sergio Zúñiga,≤100
103783897950958,ENTRE CEJAS - Noticias,ENTRE CEJAS - Noticias,≤100
122115704210281,Maria Aparecida VS,These ads ran without a disclaimer,≤100
134762503224216,ABBRobotics,These ads ran without a disclaimer,≤100
204727076205320,Ritter López,Ritter López,≤100
251292808253299,Canadian College,Canadian College,≤100
1971491749760415,Appsus SAS,These ads ran without a disclaimer,≤100
199183900150149,Platzi,These ads ran without a disclaimer,≤100
104614299337071,Earth Savers,These ads ran without a disclaimer,≤100
987563698019371,Duván Murillo Diputado,Duván Murillo Diputado,≤100
