Page ID,Page name,Disclaimer,Amount spent (INR)
68793499001,UNICEF,UNICEF with Facebook Ad Credits,407
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,245
294493857651676,Rahul Gandhi,Indian National Congress,198
1728399577461353,Techlogix,TECHLOGIX,162
112293334871512,Bharat Jodo,Indian National Congress,132
21169267101,Give,Give,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
528697173839260,Adani Group,These ads ran without a disclaimer,≤100
1488581191158902,Conscious Planet,Isha outreach,≤100
109354741887336,Udhay Anna - உதய் அண்ணா,Politicode,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
107864648831408,Nammavar Kamal Haasan,Nammavar kamal hassan,≤100
103782051383159,School of Politics,School of Politics,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
2073183832762291,Meri Neta - Priyanka Gandhi,Jitender Kumar Bhardwaj,≤100
104516512296314,Kartik Sharma,Adv Tech,≤100
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
357016611315216,पूर्व महापौर विभा कुमारी पुर्णिया,Bibha Kumari,≤100
393917674321211,G. Iyappan MLA,Iyappan,≤100
109440785244401,Red Pix 24x7,Felix Gerald G,≤100
466642616726169,Parul University,Parul University,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
247862252592413,Astral Foundation,These ads ran without a disclaimer,≤100
369063569936141,Lung Care Foundation,Lung Care Foundation,≤100
108960495285364,Shakeel Ahmad Khan,Mehbub Ahmed Laskar,≤100
959179977571273,USI Party - India,Ramanadar Selvaganesan,≤100
108716531641352,Renewable Energy Expo,Water Today Pvt Ltd,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
265992950099792,Panchjanya,Bharat Prakashan (Delhi) Limited,≤100
105037039088658,manmohansingh3884,These ads ran without a disclaimer,≤100
573455786084034,Dr Shrikant Eknath Shinde,Pratik Sunil Sharma,≤100
170484126349815,Indian Cancer Society,Indian Cancer Society,≤100
112061804808512,Sports Development Authority of Bihar - SDAB,Ajit Kumar,≤100
611862192480552,Kelachandra,These ads ran without a disclaimer,≤100
108663388441405,Punam Gupta for Municipal Chairman,Laxmi Prasad,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
2129882750575915,G-TEC GenSmart,G-TEC GenSmart Academy,≤100
1479103082361100,"Swachh Bharat Mission, India",Prashant Kumar,≤100
114648806633875,"VM Shanmugasundaram M.A.,",Shanmugasundaram Kanimozhi,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
647378595467289,Haryana Steelers,These ads ran without a disclaimer,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
660476430787331,Gaurav Pandhi,Gaurav Pandhi,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
100448149494077,Devashish Dev,Devashish Dev,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Sourabh Arvind Dubey,≤100
105124865726721,Medapati Prakash Reddy,Medapati Prakash Reddy,≤100
219514401576120,SG Suryah,SG Suryah,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
112326528253527,Apex Online Solution,Ajay Tiwari,≤100
103040252649768,Environment Protection Technology Exhibition,WATER TODAY PVT LTD,≤100
100589847991303,English NEWJ,Anant Bhardwaj,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
114717553693865,Liberal TV,Liberal TV Punjabi,≤100
292702151500190,Ritu Barala,Rohit Githala,≤100
110041803678379,Kabir Shankar Bose,Kabir Shankar Bose,≤100
959860307481002,Kasu Mahesh Reddy,Thulasiram Banduchode,≤100
674757045920691,Jayadev Galla,Aditya Vemulapalli,≤100
408255699307921,Dr. Manoj Rajoria,Saurabh Saini,≤100
712091332135894,Outlook Traveller,These ads ran without a disclaimer,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
204318116677554,National Herald,National Herald,≤100
426881010719758,Soumik Hossain,Angur Shaikh,≤100
101283351920876,Rightchoice16.com,Mr Srinivasan,≤100
106976385494588,Ps Quick Online Services,Jotiram Shivaji Jadhav,≤100
1100194563332064,P J Chaudhary,Parthibhai Jethabhai Chaudhary,≤100
2077045232508448,Chef Gauri Varma,These ads ran without a disclaimer,≤100
1822357177777568,Bhaiyya Gandhe,Malhar Mahendra Gandhe,≤100
103102022564374,PS Quick Service Adviros Hub,Chandra Pratap Singh,≤100
1500923649960328,Iqbal Singh Lalpura,Yash Bagh,≤100
106872842105743,manghranij,These ads ran without a disclaimer,≤100
104030655873576,Bharat K Gupta,Aksh Bhargava,≤100
138927162813391,Dailyhunt,Verse Innovation Pvt. Ltd.,≤100
365136584238569,Shiv Deswal Degana,Brand Balance Private Limited,≤100
1320592904705128,Ramhet Singh Yadav,Ramhet Singh Yadav,≤100
695738973874352,Dr. Sumer Singh Solanki,Sumer Singh Solanki,≤100
119434281453609,ABB,Weber Shandwick,≤100
301058180261039,Kunwar Brijesh Singh,TechnoDigi,≤100
369780283211302,Dr. Sudhakar K,Divya Gowda,≤100
105918132279967,DM Online Service,Chandra Pratap Singh,≤100
318205675275285,APL Apollo Tubes Limited,APL Apollo Tubes,≤100
431316780311227,Akash Sharma,Think First,≤100
103374031893739,Giveforsociety Foundation,GiveForSociety Foundation,≤100
326102339565,Oxfam India,Oxfam India,≤100
109735351891742,Apex India service,Ajay Tiwari,≤100
103251851710926,Akula Srivani,Anjan Kumar Akula,≤100
295405070641302,Balraj Kundu,Pankaj Sharma,≤100
106711265261864,Rajeshwar for Youth,SureLocal Supply Chain Pvt Ltd,≤100
111868911739828,Ghulam Nabi Azad Fans,Advertiseyouonline,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
1805911539637384,Jaaibir godara,Datacube Softech Private limited,≤100
102161921182493,Ram Niwas Garg,Ram Niwas Garg,≤100
484694901661075,2baconil,ZERO GRAVITY COMMUNICATIONS,≤100
