Page ID,Page name,Disclaimer,Amount spent (GBP)
102639461303190,Fair Pay For All,Fair Pay For All,6591
106626487721376,Amazon Europe,Amazon Europe,5363
7715002593,UNICEF UK,Unicef UK,5278
348366988862054,Oxfam Campaigns,Oxfam Great Britain,2285
190330747706140,UNISON,UNISON,2254
7214031395,Oxfam Great Britain,Oxfam Great Britain,1892
311627208673,WWF UK,WWF UK,1853
110861655604080,Friends of the Earth,Friends of the Earth (EWNI),1777
9250349228,Greenpeace UK,Greenpeace UK,1715
7527864602,WaterAid UK,WaterAid UK,1057
117476785190,Save the Children UK,Save the Children UK,1037
799576543492660,The Week Junior,The Week Junior,1010
569834799727730,National Grid UK,National Grid UK,881
365948210785448,Criminal Injuries Helpline,Criminal Injuries Helpline,842
101958682650112,ESG UK,Energy Saving Grants,819
101602743218479,Stop It Now! UK and Ireland,"Stop It Now! UK and Ireland, The Lucy Faithfull Foundation",809
121936349543,World Vision UK,World Vision UK,779
10677003998,Shelter,Shelter,776
26698813123,British Red Cross,British Red Cross,762
34044296391,Surfers Against Sewage,Surfers Against Sewage,680
107509044383300,Médecins Sans Frontières / Doctors Without Borders (MSF),Médecins Sans Frontières / Doctors Without Borders (MSF),630
10114144851,NSPCC,NSPCC,626
177855115588808,The Week UK,The Week UK,594
105298484651843,SME Climate Hub,SME Climate Hub,544
18168505158,The Woodland Trust,Woodland Trust,499
1450681158291594,Counter Terrorism Policing,UK Counter Terrorism Policing,493
281470843253,Dying Matters,Hospice UK,492
186622728032,RSPB,RSPB,484
353224381469808,ifaw,IFAW,483
220543443746,International Rescue Committee - UK,International Rescue Committee UK,415
55984857501,Open Doors UK & Ireland,Open Doors with Brother Andrew,403
123311187737843,GSK,GSK,381
1660600037490738,Guardian Labs,Guardian Labs,340
112712550420527,Ekō UK,Ekō,329
59367068326,The Ramblers,The Ramblers,315
109602554296513,Your Funded Energy Solution,Huw John Llewellyn,313
274651352565844,Oltco Ltd,Oltco Ltd,304
35671512696,World Animal Protection UK,World Animal Protection UK,302
13047522725,Crimestoppers,Crimestoppers,297
246872175166,Action Against Hunger UK,Action Against Hunger UK,282
108951391565231,Help to Heat,Huw John Llewellyn,276
195754307110390,Right To Life UK,Right To Life UK,269
104768005247443,Say No To WHO,Say no to WHO,257
47612991154,Dignity in Dying,Dignity in Dying,239
167898406587045,Holiday Extras,Holiday Extras,222
208573062515662,Freedom from Torture,Freedom from Torture,210
158077247591710,Refuge,Refuge,210
169042736456594,All Out,All Out,210
227427673437,Tree Aid,Tree Aid,206
53108467689,National Lottery Good Causes,The National Lottery,205
139695000173,Good Energy,Good Energy,204
107818238902501,Ocean Census,Ocean Census,202
104255571968810,Save My Vape,Save My Vape,183
113389667191398,ROOT ZERO,Puffin Produce,180
166917856704286,Essex County Council,Essex County Council,174
358706239805,Scope,Scope,168
112845639376,Refugee Action,Refugee Action,161
1046117708754519,Care4Calais,Care4Calais,156
290498754454402,European Movement UK,European Movement UK,155
249209468838241,Good Law Project,Good Law Project,153
7624294394,Amnesty International UK,Amnesty International UK,150
8422578815,Soil Association,Soil Association,148
698773137204706,Give My View,Built-ID,147
490007667679401,Hugh James,Hugh James,146
102419351480447,Budweiser Brewing Group UK&I,AB InBev,140
110538548040758,Care2 UK,John Ayling & Associates,138
260012884055691,Metropolitan Police Service,Metropolitan Police Service,133
159969930741814,The Wildlife Trusts,The Wildlife Trusts,132
25040545213,Contact - For families with disabled children,Contact,132
18044497940,Plan International UK,Plan International UK,131
358126247463,Speech and Language UK,Speech and Language UK,130
1721275931466984,The Reclaim Party,The Reclaim Party,129
10986039307,VSO,VSO,123
1863944713844924,Best For Britain,Best for Britain,122
111503161740182,AGBI,AGBI,117
158714780827513,UNFPA,UNFPA,116
18933990398,Stonewall,Stonewall UK,112
360322167647280,"Mayor of London, Sadiq Khan",The Greater London Authority,109
106205865302441,Just Stop Oil,Just Stop Oil,105
200006375787,38 Degrees,38 Degrees,≤100
46852258376,Anti-Slavery International,Anti-Slavery International,≤100
107458721218674,ADF UK,ADF UK,≤100
303381303198329,Local Government Boundary Commission for England,LGBCE,≤100
388650307829032,Rachel Reeves,Office of Rachel Reeves MP,≤100
7231383046,RSPCA (England & Wales),RSPCA (England & Wales),≤100
547761111920012,Anglian Water - Love Every Drop,Anglian Water,≤100
135456716565905,Guardian Jobs,Guardian Jobs,≤100
601388547012748,Ecologi,Ecologi,≤100
319465674441,Game & Wildlife Conservation Trust (GWCT),Game & Wildlife Conservation Trust (GWCT),≤100
97955320269,MAG (Mines Advisory Group),MAG (Mines Advisory Group),≤100
346684596111093,KinKind,KinKind Ltd,≤100
143837658998810,WWT,Wildfowl and Wetlands Trust,≤100
40409120801,Refugee Council,Refugee Council,≤100
110100268235797,Hyphen,Link Media Corporation Ltd,≤100
1452904361600284,Rio Tinto,These ads ran without a disclaimer,≤100
116658961367075,GloryRideMusical,Fifty Technology,≤100
342479172537927,The Tree Council,The Tree Council,≤100
114651147002520,SSE Energy Solutions,SSE,≤100
111558906866208,Octopus Energy for Business,Octopus Energy,≤100
39195572726,Republic,Republic,≤100
47496679743,The Climate Coalition,The Climate Coalition,≤100
1591920221104299,More Than A Score,National Education Union,≤100
804917826282199,Elmbridge Liberal Democrats,Jaska Alanko,≤100
101558386889,Shelter Scotland,Shelter Scotland,≤100
102652489284681,London Hair and Cosmetic Surgical Centre,Maziar Sadri,≤100
111339325988454,The Coders Guild,The Coders Guild,≤100
37981137361,The Children's Society,The Children's Society,≤100
264444526901270,Human Aid & Advocacy,Human Aid & Advocacy,≤100
2596018927105284,Re-elect Unison Community NEC Reps John Gray & Denise Thomas 2023,Re-elect Unison Community NEC Reps John Gray & Denise Thomas 2023,≤100
134106130027796,Oxfordshire County Council,Oxfordshire County Council,≤100
99745777276,Porchlight,Porchlight,≤100
32514078659,Liberty,Liberty,≤100
103134909350606,Blue Marble Education,Blue Marble Education,≤100
175584152579855,Unite the union,Unite the union,≤100
183578656917,Wellcome Trust,Wellcome Trust,≤100
603389616739829,Bite Back 2030,Bite Back 2030,≤100
164362913586214,Womankind Worldwide,Womankind Worldwide,≤100
6574632957,Unlock Democracy,Unlock Democracy,≤100
102959175630065,Net Zero Now,Net Zero Now Ltd,≤100
105584301278979,Lewis & Scott,Lewis & Scott,≤100
18366996074,War on Want,War on Want,≤100
13655260370,Penguin Books,Penguin Books,≤100
1536244863288071,Terravesta,Terravesta,≤100
144289436063611,Drax Group UK,Drax Corporate Limited,≤100
246315845720314,Greater Manchester Combined Authority,Greater Manchester Combined Authority,≤100
404114017051274,The Proud Trust,The Proud Trust,≤100
89151782746,Fauna & Flora International,Fauna & Flora International,≤100
1738524969810037,Mission India UK,Mission India UK,≤100
157492274367801,Cruelty Free International,Cruelty Free International,≤100
121292038029801,The Passage Charity,The Passage,≤100
19895907944,CAFOD,CAFOD,≤100
104848799253904,East Midlands Team for Unison NEC,Emma Procter,≤100
108483351572575,Anu Prashar - Unison NEC London,Anu Prashar - Unison NEC London,≤100
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100
7525251658,Virgin Unite,Virgin Unite,≤100
177774462382812,Lincolnshire County Council,Lincolnshire County Council,≤100
124471347603278,Positive Money UK,Positive Money,≤100
100553032399423,The Fund for Global Human Rights UK,The Fund for Global Human Rights,≤100
7569385657,Co-operative Party,Co-operative Party,≤100
363954377093123,Yorkshire Smokefree,Yorkshire Smokefree,≤100
241312696375349,National Education Union,National Education Union,≤100
183759769950,First News,First News- The Newspaper for Young People,≤100
97708339756,Action for Children,Action for Children,≤100
101255718164248,350 UK,350.org,≤100
19110072263,FOUR PAWS,FOUR PAWS GB,≤100
85800829429,Justice and Care,Justice and Care,≤100
172629054014,Cheshire Police,Cheshire Police,≤100
110572548681085,Manjula Kumari  Unison Nec2023,Manjula Kumari,≤100
705825476138789,Hubbub,Hubbub,≤100
313376249090900,The Humane League UK,The Humane League UK,≤100
228249960960213,Simon Clarke MP,Simon Clarke,≤100
247216292569,World Horse Welfare,World Horse Welfare,≤100
109324415039999,Oltco Ltd,Oltco Ltd,≤100
102881531374140,Oltco Ltd,Oltco Ltd,≤100
49275915266,MSI Reproductive Choices,MSI Reproductive Choices,≤100
148276958538181,The Royal Society,The Royal Society,≤100
534501720220577,Transform Trade,Transform Trade,≤100
6708565748,CBM UK,CBM UK,≤100
848938305316075,The National College,National Education Group Ltd,≤100
103043471736019,Health One Team for NEC,Health One Team for NEC,≤100
109403712473243,Bristol Energy Cooperative,Bristol Energy Cooperative,≤100
23958741368,Southbank Centre,Southbank Centre,≤100
535040816685041,West Midlands Combined Authority,West Midlands Combined Authority,≤100
118705017851733,Free Boiler Grants,Abdul Mannan Choudhary,≤100
208371683037269,NBCU Catalyst,CNBC Catalyst,≤100
137491719653536,Governors for Schools,Governors for Schools,≤100
105932165739421,London Digital Jobs & Skills Hub,Generation,≤100
102749999423262,Save the Shire,Shared Voice,≤100
105057779144316,Balance Power,Balance Power,≤100
107339918491525,The Institute for Jewish Policy Research,These ads ran without a disclaimer,≤100
116625838402686,FareShare,FareShare,≤100
116788431389471,Maz Cotterill for Unison NEC,Mary Joselyn Cotterill,≤100
23958741368,Southbank Centre,These ads ran without a disclaimer,≤100
107095708915479,Support Jimmy Lai,Electica ltd,≤100
494936375470,The Yvonne Arnaud Theatre,The Yvonne Arnaud Theatre,≤100
114937633750473,Oltco Ltd,Oltco Ltd,≤100
103913918848529,Project CÜRV,Project CÜRV,≤100
101078319487563,Discovering Quakers,Discovering Quakers,≤100
146549422028829,The TaxPayers' Alliance,The TaxPayers' Alliance,≤100
349596960793,Leeds City Council,Leeds City Council,≤100
103098208547214,Oltco Ltd,Oltco Ltd,≤100
70847349631,Whale and Dolphin Conservation,Whale and Dolphin Conservation,≤100
100396318770585,Oltco Ltd,Oltco Ltd,≤100
327118287384388,The Institution of Engineering and Technology (IET),The Institution of Engineering and Technology (IET),≤100
220543443746,International Rescue Committee - UK,International Rescue Committee - UK,≤100
149666996584,Federation of Small Businesses - FSB,Federation of Small Businesses,≤100
230932560266298,Cumbria Action for Sustainability (CAfS),Cumbria Action for Sustainability,≤100
100683069449483,Oltco Ltd,Oltco Ltd,≤100
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100
104487412566017,Green_Energy_Assist,Green_Energy_Assist,≤100
102220332025739,Centre for Ageing Better,Centre for Ageing Better,≤100
102987482444835,Heidi Alexander for South Swindon,Heidi Alexander,≤100
106671782113015,Oltco Ltd,Oltco Ltd,≤100
102563495226123,Oltco Ltd,Oltco Ltd,≤100
104739198696692,Oltco Ltd,Oltco Ltd,≤100
101183108039162,P1vital,P1vital,≤100
105579725420482,Oltco Ltd,Oltco Ltd,≤100
108385790816204,Oltco Ltd,Oltco Ltd,≤100
101300172558319,Eco Smart UK,Eco Smart UK,≤100
101915698384428,Eldred Law,Eldred Law,≤100
108241274164259,Oltco Ltd,Oltco Ltd,≤100
109661645323520,One Democratic State Initiative,One Democratic State Initiative,≤100
2386526881419158,USR Marea Britanie,Uniunea Salvati Romania,≤100
102526548076452,Oltco Ltd,Oltco Ltd,≤100
26806660922,Humanists UK,Humanists UK,≤100
110442216978919,Helen Morgan MP,Alexander Simon Wagner,≤100
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100
101232925799539,Men's Alliance England,Mens Alliance (NI),≤100
85549822738,Peace Direct,Peace Direct,≤100
104468635949274,Disabled Members' united NEC Team,Angela Hamilton,≤100
124792554387280,Sterling Law,Sterling Law,≤100
104440175326817,Oltco Ltd,Oltco Ltd,≤100
45599299724,Atlantic Books,Atlantic Books Ltd,≤100
112032793783017,Oltco Ltd,Oltco Ltd,≤100
108177494656552,Oltco Ltd,Oltco Ltd,≤100
349529338419493,Energy and Utilities Jobs,Joanne Hill,≤100
88685707030,Institut français du Royaume-Uni,Institut français du Royaume-Uni,≤100
106073211531467,Oltco Ltd,Oltco Ltd.,≤100
101876585640303,Oltco Ltd,Oltco Ltd,≤100
112009230934869,Oltco Ltd,Oltco Ltd,≤100
109240734136840,SeriousFeather,Serious Feather,≤100
112714651408327,Government Events,Government Events,≤100
141193355899365,Alabaré,Alabaré Christian Care & Support,≤100
202480635550,Care,CARE,≤100
739229599593741,Liverpool City Region Combined Authority,These ads ran without a disclaimer,≤100
104857788730575,Oltco Ltd,Oltco Ltd,≤100
106838537836466,Oltco Ltd,Oltco Ltd,≤100
108486138004961,Time for Action Vote Tim Jones for council - St Mary's IOS,Timothy Jones,≤100
103132065651601,Oltco Ltd,Oltco Ltd,≤100
115914045206445,Tunbridge Wells Labour Party,Tunbridge Wells Labour Party,≤100
102129859040480,Giverr,These ads ran without a disclaimer,≤100
114267173635820,Oltco Ltd,Oltco Ltd,≤100
100756152797363,Oltco Ltd,Oltco Ltd,≤100
106047871132787,Oltco Ltd,Oltco Ltd,≤100
104117508042217,Spitting Image,Spitting Image,≤100
111746800963231,Oltco Ltd,Oltco Ltd,≤100
273467342787874,Michelle Donelan MP,Michelle Donelan MP,≤100
109536120928333,Cllr Alex Wagner,Alexander Simon Wagner,≤100
432600603766052,Bim Afolami MP,Bim Afolami MP,≤100
165000236850106,Hackney Council,Hackney Council,≤100
104452385073827,Rother Valley Labour Party,Jamie Turner,≤100
158365557945,Unseen & the Modern Slavery Helpline,Unseen UK,≤100
107719264337284,Climate Justice Coalition,Climate Justice Coalition,≤100
108571731889600,Oltco Ltd,Oltco Ltd,≤100
1486841851361953,Power for People,Power for People,≤100
177718542316637,Renault Trucks UK,Renault Trucks UK,≤100
100460115820499,Recork,Recork,≤100
180231429127322,"Horndean, Clanfield and Rowlands Castle Liberal Democrats","Horndean, Clanfield and Rowlands Castle Liberal Democrats",≤100
102007794962125,Oltco Ltd,Oltco Ltd,≤100
73607375435,Open Rights Group,Open Rights Group,≤100
177855115588808,The Week UK,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
397367290369272,Project Solar UK,Project Solar UK,≤100
102999628329018,Dr Shadman Zaman,Shadman Zaman,≤100
1503185916668051,Left Book Club,Left Book Club,≤100
243282025735694,Tunbridge Wells Liberal Democrats,Tunbridge Wells Liberal Democrats,≤100
104783564567494,The Disability Union,The Disability Union,≤100
1731766737063825,Greenspark,Greenspark,≤100
108074531381640,On FRONT LINE,ON FRONT LINE,≤100
301436096943410,Beavan 4 Suffolk,David Beavan,≤100
509463175850525,Salisbury Liberal Democrats,Salisbury Liberal Democrats,≤100
103704906057192,Oltco Ltd,Oltco Ltd,≤100
174701239354403,Cirio UK,Cirio UK,≤100
120834464614529,Chestertons,Chestertons,≤100
108384955117755,Oltco Ltd,Oltco Ltd,≤100
548151318728538,NUPAS,NUPAS,≤100
102746579407341,Cllr Ian McAlpine,Cllr Ian McAlpine,≤100
105434212379349,Acorn Bioenergy,Acorn Bioenergy,≤100
103729021772400,Oltco Ltd,Oltco Ltd,≤100
116732538066263,Elvis Godoy,These ads ran without a disclaimer,≤100
120571534642080,Orpington Labour,Orpington Labour Party,≤100
171923206205552,UNICEF Ukraine,These ads ran without a disclaimer,≤100
103954993037495,High Speed Training,High Speed Training,≤100
112097104891095,Organise Now,Organise Now!,≤100
107036345404271,Rachel Blake for Cities of London and Westminster,Rachel Blake for Cities of London & Westminster,≤100
106785868360598,Oltco Ltd,Oltco Ltd,≤100
105709479047083,SLDS - South Liverpool Debating Society,South Liverpool Debating Society,≤100
708244105887478,Readly,These ads ran without a disclaimer,≤100
356295488545982,West Dorset Liberal Democrats,Andrew James Canning,≤100
108346332216764,Yuanyi Zhu,Yuanyi Zhu,≤100
260365460647855,Mircea Geoana,Mircea Geoana,≤100
199554967331381,Oltco Ltd,Oltco Ltd,≤100
186656622209910,Folkestone and Hythe Conservatives,Folkestone and Hythe Conservatives,≤100
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100
314545075249245,Glasgow City Council,Spiritmedia Ltd.,≤100
1604656329784407,Healthwatch Brent,Healthwatch Brent,≤100
313047925491394,Healthwatch Birmingham,Healthwatch Birmingham,≤100
106961148770609,Cllr Thomas O'Hanlon,MR THOMAS GERARD O'HANLON,≤100
251487995320171,Station to Station: West Norwood & Tulse Hill BID,Station to Station,≤100
934458176570124,International Medical Corps UK,International Medical Corps UK,≤100
10642639740,Alliance Party of Northern Ireland,Alliance Party of Northern Ireland,≤100
361903630674786,City to Sea,City to Sea,≤100
330135104200176,Future Leap Network,These ads ran without a disclaimer,≤100
272007306339348,Sutton Liberal Democrats,Sutton Liberal Democrats,≤100
101930488735406,Cycle for Autism,Autism Initiatives Group,≤100
110536070348925,Aaron Bell MP,Newcastle-under-Lyme Conservatives,≤100
644323109017426,Ecotalk,Ecotalk,≤100
214780638706884,Manchester Trades Council,Manchester TUC,≤100
107667846010490,EMERGENCY NGO,EMERGENCY UK,≤100
154264581323254,Radnorshire Wildlife Trust,Radnorshire Wildlife Trust,≤100
168304173200432,Kent Wildlife Trust,Kent Wildlife Trust,≤100
231872596997527,Vattenfall,Vattenfall UK,≤100
114077253300294,Smart Motorways Kill,Smart Motorways Kill,≤100
1047631315331326,Noëlle Floyd,These ads ran without a disclaimer,≤100
587196161752825,Clap Back Club,These ads ran without a disclaimer,≤100
938126169534790,Johnny Mercer,Johnny For Plymouth,≤100
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,≤100
33337561833,Galapagos Conservation Trust,Galapagos Conservation Trust,≤100
103236186094826,Dr. Shafqat Bashir Boston Independent Party St. Thomas ward Boston,Shafqat Bashir,≤100
2169351726630738,Refill HQ,City to Sea,≤100
1701849696765542,Prysmian UK,Prysmian UK,≤100
108995253766852,Action Nan,These ads ran without a disclaimer,≤100
106465635707523,Balwinder Khaira,Balwinder Khaira,≤100
1670551139849279,Barnett Survivors Limited,James Lewis Barnett,≤100
106834784921067,Pinewood Structures,These ads ran without a disclaimer,≤100
104173795066945,"Chris Smith for St Michael's Ward, Sunderland",Sunderland Labour,≤100
177568735732339,Alderman Mark Baxter,Mark Baxter,≤100
105037848875619,,Andrew Newhouse for Whittlefield with Ightenhill,≤100
109459651341336,Thomas Broom,Thomas Broom,≤100
262379144296298,Continental Commercial Tyres UK,Continental Commercial Tyres UK,≤100
100795806663614,The Hope Foundation UK,The Hope Foundation UK,≤100
115015918515240,Sheraton Grand London Park Lane,Sheraton Grand London Park Lane,≤100
216311481960,Bill Gates,These ads ran without a disclaimer,≤100
121638644239730,Ela Pathak-Sen for Painswick and Upton,Stroud Labour Party,≤100
103493529212929,winniesocial,These ads ran without a disclaimer,≤100
1722520228078847,Female Invest,These ads ran without a disclaimer,≤100
221326878391385,FOR Cardiff,FOR Cardiff,≤100
110173697302280,CarbonStore,CarbonStore,≤100
113455028349159,A new McDonald's for Bridgnorth,A new McDonald's for Bridgnorth,≤100
113620208342336,Reform UK Southport,Mr Andrew Norman Lynn,≤100
97116898596,Sightsavers,Sightsavers,≤100
113474827908559,Shabina Bano & Saqib Khan for Small Heath,Saqib Khan,≤100
340765843103289,Witney and West Oxfordshire Liberal Democrats,Witney and West Oxfordshire Liberal Democrats,≤100
16160212611,The Royal Air Force Museum London,These ads ran without a disclaimer,≤100
109646221996592,Wakefield & District Independents,Wakefield & District Independents,≤100
109487225398587,Councillor Marina Sharma,Marina Sharma,≤100
111956985487415,Social Democratic and Labour Party,Social Democratic and Labour Party (SDLP),≤100
105446622388118,neulafernandes,These ads ran without a disclaimer,≤100
100234258667107,Strike Map,Strike Map UK,≤100
134394203290779,Merton Liberal Democrats,Merton Liberal Democrats,≤100
157308404637095,Dementia Club UK,Dementia Club UK,≤100
1613703312177789,Remembering Srebrenica - Scotland,Remembering Srebrenica (Scotland),≤100
154061935341990,PARCA,These ads ran without a disclaimer,≤100
116584954762284,Consano4you,These ads ran without a disclaimer,≤100
341838309565346,Angels of Freedom Leeds,Angels of Freedom,≤100
122788324447658,Papua Partners,Papua Partners,≤100
106527425752661,frezzo.clothing,These ads ran without a disclaimer,≤100
104699814920020,"Cllr Rebecca Paul - Tadworth, Walton & Kingswood",Rebecca Sheila Paul,≤100
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100
112492724669417,Paulette Hamilton MP,Paulette Hamilton,≤100
1876607552621015,Graham Jones,Hyndburn Labour,≤100
198081311536,"Natural History Museum, London",These ads ran without a disclaimer,≤100
1693317634255224,Lee Marsham - Your Labour Councillor for Nechells,Birmingham Labour,≤100
194961333881336,Your Sanctuary,Your Sanctuary,≤100
1962163720729466,Newington Green Meeting House,Newington Green Meeting House,≤100
399509303582784,Jonathan Reynolds MP,Jonathan Reynolds MP,≤100
264233637286960,Sound Planning,Mr James Stephen Chesson,≤100
117669281285187,Paula Farias,These ads ran without a disclaimer,≤100
424206220945006,Sarah Jane Moon,These ads ran without a disclaimer,≤100
1012631668753063,Welsh Academic Press,Welsh Academic Press,≤100
110148054015593,Cllr Chris Morley,Christopher Frederick Morley,≤100
108518772504726,Translink,Translink,≤100
247682381945683,PwC Careers in the UK,These ads ran without a disclaimer,≤100
