Page ID,Page name,Disclaimer,Amount spent (PHP)
555503991321280,Geraldine Roman,Sulong Pilipinas,2196
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,1399
325780477966356,Geo 24/7,Energy Development Corporation,1314
550013548423077,ECPAT Philippines,ECPAT Philippines with Facebook Ad Credits,885
1571061213111533,GlobeICON,Globe Telecom,404
105969951219886,Sibika.ph,Philippine Business for Education,259
386570178125149,Senator Win Gatchalian,Senator Win Gatchalian,252
495629064258114,Lolita Karen Javier,Amor U. Nacional,231
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,206
249691921715548,Commission on Higher Education(CHED),Commission on Higher Education(CHED),166
107121854955061,Cong Jay Khonghun,Mark Alfonso Gonzales,163
100406438859954,Fight Illicit Trade,Fight Illicit Trade,145
163550757135020,News5,News5,125
106066225014933,Board Member Dindo V. Dysico,Ferdinand Villaruz Dysico,122
112952897079549,Energy Development Corporation,Energy Development Corporation,116
106621860996841,IOptions Ventures Corp.,iOptions Ventures Corp.,103
705660422953865,About Metro Pacific,WFPH,≤100
186667502068528,Larry De Costa,WFPH,≤100
102338925458321,Rapid News PH Luzon,Rapid News PH,≤100
1332938170076882,Tatak QC,Polsure,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
111856750199257,Konsi Major Gani L. Culanding,Isagani Lumucso Culanding,≤100
114857213210297,Ninong Dela Cruz,Batang Malabon'yan Movement,≤100
265779500134955,SM Supermalls,SM Supermalls,≤100
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,≤100
289357469540221,Sustainability Solutions Exchange,These ads ran without a disclaimer,≤100
324393636342,Ernix Dionisio,Ernesto Mijares Dionisio Jr.,≤100
223618785182273,Pilipinas,WFPH,≤100
107092931016452,Negosyante News,Negosyante News,≤100
106352075165169,e-Boto,e-Boto,≤100
231715557511650,Solo Parents,Polsure,≤100
204862942932993,Nikkei Asia,These ads ran without a disclaimer,≤100
103485942191411,Juan Bulletin,Polsure,≤100
109535090749815,The Manila Journal,The Manila Journal,≤100
115015826622320,Rapid News PH,Rapid News PH,≤100
101935445680941,Inside Politico,Polsure,≤100
100668628818013,Bim Ignacio,Ma Angela Escalona Ignacio,≤100
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,≤100
109515814905110,4Ps Party-list,4Ps Party-list,≤100
100305568984268,EdukNaman,Philippine Business for Education,≤100
106673795384293,QC Kalinga sa PWD,Polsure,≤100
110985836193,Loren Legarda,Clutch Media,≤100
1834423440210624,"Bantay Konsyumer, Kalsada, Kuryente","Bantay Konsyumer, Kalsada, Kuryente",≤100
100528022689066,Association of Concerned Citizens - WV,Jake Delos Reyes,≤100
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
