Page ID,Page name,Disclaimer,Amount spent (TWD)
693907914395620,良杯製所 Oolab,良杯製所 Oolab,138
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
820612794778213,渣打銀行 Taiwan,渣打國際商業銀行,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
136185963597716,Cheap,Cheap,≤100
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,≤100
735700159915135,健保署,These ads ran without a disclaimer,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
186593071836,商業周刊（商周.com）,商業周刊（商周.com）,≤100
1212271885604995,社團法人愛的延續公益協會,庭 溢 張,≤100
436843193180529,Unipapa,Unipapa,≤100
124473380937123,勵馨基金會 The Garden of Hope Foundation,勵馨基金會 The Garden of Hope Foundation,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,芸廷 林,≤100
104193848228778,PointLife點生活,PointLife點生活,≤100
101662265434180,消防安全有法可管,消防安全有法可管,≤100
101297638763256,識媒體,識媒體,≤100
1855418728011324,鏡週刊,鏡週刊,≤100
122825514432837,黃健豪-北屯漸好,健豪 黃,≤100
102429412411676,桃園市新住民培力中心,桃園市新住民培力中心,≤100
547129002067069,杜文中,文中 杜,≤100
791870507594526,利樂創新界,利樂創新界,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
158025223269,今周刊,今周刊,≤100
188014637904753,行政院環境保護署,行政院環境保護署,≤100
105742975534267,吳明宜,吳明宜,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
191690867518507,江啟臣,江啟臣,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
215213505975,FUNDAY英語教育,FUNDAY英語教育,≤100
2007669522817003,達摩跆拳道館-楠梓右昌館,于雋 陳,≤100
1535242033367738,台灣知識種子計畫,台灣知識種子計畫,≤100
796994720374176,鳴人堂,鳴人堂,≤100
103141681121150,城市學,遠見雜誌,≤100
354149841356884,哈本咖啡 Happen Coffee,林奕丞,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,≤100
569626243213799,生鮮時書,生鮮時書,≤100
353801478448258,Ørsted 沃旭能源,These ads ran without a disclaimer,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
211730475524462,大陸委員會,大陸委員會,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
1539555259465968,陳賢蔚,賢蔚 陳,≤100
2505711192835704,安心貸-貸款理財專家,黃詩凭,≤100
725501890978632,游淑慧 台北市議員,游淑慧,≤100
858658794477819,奶與蜜莊園 x 英短英長貓舍 Promised Land Cattery,These ads ran without a disclaimer,≤100
107982601574746,書評書目Taiwan Review of Books,書評書目Taiwan Review of Books,≤100
226660410787355,民視體育新聞,民視新聞,≤100
157825744293951,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,≤100
2290806454495023,Mangodan芒菓丹,澤嵐 林,≤100
1649151078446134,卓冠廷,冠廷卓,≤100
241744040079991,春山出版,甘彩蓉,≤100
104640252092334,許瑞宏  宏觀思維,許瑞宏,≤100
100216765069813,唐平榮 執行長的人生甘味廚房,唐平榮 執行長的人生甘味廚房,≤100
100919304770294,開根好 SquareGood,妍孜 陳,≤100
244095159599282,Cloud Ace Taiwan,These ads ran without a disclaimer,≤100
102113882801169,癌症之友,These ads ran without a disclaimer,≤100
103469901828540,挖貝 WaBay,挖貝 WaBay,≤100
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,≤100
195094157238158,好立委 楊瓊瓔,宛儀林,≤100
188358792124,聯經出版,聯經出版,≤100
110699089014688,三立新聞,三立新聞,≤100
1141695282670470,張博洋,張博洋,≤100
104624290080479,張育美,翊斌黃,≤100
664175463714845,50+：用新的方法，創造自己的理想老後,50＋好好：用新的方法，創造自己的理想老後,≤100
112570843421623,社團法人台灣你不是一個人實踐協會,柏岑 葉,≤100
439632663513867,Mapless Vision 新趨勢影視產業報,Mapless Vision 新趨勢影視產業報,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
119282744754924,台灣人權促進會 Taiwan Association for Human Rights,台灣人權促進會 Taiwan Association for Human Rights,≤100
113604631699416,王三郎嚴選,These ads ran without a disclaimer,≤100
108818838850936,Blessing Magnet,These ads ran without a disclaimer,≤100
117249274645993,必勝！最強補習班,These ads ran without a disclaimer,≤100
