Page ID,Page name,Disclaimer,Amount spent (PYG)
242118359309178,Ricardo Estigarribia,Ricardo Estigarribia,487096
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,108670
103594265451560,Diana Recalde,Cesar Joel Godoy Rojas,96437
108779854000922,Enrique Quintana,Enrique Quintana,84872
258712438172291,Santiago Aguilera,Martin Ricardo Stachon,81555
1659775060937880,Guido González,Rosa Agustin Gonzalez,75489
347341592056826,Sergio Estigarribia.,Sergio Estigarribia.,65431
324985181285275,Ever Delvalle Intendente 2023,Ever Delvalle Intendente 2023,33520
483666425147964,Richard Ramirez,Richard Rolando Ramirez Rodriguez,22427
111912341409356,Centinela del Norte,Centinela del Norte,9755
2271652869544024,"Ygnacio  ""Nacho"" Sánchez.",Ygnacio Daniel Sanchez Duarte,4461
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,4252
359307964420456,Terere Cómplice,Centro Interdisciplinario de Investigación Social,3894
102804492578710,Legalmente Hablando,Nueva Tecno,3792
123892278310235,Eduardo Valiente,Eduardo Valiente,3085
1680642771976621,Patria Guarani INFO Politica,These ads ran without a disclaimer,2157
101359268928132,Dr Juan Benitez,Juan Ramon Benitez Rios,2078
184860595385745,Ing. Roberto Jiménez - Concejal,Roberto Fernando Jimenez Ayala,1081
364813900395917,Adilio Lezcano,Adilio Lezcano,≤100
398610380712044,River Cleanup,These ads ran without a disclaimer,≤100
101457766031847,A dos pasos del cielo,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
1531952323492366,REVALIDAR,These ads ran without a disclaimer,≤100
