Page ID,Page name,Disclaimer,Amount spent (HUF)
282290595766672,Hidegkuti Szabolcs,Momentum Mozgalom,6488
178362315106,European Parliament,European Parliament,5012
543788999005363,ORIGO,Mediaworks Hungary Zrt.,4661
160935777365,bama.hu - a baranyai hírportál,bama.hu - a baranya megyei hírportál,4500
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,4350
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2509
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2325
248172631940,Mandiner,Mediaworks Hungary Zrt.,2141
1534911313439123,Ripost,Ripost,1722
110462711892232,DK TV,Demokratikus Koalíció,1664
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1632
110535688225094,Szeretlek Baranya,Genesis Médiacsoport Kft.,1434
1122781531137859,Ellenszél,Ellenszél,1225
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,1193
418919345190837,Nemes Balázs - Momentum,Momentum Mozgalom,1116
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,1092
1880809845328535,Dobrev Klára,Demokratikus Koalíció,1027
110599253866889,Millenna,Millenna Újság,1022
594088897289853,Alapjogokért Központ,Alapjogokért Központ,994
264517713636590,PestiSracok.hu,PestiSrácok.hu,990
592204747588011,Momentum Mozgalom,Momentum Mozgalom,946
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,863
110597183631652,"Siposné Bikali Éva - képviselő, DK-frakció",Demokratikus Koalíció,831
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,786
76748198685,Budapest Pride,Budapest Pride,741
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,683
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,647
126893087354793,Európai Parlament,Európai Parlament,641
193702058028595,Lázár János,Lázár János hivatalos oldala,605
109414841321682,Magyar Falu Program,Magyar Falu Program,579
2309737912651039,Péterffy Attila,Péterffy Attila,563
108346693873484,Győrffy Balázs,Balazs Gyorffy,544
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,542
102426795954406,Nobilis Márton,Nobilis Márton,541
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,503
196431174341272,József Felföldi,József Felföldi,495
851784814892644,Simicskó István,KDNP frakció,470
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,440
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,428
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,410
527351247377965,European Committee of the Regions,European Committee of the Regions,401
54779960819,United Nations,United Nations with Facebook Ad Credits,397
451844608304228,Metropol,Metropol,379
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,361
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,358
1408906262689093,Nyitrai Zsolt,Fidesz,355
103492610994760,Tetlák Örs,LMP - Magyarország Zöld Pártja,345
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,339
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,294
170187966339475,Life.hu,Mediaworks Hungary Zrt.,285
131283758531,HVG,HVG Kiadó ZRt.,285
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,279
360876591136521,Dr. Czeglédy Csaba,Dr. Czeglédy Csaba,251
264210363649459,Élő Norbert,Élő Norbert,241
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,238
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,203
100905288315705,Jelen hetilap,Liberty Press Kft.,192
100467642324899,Realista,Az Év Irodája,188
105774734948091,Hungarian Conservative,Hungarian Conservative,187
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,186
777343075710072,Migrációkutató Intézet,Migrációkutató Intézet,183
191461774219575,hirado.hu,These ads ran without a disclaimer,181
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",169
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,169
162344823835042,atlatszo.hu,atlatszo.hu,165
126539424061030,Háttér Társaság,Háttér Társaság,156
103478164920832,Rubicon Intézet,Rubicon Intézet,154
108248022589754,Bosch Magyarország,Bosch Magyarország,154
183723231644096,Szita Károly,Szita Károly,151
1215492498464496,Angyal Károly,Angyal Károly Tibor,147
408924035951553,Körforrás,Körforrás,145
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,144
100299381703981,Ps TV,PestiSrácok.hu,144
142116653162328,Márki-Zay Péter,Mindenki Magyarországa Mozgalom,143
124226014429808,NVSolar.hu,These ads ran without a disclaimer,141
196431174341272,József Felföldi,These ads ran without a disclaimer,141
104352305708088,Elemi.hu,Elemi.hu,138
567351656665253,Varga Zoltán,Varga Zoltán Imre,130
1449423641866973,Illés Boglárka,Illés Boglárka,123
164978926850719,Kommentár folyóirat,Kommentár folyóirat,122
108087758588692,Talabér Krisztián Nézőpontja,Nézőpont,121
142684465906231,Üdvhadsereg Salvation Army Hungary,Üdvhadsereg Szabadegyház Magyarország,119
114855091858838,Rubicon Történelmi Magazin,Rubicon Történelmi Magazin,113
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,110
147547541961576,Council of the European Union,Council of the European Union,108
1502745060010732,The European Conservative,European Conservative,107
321422908590395,Mindenki Magyarországa Mozgalom,Mindenki Magyarországa Mozgalom,107
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,105
122553474422895,Vodafone Magyarország Alapítvány,Vodafone Magyarország Alapítvány,≤100
85568463466,Mérce,Mérce,≤100
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,≤100
1926735160968885,Válasz Online,Válasz Online,≤100
127539005484626,Very Important Planet,thevip.hu,≤100
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,≤100
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,≤100
104958058734636,Bekezdések,Nagy Áron,≤100
1693538404064465,Magyar Hang,Magyar Hang - A Túlélő Magazin,≤100
206674032754117,"Karitáció Alapítvány, Gyógyító Bohócdoktorok",Karitáció Közhasznú Alapítvány,≤100
286146221590937,Direkt36,Direkt36,≤100
107268832720433,GreenDependent (www.greendependent.org),GreenDependent Intézet Nonprofit Kft,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
108144665013496,Makronóm Intézet,Makronóm Intézet,≤100
876772425797119,Hölvényi György,Hölvényi György,≤100
