Page ID,Page name,Disclaimer,Amount spent (USD)
107350600709380,ابطال المطعم التركي,ابطال المطعم التركي,≤100
1066183836729650,محمد توفيق علاوي,Mohammed Allawi,≤100
668246513252365,المهندس نصيف جاسم الخطابي محافظ كربلاء المقدسة,المهندس نصيف جاسم الخطابي محافظ كربلاء المقدسة,≤100
104081694467489,ريان الكلداني Rian Chaldean,ريان الكلداني Rian Chaldean,≤100
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100
109900771923337,المهندس عباس جبر العلي المالكي,Zaid Hussein,≤100
106975121791878,اسود ابيض,عثمان حسن,≤100
115373991478024,هادي العامري - المكتب الإعلامي,هادي العامري - المكتب الإعلامي,≤100
104873241723624,السيد النائب حسين السعبري,ابراهيم احمد عباس,≤100
111763060956749,قلم دولة القانون,قلم دولة القانون,≤100
170375086953470,صالح الحسناويّ :: Salih Al hasnawi,صالح الحسناويّ :: Salih Al hasnawi,≤100
101832562588339,ويكليكس صلاح الدين,ويكليكس صلاح الدين,≤100
108153498939891,Mohammed Abdulhammed,Mohammed Abdulhammed,≤100
580593188967461,حراك الجيل الجديد,NGM,≤100
2200025410238656,مركز نداء الرافدين للبحوث والدراسات الإستراتيجية,مركز نداء الرافدين للبحوث والدراسات الإستراتيجية,≤100
100383941466678,مكتب الوكيل الاقدم لوزارة الداخلية,Hassan Basim Mohammed,≤100
105660452171210,مؤسسة خطى لرعاية رواد الصحافة والفن,مؤسسة خطى لرعاية رواد الصحافة والفن,≤100
418944648163190,باقر جبر الزبيدي,باقر جبر الزبيدي,≤100
102208414468987,فالح الخزعلي,فالح الخزعلي,≤100
117411464290585,Nabaz Abdulhamid,Nabaz Abdulhamid,≤100
105349854354740,موسوعة الرافدين الإخبارية,موسوعة الرافدين الإخبارية,≤100
108899148772957,اسماء الرعاية الاجتماعية,علي خضير عباس,≤100
107131102284620,اسماء الرعاية الاجتماعية والعاطلين عن العمل,علي خضير عباس,≤100
407001929890342,الاعلامي بهاء المستشار,الاعلامي بهاء المستشار,≤100
100777926142279,عمار موسى كاظم,عمار موسى كاظم,≤100
544132379058771,مؤسسة المدى,مؤسسة المدى,≤100
754878457919560,النائب عادل خميس المحلاوي,مصطفى ريكان عجيل,≤100
104591472533211,الحكومه الاصيله,الحكومه الاصيله,≤100
105835761935325,حسين العوادي,حسين العوادي,≤100
113572453532430,عواجل عراقية,عواجل عراقية,≤100
100344203046246,دعم .حسين العوادي,Mustafa Najm,≤100
503530246416243,النائب احمد المشهداني  Ahmed Al-Mashhadani,Mustafa Al-mashhadani,≤100
871659792906041,الحضارات,الحضارات,≤100
276686282715100,وزارة العدل العراقية,Wahab Mohammed,≤100
102293958597480,حركة إنجاز,حركة إنجاز,≤100
100514884851258,عاجل فقط,عاجل فقط,≤100
109447781346241,النائب ياسر المالكي,النائب ياسر المالكي,≤100
115033719858579,مشتەکۆڵە,mshtakolla,≤100
112675444991226,وزير الفقراء,عثمان شمران,≤100
113813758369971,العراق الأجمل,Mohammed Rayshan,≤100
112893987848185,اخبار العراق,علي خضير عباس,≤100
1467421263528149,Iraqi Private Banks League رابطة المصارف الخاصة في العراق IPBL,Iraqi Private Banks League,≤100
347831905702473,النائب علي سعدون اللامي,محمد كاظم جواد,≤100
107128119006927,مشروع حكومة,Wahab Mohammed Ghazi,≤100
108314488369210,Dr. Muhannad Al-khazraji / د.مهند الـخزرجي,علي جبار عذاب,≤100
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100
101334179016060,اخبار العراق,علي خضير عباس,≤100
272658359571894,هشام علي :: Husham Ali,These ads ran without a disclaimer,≤100
124905207196086,بتوقيت العاصمة,Wahab Mohammed Ghazi,≤100
103689842679535,واحد عمل,واحد عمل,≤100
