Page ID,Page name,Disclaimer,Amount spent (COP)
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,1083117
105437204540183,Miyerlandi Torres A,Miyerlandi Torres A,480052
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,317668
104472845840664,Juan Carlos Corrales,Juan Carlos Corrales,289925
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,111680
1595888870671480,Carlos Arias Concejal Cali,Andres Castro Pauta,106587
1165655170260613,Diana Rojas,Add Media,103569
117697916615780,Julián López,Julián David López Tenorio,93270
204727076205320,Ritter López,Ritter López,88553
2341225942579432,Edwin Marín Concejal,Edwin Fabian Marin Marin,70941
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,64247
110673818587137,Eicman Murillo,Jamundí para Todos,59767
100240736764836,Alcaldía de Palmira,Alcaldia de Palmira,58089
310454127055,Politécnico Grancolombiano,Sergio Fernando Gallo Suarez,53916
915743661945208,Alejandro Eder,Alejandro Eder,45882
100775989595765,Nhora Mondragón,Nhora Yhanet Mondragon Ortiz,37574
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,30984
105589235648992,Idolos,Digital Force,25488
350160788433059,Proclama Cauca y Valle,Proclama Cauca y Valle,24953
224116751044855,Fundación Carvajal,Fundación Carvajal,24907
415910721915879,Hector Fabio Velasco Hernandez,Hector Fabio Velasco,23641
113234113483957,Mauricio Muñoz,Eduer Mauricio Muñoz Noguera,21228
1147318942107929,Todos Somos Una,DEBRAIN LLC,20232
100119084876379,Lida Escobar,Lida Beatriz Escobar Leal,19963
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,18689
1699094717042360,Tania Fernández Sánchez,Tania Fernández Sánchez,18662
109581228202676,Luis Fernando Velazquez Bueno,Luis Fernando Velazquez Bueno,14696
1016637225150667,Reacciona Colombia,Reacciona Colombia,14324
1857540077811459,Movilizatorio,Movilizatorio,14172
251292808253299,Canadian College,Canadian College,13982
1581065862149234,Alcaldía de Tuluá John Jairo Gomez Aguirre,Alcaldía de Tuluá John Jairo Gomez Aguirre,13456
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,13291
105848177845789,All Out en español,All Out Action Fund,13167
106125295156311,Jose Elner Gonzalez,Jose Elner Gonzalez Azcarate,11365
104802558409883,Valle TV,ValleTV,10471
105693777827176,Jorge Enrique Sánchez Cerón,Max Social S.A.S,10462
185965224778568,Diario Occidente,Nuevo Diario Occidente,8890
830054624046370,Christian Camilo Andrade Rendon,Christian Camilo Andrade Rendon,4965
987563698019371,Duván Murillo Diputado,Duvan Murillo,4661
765302097170348,Línea Cero,Linea Cero,4472
1823807254333065,Soy Más País,Soy Mas Pais,4066
299469560099835,Alcaldía de Cali,Alcaldía de Cali,3936
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,3590
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,3392
588841011459819,Abg. César Rodríguez,Cesar Hernando  Rodriguez Ramos,3324
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,3272
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,3032
357353037620018,UVirtual,These ads ran without a disclaimer,2743
1458349337791228,Grafiito.,Henry Leonardo Romero Moncayo,2732
101424324616998,Popayán Pauta,Henry Leonardo Romero Moncayo,2596
101180852910189,Sentimiento de Todos,Equipo Comunicaciones Sentimiento de Todos,2396
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,2108
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,1771
2280357942291111,Luis Carlos Velásquez,Luis Carlos Velásquez,1212
100301461321763,Didier Fabián González,Didier Fabián González,1160
179003239458192,Jorge Humberto Rangel,Jorge Rangel,1070
1668886976475466,David Gutierrez Mantilla,Jorge Luis,1058
838927469815494,Diana Diago,Diana Marcela Diago,942
471698040072735,Leonardo Siagama/Alcalde P/R,Leonardo Siagama,825
165042833621264,Schneider Electric,These ads ran without a disclaimer,821
106640878493249,Omar Marín Reyes,Omar Marin Reyes,756
100704789601253,Diana Osorio Bernal,Diana Yaneth Osorio Bernal,691
515010172233659,Alvaro Mantilla,Alvaro Mantilla,569
835710939898329,Paulina Aguinaga,Paulina Aguinaga,432
108576731393581,Juliana Enciso,Claudia Juliana Enciso Montes,429
200207836752561,Opinión Caribe,Opinión Caribe,408
330613740362540,Voces Regionales WEB,Jaime Montaño Castro,362
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,301
109244682035411,Primero el empleo,Camilo Alfredo Vieco Merlano,251
103031081572545,Juan José Cubides,Juan José Cubides,208
1571473496457749,Neytan Angarita,Neytan Angarita,157
499976616711322,Richy Gómez,Ricardo Gómez Botero,≤100
1097160080323759,Alcaldía de Guachené Cauca,Alcaldía de Guachené Cauca,≤100
517994638230687,Gobernación de Sucre,Gobernación de Sucre,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
100147195147168,psiconsultasrd,These ads ran without a disclaimer,≤100
645168172181457,Gobernación de Caldas,Eikon Digital SAS,≤100
1518216038506999,CRI - Rádio Internacional da China,These ads ran without a disclaimer,≤100
103438711696898,Angelo Caltagirone - Meridiano Music,These ads ran without a disclaimer,≤100
