Page ID,Page name,Disclaimer,Amount spent (EUR)
114597496654474,necenzurirano.si,Necenzurirano.si,≤100
287606688320672,Velenjcan,Velenjcan.si,≤100
153468849861398,N1 Slovenija,N1 Slovenija,≤100
152400648234312,Novice Svet24,Novice Svet24,≤100
100351174902531,Care4Climate,Care4Climate,≤100
178362315106,European Parliament,European Parliament,≤100
98358327274,Pirati,Pirati,≤100
100821395351013,Originalno Budweiser Budvar pivo,Smart AD,≤100
195028880931733,O vinu.si,O vinu,≤100
106066558388444,Obljuba dela dolg,Danes je nov dan,≤100
1487410811565619,Casino Admiral Lesce - igralni salon,Agencija DAMN,≤100
1783104185252620,Metropolitan Slovenija,"Adria Media Ljubljana, založništvo in trženje, d.o.o.",≤100
404082336387362,Ljudmila Novak,Ljudmila Novak,≤100
839249709578255,CrowdFarming,These ads ran without a disclaimer,≤100
116890561115,Avto magazin,Adria Media Ljubljana,≤100
21735922731,FDV - Fakulteta za družbene vede,"Fakulteta za družbene vede, Univerza v Ljubljani",≤100
109000888302594,"Casino Admiral, Ljubljana Letališka - igralni salon",Agencija DAMN,≤100
183314631692914,Evropski parlament Slovenija,"Evropski parlament, pisarna v Sloveniji",≤100
110010395076182,Poslanska skupina SDS,Poslanska skupina SDS,≤100
656225137855856,Carolina Jakončič Winery,"KK, multimedija & oglaševanje",≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
101434831606281,Peto kolo,Peto kolo,≤100
104563074522355,Interregnum,Interregnum,≤100
113827927016071,Big Sister,Marusa Lubej,≤100
102446699092471,Darko Radikovič Levica,Darko Radiković,≤100
105074178776648,Jedrska.si,ePosavje MEDIA d.o.o.,≤100
549424995102381,TERMO SHOP - Toplotne črpalke,These ads ran without a disclaimer,≤100
