Page ID,Page name,Disclaimer,Amount spent (COP)
103833791361048,El Legado de Álvaro Uribe Vélez,Centro Democrático - Comunidad Oficial,119
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,≤100
102143071616787,Goberna Colombia,Goberna,≤100
299469560099835,Alcaldía de Cali,Alcaldía de Cali,≤100
185389958662008,Control y Defensa Electoral,These ads ran without a disclaimer,≤100
109023772053741,Movil Consultores Academy,Movil Consultores Academy,≤100
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,≤100
105848177845789,All Out en español,All Out Action Fund,≤100
324718631509952,Yaneth Quintero,Yaneth Alexandra Quintero Herrera,≤100
354008694642813,Little Monkey Agencia de  Publicidad BTL,Little Monkey BTL SAS,≤100
1147318942107929,Todos Somos Una,DEBRAIN LLC,≤100
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,≤100
104630912620139,historia.ordenmundial,These ads ran without a disclaimer,≤100
104625432104134,Erwin Lechuga,Erwin Jesus  Lechuga Heredia,≤100
355341287994204,Marcos Daniel Pineda García,Marcos Daniel Pineda García,≤100
123469995988185,Jhonatan Cano,Jhonatan Cano,≤100
131753023639902,Aldemar Alfaro,Aldemar Alfaro Rivero,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,≤100
111270314570537,Ultima Hora Casanare,Ultima Hora Casanare,≤100
108675595132967,Karol Martínez Silva,Karol Martinez Silva,≤100
111200440237640,Son Datos Y Hay Que Darlos,Phyx S.AS,≤100
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,≤100
229226327102836,Juan Sebastian Montoya,Juan Sebastian Montoya,≤100
807500072661945,AsoVape,AsoVape,≤100
