Page ID,Page name,Disclaimer,Amount spent (INR)
159111004444064,NACO India,Naco India,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
110401617341907,Balvant Gadhavi,Digital branding Agency,≤100
21169267101,Give,Give,≤100
126819047366375,Shrimad Rajchandra Love and Care,These ads ran without a disclaimer,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,≤100
247464806179953,S M Nasar,S N Asim Raja,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
103782051383159,School of Politics,School of Politics,≤100
369780283211302,Dr. Sudhakar K,Dr. K Sudhakar,≤100
106007222339065,Shikha Gupta Bhardwaj,Shikha Bhardwaj,≤100
114382183310283,Büro - Your Office Slice,These ads ran without a disclaimer,≤100
112203243580573,Kusumlata Ramesh,Anshumaan Singh,≤100
110431218358189,Take Back Bengaluru,Take Back  Bengaluru,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
109354741887336,Udhay Anna - உதய் அண்ணா,Politicode,≤100
110613061629801,Ufos World,Prashant Kumar,≤100
466642616726169,Parul University,Parul University,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
142752549111246,Construction World Magazine,Asapp Info Global Services Pvt. Ltd,≤100
105488688708623,Sprinters Games,These ads ran without a disclaimer,≤100
640369399392914,Baijayant 'Jay' Panda,Baijayant Panda,≤100
452281888499699,Hasib Ul Hasan Councillor,Hasib Ul Hasan,≤100
126275820728403,Balu Shukla,Khushbu S Shah,≤100
107113000831690,Dr.Manik Saha,maniksaha.com,≤100
187873361569866,Nand Ghar,Aman Prakash,≤100
101429746038175,saggy111,These ads ran without a disclaimer,≤100
109587931825857,climatechange1.5,These ads ran without a disclaimer,≤100
252121224799128,SilverZone Olympiads,These ads ran without a disclaimer,≤100
113760472017494,Luminous,These ads ran without a disclaimer,≤100
693717310726178,Bharat Gundagoni,Bharat Kumar Gundagoni,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
112888154977077,केंद्रीय मुद्रा लोन,These ads ran without a disclaimer,≤100
365389330603692,TIP Sessions : Coastal Edit,TIP SESSIONS,≤100
700079793418618,J S Patel Fan Club,Ankitkumar Dineshbhai Patel,≤100
108052545143472,Raj Bala Prem Tokas,Kuldeep,≤100
273332066175444,Abhinandan Educational and Welfare Society,Ashish  Chauhan,≤100
105962238130708,AAP Dharmendra Patel,Patel Dharmendra,≤100
326102339565,Oxfam India,Oxfam India,≤100
101068759508571,Ganesh Kumar Agarwal,Ganesh Kumar Agarwal,≤100
117309357625116,એક મોકો આપને - Ek Moko AAP Ne,KRU TECH PVT LTD,≤100
100222909013906,The Birds and Bees Talk,These ads ran without a disclaimer,≤100
106239365651585,અલ્પેશ સૌના છે,Kuldip Manubhai Patel,≤100
102160134578645,Kapil Dev Garg,Kapil Dev,≤100
102829655999310,Abdul Hameed Mushriff - ಅಬ್ದುಲ್ ಹಮೀದ್ ಮುಶ್ರೀಫ್,Nitesh Mahesh Pogul,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
100502312031923,Surendra Pathare,Maithili B Godbole,≤100
100989679394524,Dominic Networks Pvt. Ltd.,Dominic Networks Private Limited,≤100
942022822506577,Rajeev Sagar Meday,political voice news,≤100
1518985128348158,Pravin Ram,Pravinbhai Bhojabhai Ram,≤100
103752092562520,mohdwaseeminc,These ads ran without a disclaimer,≤100
20386543316,WWF-India,Mukesh Nauhwar,≤100
865684863462852,Sharad Sharma,Sharad Sharma,≤100
491580774286451,Suryakanth Nagamarapalli,Vilas Vijay Kulkarni,≤100
447540119348781,Gali Somasekhara Reddy,Venkatesh Hari Krishna,≤100
102848075943324,Health-e,These ads ran without a disclaimer,≤100
102351648972541,Ravi Kumar Mishra,Ravi Kumar Mishra,≤100
147699975283367,Ranajagjitsinha Patil,Trimurti Techserv Pvt. Ltd.,≤100
101940905390018,Abul Fazal Enclave Ward no 188,Charan Singh,≤100
367203836657399,Rajendra Singh Surpura,Ganesh Thapa,≤100
138927162813391,Dailyhunt,Verse Innovation Pvt. Ltd.,≤100
417989224940890,Surangosardarshahr,Rakesh Shyamsukha,≤100
1559901027613381,TRT World,These ads ran without a disclaimer,≤100
158714780827513,UNFPA,UNFPA,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
