Page ID,Page name,Disclaimer,Amount spent (PYG)
106445798441972,Pasión Pilsen,These ads ran without a disclaimer,159942
347341592056826,Sergio Estigarribia.,Sergio Estigarribia.,145402
324985181285275,Ever Delvalle Intendente 2023,Ever Delvalle Intendente 2023,99159
184860595385745,Ing. Roberto Jiménez - Concejal,Roberto Fernando Jimenez Ayala,85537
258712438172291,Santiago Aguilera,Martin Ricardo Stachon,78260
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,45014
100157179072061,Financiera ueno SAECA,These ads ran without a disclaimer,36350
826139557433764,Felipito Salomón,Felipe Sebartian Salomon Casola,24094
108779854000922,Enrique Quintana,Enrique Quintana,22122
103594265451560,Diana Recalde,Cesar Joel Godoy Rojas,19645
100975932038932,Carol González-Concejal,Graciela Carolina Gonzalez Perez,16802
1510805942583059,Norma Zarate de Monges,Norma Zarate,13452
107106825374681,Jesús Guapi,Jesús Fernando Guapi Narvaez,13228
101209788723937,Dr. Omar Gonzalez,These ads ran without a disclaimer,12968
105970068168990,Cristian Ortiz,Cristian Ramon Ortiz,9185
876472822508954,Ahoracde,Portal Digital de Noticias AHORACDE,8339
119553594470754,Analia Figueroa Intendente 2023,Clicnovo,7270
137071910500968,Alvaro Grau,Oscar David Baez Alvarenga,7270
110665567053224,DimartinoIntendente,Jorge Dimartino,5635
1365651890238610,Soberanía Paraguay,Prensa_Py,5203
103874242354782,Mayra Katarina Barck,These ads ran without a disclaimer,4739
116762631430954,Marta Meza,These ads ran without a disclaimer,4541
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,4469
121705194262322,NV  hair&nails spa,These ads ran without a disclaimer,1720
374150606029155,Santa Clara S.A. Medicina Prepaga,These ads ran without a disclaimer,669
2423106357745597,Alejandro Aguilera,These ads ran without a disclaimer,617
110483105257417,Marketing de afliados Golden,These ads ran without a disclaimer,349
282609205261913,Soy Rico,These ads ran without a disclaimer,≤100
474588795895313,Getafe C.F.,These ads ran without a disclaimer,≤100
102207552798601,Youth clicks,These ads ran without a disclaimer,≤100
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
