Page ID,Page name,Disclaimer,Amount spent (COP)
247711372067760,Haroletto,Haroletto,4610710
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,2524552
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,1250826
105860962029722,Felipe Vélez,Medellín Vuelve a Brillar,691269
105578134695113,Andree Uribe Montoya,Andree Uribe Montoya,558578
601336570076276,Rodolfo Correa,Rodolfo Andres Vargas Correa,381186
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,231776
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,161475
107204794960194,Instituto Técnico La Salle,Instituto Técnico La Salle,95435
201014753267112,Andrés Fernando Mesa Valencia,Andres Fernando Mesa Valencia,89808
417060811811167,Juan David Duque García,Juan David Duque Garcia,80399
310454127055,Politécnico Grancolombiano,Sergio Fernando Gallo Suarez,68147
104969865721375,Profes.movimientociudadano,John Bazurto,58564
159326370815397,Alcaldía de Itagüí,Joseph Ferney Galvis Gonzalez,55928
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,53261
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,45361
1147318942107929,Todos Somos Una,DEBRAIN LLC,41495
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,39859
906104439492802,Daniel Duque Velásquez.,Daniel Duque Velásquez.,37009
188371488749555,Mauro Marquez,Mauricio Marquez Valencia,31533
1648417351861251,Cristian Mestra,Cristian Mestra,31490
835710939898329,Paulina Aguinaga,Paulina Aguinaga,30154
251292808253299,Canadian College,Canadian College,23304
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,22468
1448426092057311,El PIBE Sabaneta Concejal,El PIBE Sabaneta Concejal,21983
105848177845789,All Out en español,All Out Action Fund,21789
112505265094567,Carlos Mario Gutiérrez Arrubla,Carlos Mario Gutiérrez Arrubla,19041
138634813014016,"Alvaro Múnera, grupo de amigos del Diputado Animalista","Alvaro Múnera, grupo de amigos del Diputado Animalista",14022
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,11206
416201871913815,Adolfo Romero,Adolfo Romero,7313
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,6422
100319211712051,Walter Salas,Walter Manuel Salas Quinto,5937
103814531988177,Daniel Vergara,Daniel Alcides Vergara Tobon,5094
765302097170348,Línea Cero,Linea Cero,4996
1823807254333065,Soy Más País,Soy Mas Pais,4675
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,4573
1857540077811459,Movilizatorio,Movilizatorio,4481
299469560099835,Alcaldía de Cali,Alcaldía de Cali,4474
749177381856407,Camilo Calle,Camilo Calle,4167
101833018002363,Francisco Ossa Sanchez,Francisco Adrian Ossa Sanchez,4084
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,3895
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,2912
103158418587435,Camino Hacia Carbono Neutral,Deisy Viviana Arevalo Sotelo,2802
357353037620018,UVirtual,These ads ran without a disclaimer,2567
179003239458192,Jorge Humberto Rangel,Jorge Rangel,1904
100301461321763,Didier Fabián González,Didier Fabián González,1894
471698040072735,Leonardo Siagama/Alcalde P/R,Leonardo Siagama,1089
515010172233659,Alvaro Mantilla,Alvaro Mantilla,1045
165042833621264,Schneider Electric,These ads ran without a disclaimer,951
185965224778568,Diario Occidente,Nuevo Diario Occidente,826
1668886976475466,David Gutierrez Mantilla,Jorge Luis,816
838927469815494,Diana Diago,Diana Marcela Diago,662
106640878493249,Omar Marín Reyes,Omar Marin Reyes,572
104496576734422,Giovany Pinzón,Giovany Pinzón,545
330613740362540,Voces Regionales WEB,Jaime Montaño Castro,524
200207836752561,Opinión Caribe,Opinión Caribe,517
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,338
109244682035411,Primero el empleo,Camilo Alfredo Vieco Merlano,318
103031081572545,Juan José Cubides,Juan José Cubides,233
1571473496457749,Neytan Angarita,Neytan Angarita,200
1595888870671480,Carlos Arias Concejal Cali,Andres Castro Pauta,142
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,130
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,114
415910721915879,Hector Fabio Velasco Hernandez,Hector Fabio Velasco,≤100
499976616711322,Richy Gómez,Ricardo Gómez Botero,≤100
100563549504491,Juan Torres Ortega,Pacto por el Cambio,≤100
517994638230687,Gobernación de Sucre,Gobernación de Sucre,≤100
103438711696898,Angelo Caltagirone - Meridiano Music,These ads ran without a disclaimer,≤100
645168172181457,Gobernación de Caldas,Eikon Digital SAS,≤100
1518216038506999,CRI - Rádio Internacional da China,These ads ran without a disclaimer,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
100147195147168,psiconsultasrd,These ads ran without a disclaimer,≤100
987563698019371,Duván Murillo Diputado,Duvan Murillo,≤100
