Page ID,Page name,Disclaimer,Amount spent (AUD)
159487260807787,Tindo Solar,Tindo Solar,242
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,199
495942030479550,Electoral Commission of South Australia,ECSA,177
107765634022348,Henry Pike MP,Henry Pike MP,119
10113538711,WWF-Australia,WWF-Australia,≤100
108695110952294,Greens MPs,Greens MPs,≤100
1776727752614025,Glencore,Glencore Australia,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
308746806571901,Advance Australia,Advance Australia,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
307014179414836,David Speirs MP,South Australian Liberals,≤100
427125817373739,Peter Malinauskas,South Australian Labor Party,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
102329728050606,From the Heart,Cape York Institute,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
494820897261439,Bank Australia,Bank Australia,≤100
129689933775517,Lee Odenwalder MP,Lee Odenwalder MP,≤100
113083368051071,Sarah Game MLC,Sarah Game,≤100
1241320295916967,Blair Boyer MP,Blair Boyer,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
2080670615483977,Verve Super,Verve Super,≤100
316480331783930,Australian Unions,Australian Unions,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
2281047588873443,Showcase SA,Showcase SA,≤100
1504231626276260,"Michael Brown MP, Member for Florey",Michael Brown MP,≤100
345960425540557,The Climate Council,The Climate Council,≤100
1272936362743401,Rhiannon Pearce MP,Rhiannon Pearce MP,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
101184872413974,Councillor Kim Dinh,Kim Phuong Dinh,≤100
105193414903922,Australian Values,Department of Home Affairs,≤100
694832627392516,Prime Super,Prime Super,≤100
106922296038947,Art Gallery of South Australia,These ads ran without a disclaimer,≤100
418071004886444,Zoe Bettison MP,Zoe Bettison MP,≤100
112906841439200,Jack Batty MP - Member for Bragg,Jack Batty MP - Member for Bragg,≤100
281530749293959,Rainforest 4,Rainforest 4 Foundation Ltd,≤100
38691411169,Flinders University,Flinders University,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
1407148622837316,Empowered Communities,Empowered Communities,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
179523605276,City of Adelaide,City of Adelaide,≤100
603935706758911,Erin Thompson MP,Erin Thompson MP,≤100
710266392358023,Future Super,Future Super,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
1943258269309425,Equality Australia,Equality Australia,≤100
20653526928,Pubblico Agency,These ads ran without a disclaimer,≤100
616932805013929,MEAA,MEAA,≤100
196790584582115,Parliament of South Australia,Parliament of South Australia,≤100
135933556447881,Australian Republic Movement,Australian Republic Movement,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
145347352187764,UN Women Australia,UN Women Australia,≤100
1462430057383170,GoodFish: Australia's Sustainable Seafood Guide,GoodFish: Australia's Sustainable Seafood Guide,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
1415055752091843,The Mandarin,Private Media,≤100
111577958275695,Better BeCause,Better BeCause,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
608304245846447,Animal Justice Party South Australia,Animal Justice Party,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
102916692372810,Linda Champion One Nation,Linda Jane Champion,≤100
161854162881,Greenfleet,Greenfleet,≤100
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
102351519115084,"Tammie Lee - Councillor, Author & Autistic Human",Tammie Lee Sinclair,≤100
196586557019555,CPA Australia,CPA Australia,≤100
496680983729627,Chifley Research Centre,Chifley Research Centre,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
133006844233466,Nadia Clancy MP,Nadia Clancy MP,≤100
2206789529599676,"Deputy Mayor Chad Buchanan JP, City of Salisbury",Chad Robert Cambell Buchanan,≤100
303724473086333,Advocacy Tasmania,Advocacy Tasmania,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
387624131383295,Dept of Communities and Justice NSW - stronger together,Department of Communities and Justice,≤100
708298282615442,Ted O'Brien MP - Federal Member for Fairfax,"Ted O'Brien MP, Federal Member for Fairfax",≤100
352953834815624,Jason Wood MP,Jason Wood MP,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
8013404017,Crikey,Private Media,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
244628249678839,Senator Jess Walsh,Senator Jess Walsh,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
89794331215,Oxfam,Oxfam Australia,≤100
263791470351475,Tim Whetstone - Member for Chaffey,Tim Whetstone MP,≤100
802981656440514,CCHR Australia,CCHR Australia,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
372175879497767,SBS Dari,SBS Dari,≤100
126215308565,SmartCompany,Private Media,≤100
589611354490193,GreenPower,Alana Stocks,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
102336681506217,WorkforClimate,WorkForClimate,≤100
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
1312633362164063,IML ANZ,These ads ran without a disclaimer,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
409073242479531,Mornington Peninsula Shire,Mornington Peninsula Shire,≤100
475092150412,Students Rebuild,These ads ran without a disclaimer,≤100
282020008634648,Bayer Australia & New Zealand,Bayer,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
90728602000,Greening Australia,Greening Australia,≤100
110366495270331,Australians for Ukraine - Слава Україні,Aden Patrick Wiedijk,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
174322532588443,febfast Australia,Febfast Australia,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
76212817063,CARE Australia,CARE Australia,≤100
291007457920524,Go Gentle Australia,Go Gentle Australia,≤100
284088808335015,Online Hate Prevention Institute,Online Hate Prevention Institute,≤100
2080670615483977,Verve Super,These ads ran without a disclaimer,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
1391345791086871,Jason Yat-sen Li MP,JASON YAT-SEN LI,≤100
1308190605924784,Nick McBride - Member for MacKillop,Nick McBride MP,≤100
325083185784,Minus18,Minus18,≤100
555015041253851,Stanwell,Stanwell Corporation,≤100
1767500736833451,Sustainable Population Australia,Sustainable Population Australia,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
275745665845951,Palliative Care Australia,Palliative Care Australia,≤100
6598599526,Australian Museum,Australian Museum,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
355298382062737,Lucy Hood MP,Lucy Hood MP,≤100
682268945137255,Chris Minns,Chris Minns MP,≤100
144975872321975,Market Forces,Market Forces,≤100
799440240453088,Penny Pratt MP,"Penny Pratt MP, Member for Frome",≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
1424928444470555,Unions WA,UnionsWA Inc,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
139734602739223,Michelle Rowland MP,Michelle Anne Rowland,≤100
131283957610666,Australian Jewish Association - AJA,David Adler,≤100
108391465020364,Our Natural Legacy,Our Natural Legacy,≤100
106781186031116,Free To Shine,Free To Shine,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
191151434373471,Senator Sue Lines,Senator Sue Lines,≤100
