Page ID,Page name,Disclaimer,Amount spent (JPY)
107340494897071,株式会社INPEX,株式会社INPEX,19103
475681929154100,国連UNHCR協会,国連UNHCR協会,13157
1904070096535109,スマート選挙,株式会社センキョ,8195
684161888345926,西日本新聞me,西日本新聞me,5815
208661552479830,日本財団,Shigeru Fujita,5453
105675478186991,金井たかし　江戸川区の政策研究,金井 高志,4370
239558679475625,株式会社トマス技術研究所,Kenji Fukutomi,3727
103921962501743,こまざき美紀,こまざき美紀,2826
256504371891671,the-issues.jp,株式会社issues,2236
579187028792625,社長と会社の手元現金を増やす仕組みづくりの専門家,社長と会社の手元現金を増やす仕組みづくりの専門家,1145
115671384481225,Hosshiiiiii,These ads ran without a disclaimer,783
486499008189961,Inspire（インスパイア）：地方創生イノベータープラットフォーム,一般社団法人INSPIRE,727
936815776403425,Yokosuka Council on Asia-Pacific Studies - YCAPS,Japan US Military Program (JUMP),535
1677419399148240,たはら亮 後援会（朝霞市）,Ryo  Tahara,397
1143499472472265,沢田けいじ　立憲民主党 / 文京区議会議員 / 保育士 / 防災士,圭司 澤田,389
544702409046206,手相の見方大事典テソペディア,株式会社Qu Creation,386
881025135256351,Japan In-depth,Japan In-depth,267
551303845317383,高橋元気（中央区議会議員）,Genki Takahashi,243
313006265799765,都民ファーストの会 滝田やすひこ （前 東京都議会議員 / 八王子市選出）,都民ファーストの会　滝田やすひこ,214
151214938794853,ミエセン,ジャッグジャパン株式会社,208
104533215755145,ZOE_Japan,ZOE Japan,187
1898332047126488,公益財団法人ベネッセこども基金,These ads ran without a disclaimer,165
603731356470113,関西学院大学　診療所を中核とした地域医療経営人材育成プログラム,関西学院大学専門職大学院　経営戦略研究科,107
288301635169706,たかはま なおき　文京区議会議員,高浜 直樹,≤100
397282540327887,たまごクラブ ひよこクラブ,These ads ran without a disclaimer,≤100
676655469036670,松下政経塾,松下政経塾,≤100
1672330153015605,透明アクリル業者票,アドアチーブ株式会社,≤100
115247946520017,電波オークションを実現する会,Mitsumasa Kato,≤100
108260075086726,無理ゲー社会を賢く生き抜く方法,These ads ran without a disclaimer,≤100
100997395395778,CoinsPaid Media,These ads ran without a disclaimer,≤100
111446015173624,spinbylablaco,These ads ran without a disclaimer,≤100
