Page ID,Page name,Disclaimer,Amount spent (CLP)
101077969210224,Corporación Clúster Minero Región de Antofagasta,Corporación Cluster Minero Región Antofagasta,16834
103527991214141,Cero DICOM,Cero Dicom,15225
257465991058055,El Periodista,elperiodista.cl,13628
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),11736
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,11369
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,7215
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,5233
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,5220
1548643738480723,Asistencia Deudores,Asistencia Deudores,4140
112555455065264,Vehículos en Peligro,Vehículos en Peligro,3511
184559421980613,Vlado Mirosevic,Vlado Mirosevic,2397
256214294989170,DaleProfe,daleProfe,1961
386423238164424,Enel Chile,Enel Chile,1917
228557190541436,BancoEstado,BancoEstado,1881
221901754840837,Acciona.Chile,ACCIONA Chile,1647
410608772316031,UNICEF Chile,These ads ran without a disclaimer,1603
266574477169217,Ciudadano Videla Diputado,Ciudadano Videla Diputado,1478
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1240
1409821842658101,Merlín Research,Merlín Research,1151
113194374358815,Compromiso Minero Chile,Compromiso Minero,867
105216321995280,Pivotes_cl,Fundación Pivotes,802
200033693376679,Norte Verde,Inmobiliaria Norte Verde Spa,802
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,802
109416599136825,El Diario de Antofagasta,El Diario de Antofagasta,802
172277313691851,Chile Liberal,Chile Liberal,802
106037731330237,CentroAvance,Centro Avance,802
113838817025219,Coperiodistas,Coperiodistas,802
104224427947088,Circula el Plástico,Metrix,802
104923331929196,Enciclopedia Bío-Bío,Enciclopedia Bío Bío,802
386634201382499,Marco Enriquez-Ominami,Marco Enríquez-Ominami,800
181189911970230,Alberto Undurraga V,Alberto Undurraga V,652
112414063439760,DeliBest Chile,Brecha Digital Consultores,592
179469489118356,UDLA Chile,UDLA Chile,574
143360859486032,Alejandro Bernales Maldonado,Alejandro Bernales Maldonado,525
198921630648476,Vidrios Lirquén,Vidrios Lirquen,496
115477494827470,el buen dato antofagasta,These ads ran without a disclaimer,468
113540781539326,Workmed,Workmed,431
1595598017161489,Völka Chokolade,These ads ran without a disclaimer,425
295886120554128,Polpaico,Cemento Polpaico SA,403
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,374
110298075136183,Cultura Previsional Chile,Servicios Audiovisualea Sofan SpA,270
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,151
928123800586927,Montina,These ads ran without a disclaimer,126
161516273891492,Coopeuch,These ads ran without a disclaimer,110
103030962615298,Chile YAAC,Chile YAAC,104
14048602469,El Ciudadano,El Ciudadano,101
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
1101427233255754,Christopher White,Christopher White Bahamondes,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Benavente Diputado,≤100
1575217122560418,Juan Ramón Godoy,Juan Ramón Godoy,≤100
265694080118144,MochilerosTV,These ads ran without a disclaimer,≤100
154785904692548,SalmonChile,SalmonChile,≤100
351583768232100,Red Tarapaca,Diarios en Red,≤100
371453409556353,Red Coquimbo,Diarios en Red,≤100
103064252668045,Ingees01,These ads ran without a disclaimer,≤100
117752777993026,Economía y Finanzas para Todos,Economía y Finanzas para Todos,≤100
102019462029011,V más V,V más V,≤100
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100
109956745753163,Lay's Chile,These ads ran without a disclaimer,≤100
104487498154013,Agenda Transparencia,Agenda Transparencia,≤100
78239901502,Diario Financiero,Grupo DF,≤100
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100
103463095024719,Curiocity,Curiocíty,≤100
358212417554442,Fisiología del Ejercicio,These ads ran without a disclaimer,≤100
285417644878678,Red Antofagasta,Diarios en Red,≤100
106375945766381,Los amo a todos.KK,These ads ran without a disclaimer,≤100
