Page ID,Page name,Disclaimer,Amount spent (TWD)
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
246517878713911,劉家昌,勇勳沈,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
235679595900,民視新聞,民視新聞,≤100
107967864993250,SOGA STOP！,財團法人隆中向上教育基金會,≤100
547200098628531,游輝宂,游辉宂,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
1610174722594689,鍾易仲  高雄市議員,鍾易仲,≤100
401843085061,台電電力粉絲團,台電,≤100
112830608131440,許睿慈．許願池,許睿慈．許願池,≤100
101176989480437,九槍 And Miles to Go Before I Sleep,九槍 And Miles to Go Before I Sleep,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
104805437969925,JERA 台灣捷熱能源,"JERA Energy Taiwan Co., Ltd.",≤100
335544036485779,經濟部,經濟部,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
2174523492810684,Sinopec Hong Kong,These ads ran without a disclaimer,≤100
107717481526939,文茜的世界周報 World News,These ads ran without a disclaimer,≤100
