Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,261134
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,233030
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,188587
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,129019
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,72351
197545083607941,Harian Kompas,Harian Kompas,21383
104054595928021,Bakti Untuk Rakyat,Fahmi Husaini Sanum,20246
106883058905796,Tanda Seru,Tanda Seru,11638
104622532469179,Populis,Populis,10953
101428652793656,Readktif,Readktif,9827
111864151754055,Esensi TV,Esensi Tv,9011
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,6773
103290336009963,Akbar Faizal Uncensored,Yayasan Infobox,5975
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,4736
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,3984
117935907895698,Tidak resmi: inilahcom,Inilahcom,3952
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,3183
104708079203574,Airlangga Hartarto 2024,Yayasan Infobox,3152
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,3031
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,2600
104427162506872,Fakta Anies,Fakta Anies,2309
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1923
104427162506872,Fakta Anies,Harian Politik,1920
101355948222111,Golkar Indonesia,Golkar Indonesia,1659
882638978454921,Raja Juli Antoni,Raja Juli Antoni,1575
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,1551
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,1450
101041975397915,Indonesia Satu,Bayu Wicaksono,1328
109080054719110,Jakarta Trend,Bayu Wicaksono,1311
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1225
102273039070802,Info Terkini,Muhammad Miftakhunnaim,1199
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1168
110952238516382,Kiki Daliyo,Dwi Wantoro,1055
105313791512717,Jateng Sentris,Bayu Wicaksono,881
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,816
112121101796090,Opini 2024,Juniar Dwi Harianto,759
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,751
101338198587608,Indonesia Luar Biasa,Bayu Wicaksono,744
104799384898162,Indonesia Berkabar,Bayu Wicaksono,718
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,667
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,607
116787299947793,SobatNews,Sobat,588
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,545
303339530017265,Huawei For Indonesia,Wonny Nur Rimba Utami,460
312490859193724,mensbatik,Bayu Setayudha,400
173776079818775,Saiful Mujani,Saidiman,313
202555993805088,Caption,Bayu Wicaksono,283
100676262667808,Story Nusantara,Bayu Wicaksono,233
46858846892,Ary Ginanjar Agustian,These ads ran without a disclaimer,232
107318141100190,Semarang Raya Terkini,Bayu Wicaksono,214
102332655592625,BidikNews24.com,BidikNews24.com,207
173996829810061,Ryan F Kono,"Ryan Fahrichsan Kono, B.Com",198
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,196
109992055345512,cryptoobulletin,These ads ran without a disclaimer,185
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,159
108346091544917,Katalis IA,IA-CEPA ECP Katalis,124
110056788323890,Pikiran Indonesia,Bayu Wicaksono,108
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,≤100
107241861191421,Ilmu Tambang,Ilmu Tambang,≤100
114500064877844,Grup Messenger 18+,Rivaldi Zebua,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
107565455160464,Indonesia Opini,Bayu Wicaksono,≤100
106920001531083,Filosofi Jateng,Bayu Wicaksono,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
111805655036485,Humas DPRD Pati,Aditya Rachmat Pamungkas,≤100
500998506604927,Čínský rozhlas pro zahraničí,These ads ran without a disclaimer,≤100
110024442017999,Lala Lulu,These ads ran without a disclaimer,≤100
