Page ID,Page name,Disclaimer,Amount spent (TWD)
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),9554
820612794778213,渣打銀行 Taiwan,渣打國際商業銀行,3757
101896272489490,調查員皮爾森,皮爾森數據Pearson Data,3381
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,3277
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,3176
693907914395620,良杯製所 Oolab,良杯製所 Oolab,2944
106801464127093,目目非營利 MUVE NPO,目目非營利,2573
137894879588198,民進黨青年部,民進黨青年部,1170
219315794887869,聯合報,聯合報股份有限公司,1137
177161918975981,基督教芥菜種會,基督教芥菜種會,1037
158025223269,今周刊,今周刊,1003
317996258579415,黃家齊,黃家齊,871
1212271885604995,社團法人愛的延續公益協會,社團法人愛的延續公益協會,843
152472278103133,賴清德,賴清德,596
179608846121604,富達投信 Fidelity International - Taiwan,富達投信 Fidelity International - Taiwan,561
1629474157289221,小牛頓,小牛頓科學教育有限公司,546
104624290080479,張育美,張育美,447
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,419
112272141484784,游智彬：桃園阿彬哥,游智彬：桃園阿彬哥,414
127628276929,天下雜誌,天下雜誌,407
171759036215066,創世紀不動產教育訓練中心,創世紀不動產教育訓練中心,399
390569611008641,願景工程 Vision Project,願景工程基金會,396
2142074882525226,張智倫,張智倫,395
108465872157182,亞細亞精準數據,亞細亞精準數據,379
1670897169695096,PackAge+ 配客嘉,配客嘉股份有限公司,374
1283248558476115,長榮當舖-汽機車借款,These ads ran without a disclaimer,325
103658758740546,台灣民眾黨桃園市黨部,台灣民眾黨桃園市黨部,323
1537741526464370,桃園市議長邱奕勝,桃園市議長邱奕勝,313
188358792124,聯經出版,聯經出版,301
103701182092044,李崇義/Charles Lee,These ads ran without a disclaimer,292
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,284
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,273
113021403762187,法律協會-債務協商 更生 清算 -全台服務,法律協會-債務協商 更生 清算 -全台服務,261
199044740213961,為台灣而教 Teach For Taiwan - TFT,Teach For Taiwan 為台灣而教,257
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,256
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,233
401843085061,台電電力粉絲團,台電,230
114162341566543,澳居AULIve 房產置業,Aulive Realty Co. ltd.,217
104517709143455,非綠大初選,非綠大初選,216
211730475524462,大陸委員會,大陸委員會,214
1704332866556217,淘汽小姐•Naughty Lady,These ads ran without a disclaimer,201
496684637111616,陳偉杰 Chen Wei-chieh,These ads ran without a disclaimer,189
235679595900,民視新聞,民視新聞,187
107478432346054,郭台銘+1,郭台銘+1,174
126535244622269,台北市議員 李柏毅,台北市議員 李柏毅,166
1833187540297220,牛煦庭,牛煦庭,165
151776788178402,TechOrange 科技報橘,流線傳媒股份有限公司,152
276861822357066,高金素梅(吉娃斯．阿麗),高金素梅(吉娃斯．阿麗),147
101379699115840,異軍Game Show,These ads ran without a disclaimer,135
129452013855801,RITE,RITE,126
652438848137404,連勝文,連勝文,121
791870507594526,利樂創新界,利樂創新界,119
587400394604351,醫療財團法人南迴基金會,醫療財團法人南迴基金會,113
132666307449531,溏風報傳媒,fongnews.net,113
1206024742797005,UBI Taiwan 台灣無條件基本收入協會,台灣無條件基本收入協會,109
231202420952272,廖先翔,廖先翔,106
945888608794185,聯博 - 81樓的基金筆記,聯博 - 81樓的基金筆記,103
107683269025380,北斗鎮長參選人-江熊一楓,北斗鎮長參選人-江熊一楓,≤100
239512030682497,第一手星聞,民視新聞,≤100
115469883546400,風睿能源 Synera Renewable Energy,風睿能源,≤100
191690867518507,江啟臣,江啟臣,≤100
170671044596,天主教善牧基金會,天主教善牧基金會,≤100
103690828278110,CTwant周刊王,CTwant周刊王,≤100
616773638384004,米菲多媒體,米菲多媒體,≤100
679518422104905,民視全球新聞,民視新聞,≤100
524174577607220,U12世界盃少棒賽,U12世界盃少棒賽,≤100
105692292105892,黃士修,黃士修,≤100
350951704972904,大都會文化．大旗出版社,These ads ran without a disclaimer,≤100
282131515802876,新北民政保平安,采威國際資訊股份有限公司,≤100
131410820262008,宏其婦幼醫院,宏其婦幼醫院,≤100
226660410787355,民視體育新聞,民視新聞,≤100
180516279238465,桃園市立美術館 Taoyuan Museum of Fine Arts,桃園市立美術館 Taoyuan Museum of Fine Arts,≤100
189061482332,張嘉郡,張嘉郡,≤100
277223962685223,Nespresso.TWN,These ads ran without a disclaimer,≤100
100567776430298,何皓元 律師-前檢察官,何皓元,≤100
113825481574510,郭倍宏 - 起造大高雄,郭倍宏 - 起造大高雄,≤100
101297205721630,邱若華,邱若華,≤100
1855418728011324,鏡週刊,鏡週刊,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
1025786357451330,"范雲  FAN, Yun","范雲  FAN, Yun",≤100
1634819703206064,停不了 Team Player,These ads ran without a disclaimer,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
1549881451947136,林筱淇,林筱淇,≤100
124607270893138,三民補習班（三民輔考）,These ads ran without a disclaimer,≤100
449156429152075,麻吉理財顧問公司,麻吉理財顧問公司,≤100
1636733309982216,黃明賢 屏東縣議員,黃明賢 屏東縣議員,≤100
283023849262,台灣同志諮詢熱線協會,台灣同志諮詢熱線協會,≤100
1407916306098645,國際青年商會 中華民國總會,國際青年商會 中華民國總會,≤100
218662974825481,王惠美,王惠美,≤100
154580453959,公民監督國會聯盟（公督盟）,公民監督國會聯盟（公督盟）,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
203399583446203,Montagut Taiwan 台灣夢特嬌粉絲團,These ads ran without a disclaimer,≤100
281219301931458,蔡其昌,蔡其昌,≤100
569626243213799,生鮮時書,生鮮時書,≤100
395664323833020,台北市議員 陳政忠,台北市議員 陳政忠,≤100
114159468223784,張建焜-齊心出發 照亮青商,張建焜-齊心出發 照亮青商,≤100
100969495629986,當沖班長,These ads ran without a disclaimer,≤100
102376925330751,湯湯的不正經廚房,These ads ran without a disclaimer,≤100
376687563131189,謝衣鳯,謝衣鳯,≤100
100689139409578,未讀,These ads ran without a disclaimer,≤100
119966172731701,智慧臺灣普拉思－2030 的願景,智慧臺灣普拉思－2030 的願景,≤100
1694905950773232,桃園市國樂團,These ads ran without a disclaimer,≤100
325269090863652,郭國文,郭國文,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
100900089572253,賤民賤解,賤民賤解,≤100
997683843637673,蔡培慧 慧做事真實在,蔡培慧 慧做事真實在,≤100
607361066371883,自由台灣 Free Taiwan,自由台灣 Free Taiwan,≤100
107544104719529,FinGuider 美股資訊網,FinGuider 美股資訊網,≤100
195890640463420,台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),財團法人台灣永續能源研究基金會,≤100
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,≤100
290373304351542,聯福汽車,These ads ran without a disclaimer,≤100
368820985964,台灣伴侶權益推動聯盟,台灣伴侶權益推動聯盟,≤100
375176372888863,桃園電子報,桃園電子報,≤100
101650542616972,Ecotopia 和田生活,These ads ran without a disclaimer,≤100
105139112379501,張銘祐 新團,張銘祐 新團,≤100
1501887220103594,台灣女人連線．台灣女人健康網,台灣女人連線．台灣女人健康網,≤100
110025324004870,知事官邸生活館,These ads ran without a disclaimer,≤100
104013138750678,翁震州,翁震州,≤100
743100072477291,台中市議員何文海,台中市議員何文海,≤100
564050414079380,陳冠安,陳冠安,≤100
109957758121761,PinMed-24/7預約你的看診醫師,PinMed-24/7預約你的看診醫師,≤100
121504021252255,台灣金融研訓院,台灣金融研訓院,≤100
1466476516978500,花現彰化-彰化縣政府新聞處,花現彰化-彰化縣政府新聞處,≤100
182051388480660,客家委員會 Hakka Affairs Council,客家委員會 Hakka Affairs Council,≤100
1573873889493647,賴士葆,賴士葆,≤100
1559815210701221,新台灣和平基金會,財團法人新台灣和平基金會,≤100
195094157238158,好立委 楊瓊瓔,好立委 楊瓊瓔,≤100
109958162359268,女書店,女書店,≤100
105176365019769,簡千翔,簡千翔,≤100
187378594632559,陳儀君,陳儀君,≤100
128517288767879,議題行銷小聚,議題行銷小聚,≤100
108823940863270,下架林靜儀aka陳柏惟2.0 守護台中,下架林靜儀aka陳柏惟2.0 守護台中,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
128818803902,兩岸犇報,兩岸犇報,≤100
436843193180529,Unipapa,Unipapa,≤100
180903242083235,台灣動物平權促進會 TAEA,台灣動物平權促進會 TAEA,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
659394507442751,阿凱 談天說地,阿凱 談天說地,≤100
810120492410745,全國教育產業總工會,全國教育產業總工會,≤100
100423742875331,JHY 律師工作室,JHY 律師工作室,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
110948444878199,你的好閨蜜 蔡雅藍醫師｜恆悅美學牙醫,你的好閨蜜 蔡雅藍醫師｜恆悅美學牙醫,≤100
186040511466669,羅明才,羅明才,≤100
105742975534267,吳明宜,吳明宜,≤100
108489410960888,ESG 永續台灣,ESG 永續台灣,≤100
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",≤100
647774598986133,深聽嘉義-黃思婷議員,深聽嘉義-黃思婷議員,≤100
103584411849006,Nhà sách Việt - Sách Việt giá rẻ tại Đài Loan,These ads ran without a disclaimer,≤100
111695394938904,桃園市議員 陳韋曄,桃園市議員 陳韋曄,≤100
382451845696704,新竹市議會,新竹市議會,≤100
213646928757562,梁為超,梁為超,≤100
105961094120160,老師雞 何景榮,老師雞 何景榮,≤100
112138906975782,台塑生醫洗衣精智慧補充機 北北基宜花桃竹苗,These ads ran without a disclaimer,≤100
1374723796115345,Glashütte Original,These ads ran without a disclaimer,≤100
400915676784557,伯立歐小兒麻痺&愛加倍庇護工場,These ads ran without a disclaimer,≤100
100412892889668,Poliply Fashion,These ads ran without a disclaimer,≤100
111113447867154,The Daily Dose,These ads ran without a disclaimer,≤100
518758878276908,堅料網,These ads ran without a disclaimer,≤100
