Page ID,Page name,Disclaimer,Amount spent (JPY)
108971153774431,品川区議会自民党,株式会社マイム,30421
651455718373362,ハイクラスに特化した転職支援『転機』,These ads ran without a disclaimer,29998
475681929154100,国連UNHCR協会,国連UNHCR協会,16732
1904070096535109,スマート選挙,株式会社センキョ,14190
105675478186991,金井たかし　江戸川区の政策研究,金井 高志,13375
197770137236410,日本維新の会,日本維新の会,10230
103921962501743,こまざき美紀,こまざき美紀,6652
109287798759243,春山あすか 千代田区政対策委員,春山あすか後援会,6416
684161888345926,西日本新聞me,西日本新聞me,6219
100264156173661,売れるTwitter導入セミナー,These ads ran without a disclaimer,5495
700799386690513,石橋なおき「新しい荒川を創る！」,石橋なおき「新しい荒川を創る！」,5194
415996795182053,ひまわり証券,These ads ran without a disclaimer,5117
103914976352692,選挙ドットコム,イチニ株式会社,4148
853050658125901,マイリノ,These ads ran without a disclaimer,4014
104837455833648,Issues_ad,株式会社issues,3334
651801698258818,NewsTV,NewsTV,3036
239558679475625,株式会社トマス技術研究所,Kenji Fukutomi,2865
100789405705259,神奈川県選挙管理委員会,株式会社旭広告社,2434
579187028792625,社長と会社の手元現金を増やす仕組みづくりの専門家,社長と会社の手元現金を増やす仕組みづくりの専門家,2049
256504371891671,the-issues.jp,株式会社issues,1698
140053346132432,オンライン株式取引所,These ads ran without a disclaimer,1593
1859782074265187,小林ひとし-葛飾区議会議員,Hitoshi Kobayashi,1060
194381990635539,アイスリーデザイン　-　i3DESIGN,These ads ran without a disclaimer,933
118784644457500,日本維新の会 よだかずたか / 千葉県政策委員 - 美浜区 -,竹澤敏道,780
459475284564887,品川区議会議員　西村なおこ,品川区議会議員　西村なおこ,585
551303845317383,高橋元気（中央区議会議員）,Genki Takahashi,475
103139519393659,高際みゆき｜初の女性区長と豊島を高める会,初の女性区長と豊島を高める会,457
547986165247623,NPO法人 多民族共生人権教育センター,NPO法人 多民族共生人権教育センター,428
286961748136968,目黒区議会議員　河野陽子,Yoko Kono,351
175812309668726,リスジョブ,These ads ran without a disclaimer,298
111188988160305,社会保険労務士法人clarity,These ads ran without a disclaimer,272
1454796194806512,文京区議会議員 海津 敦子 かいづあつこ,海津敦子,252
109760801771369,橋本 みきひこ,橋本 みきひこ,221
333132350224969,わたなべひろとしを応援する東京都中央区区民の会,Joichi Saito,182
1544173179168679,ユウキアユミワールドアカデミー / 銀座ロイヤルサロン,These ads ran without a disclaimer,154
101240719544967,政経学修会,政経学修会,141
758057907561791,まんが王国,These ads ran without a disclaimer,≤100
288301635169706,たかはま なおき　文京区議会議員,高浜 直樹,≤100
159524317403692,気候ネットワーク（Kiko Network）,気候ネットワーク,≤100
104533215755145,ZOE_Japan,ZOE Japan,≤100
112647271461061,えりアルフィヤ,えりアルフィヤ後援会,≤100
259163764160829,FoE Japan,FoE Japan,≤100
1672330153015605,透明アクリル業者票,アドアチーブ株式会社,≤100
103497027790225,Fonos,These ads ran without a disclaimer,≤100
145943778806799,롯데월드타워·롯데월드몰,These ads ran without a disclaimer,≤100
115997714761143,No Name No Face,These ads ran without a disclaimer,≤100
101191072500822,Niche Shanghai,These ads ran without a disclaimer,≤100
127831886126123,Africa Health ExCon,These ads ran without a disclaimer,≤100
104512262398479,Kharkiv Institute of Medicine and Biomedical Sciences,These ads ran without a disclaimer,≤100
