Page ID,Page name,Disclaimer,Amount spent (EUR)
1928247723902365,Humánny pokrok,Humánny pokrok,≤100
103334034693985,Viera Leščáková,Viera Leščáková,≤100
163449818290,KDH,KDH,≤100
557862947737785,Progresívne Slovensko,Progresívne Slovensko,≤100
194278021265803,Michal Šimečka • Progresívne Slovensko,Progresívne Slovensko,≤100
309315359104222,Milan Majerský,KDH,≤100
137600028932,BUBO,BUBO,≤100
109669047774695,Brainee.sk,"MAFRA Slovakia, a.s.",≤100
409652449379928,"Ministerstvo investícií, regionálneho rozvoja a informatizácie SR","Ministerstvo investícií, regionálneho rozvoja a informatizácie Slovenskej republiky",≤100
178362315106,European Parliament,European Parliament,≤100
2308492039426614,Úrad vlády Slovenskej republiky,Úrad vlády Slovenskej republiky,≤100
889169094587556,"Ján Richter, poslanec NR SR","Ján Richter, poslanec NR SR",≤100
403027089864701,Peter Pellegrini,Peter Pellegrini,≤100
747432352095906,Kominarstvo MxM,Jozef Mičko,≤100
100612851457308,Matúš Šutaj Eštok,Matúš Šutaj Eštok,≤100
100996313315404,Greenpeace Slovensko,Greenpeace Slovensko,≤100
324560137683033,Ivan ŠTEFANEC,Ivan Štefanec,≤100
150005588344408,Slovak Foreign Policy Association,Slovenská spoločnosť pre zahraničnú politiku (SFPA),≤100
53247283454,Hospodárske noviny,"MAFRA Slovakia, a.s.",≤100
237493046280813,Katarina Roth Nevedalova,Katarina Roth Nevedalova,≤100
102146246492040,SMER - SD,SMER - SD,≤100
102227341615671,Slovenský Patriot - politická strana,Slovenský PATRIOT,≤100
150674111712306,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,≤100
101273708611409,Výkrik z regiónov,Daniel Kojnok,≤100
106092371358835,Za právny štát,Občianske združenie ZA DEMOKRACIU A PRÁVNY ŠTÁT,≤100
873391256051903,PEPCO Slovensko,PEPCO Slovensko,≤100
178878375475789,Energie-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100
111165370750,Amnesty International Slovakia,Amnesty International Slovakia,≤100
1472836309622380,Nadácia Zastavme korupciu,Šimpe Ondruš,≤100
569734989747868,Poradňa pre občianske a ľudské práva / Center for Civil and Human Rights,Poradňa pre občianske a ľudské práva / Center for Civil and Human Rights,≤100
139025019440898,Inštitút ľudských práv - Human Rights Institute,Inštitút ľudských práv - Human Rights Institute,≤100
283025969119,Odpady-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100
2322076957827734,Ladislav Kamenický,Ladislav Kamenický,≤100
802573516467334,Juraj Blanár,Juraj Blanár,≤100
104366882118496,Dostojneslovensko.eu,Kamil Jakub,≤100
730919327293761,Miroslav Radačovský • predseda strany Slovenský Patriot a europoslanec,JUDr. Miroslav Radačovský,≤100
103101388140837,Marian Kotleba,Marian Kotleba,≤100
105330172030395,Ján Magušin,Ján Magušin,≤100
71030757230,Sloboda a Solidarita,Sloboda a Solidarita,≤100
2172120879691717,Richard Dubovický - poslanec MsZ mesta Prešov PS,Richard Dubovický,≤100
608493236475568,Pavol Slota • DOMOV - Národná strana,DOMOV národná strana,≤100
935929019771603,Sconto Nábytok,These ads ran without a disclaimer,≤100
1555021474808039,Richard Takáč - poslanec NR SR,Richard Takáč,≤100
147166706140048,Martin Hojsík,Martin Hojsík • Progresívne Slovensko,≤100
101591588392040,Asociácia nemocníc Slovenska,Asociácia nemocníc Slovenska,≤100
107898832590939,European Commission,European Commission,≤100
253595649968,Monika Beňová,Monika Beňová,≤100
732167026967322,Robert Fico,Robert Fico,≤100
