Page ID,Page name,Disclaimer,Amount spent (HUF)
543788999005363,ORIGO,Mediaworks Hungary Zrt.,7484
122074554119,EU Social,EU Social,4955
107760432613264,Sonline.hu - Somogy közösségi és hírportálja,Sonline.hu - Somogy közösségi és hírportálja,4160
1534911313439123,Ripost,Ripost,3665
248172631940,Mandiner,Mediaworks Hungary Zrt.,3594
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2955
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,2421
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2324
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1853
451844608304228,Metropol,Metropol,1617
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1525
191461774219575,hirado.hu,hirado.hu,1475
183723231644096,Szita Károly,Szita Károly,1182
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,952
1321667124617769,Dr. Kovács Zoltán,Dr. Kovács Zoltán,921
109414841321682,Magyar Falu Program,Miniszterelnökség,829
178362315106,European Parliament,European Parliament,773
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,682
594088897289853,Alapjogokért Központ,Alapjogokért Központ,581
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,509
265672590604606,Makronóm.Blog,Makronóm.Blog,507
264517713636590,PestiSracok.hu,PestiSrácok.hu,487
345496092135627,Hír TV,Mediaworks Hungary Zrt.,458
108346693873484,Győrffy Balázs,Győrffy Balázs,429
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,417
1265353903615539,Oeconomus,Oeconomus,414
123910440019,Renew Europe,Renew Europe Group,405
162344823835042,atlatszo.hu,atlatszo.hu,370
537817739693723,Brain Bar,Brain Bar,361
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,352
447204268797621,RTL.hu,RTL.HU,341
788960034452071,Potápi Árpád János,Potápi Árpád János,317
887921287887805,Király Nóra,Király Nóra,305
102426795954406,Nobilis Márton,Nobilis Márton,296
851784814892644,Simicskó István,KDNP frakció,295
108248022589754,Bosch Magyarország,Bosch Magyarország,295
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,284
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,269
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,243
131283758531,HVG,HVG Kiadó ZRt.,242
1408906262689093,Nyitrai Zsolt,Fidesz,238
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,227
