Page ID,Page name,Disclaimer,Amount spent (PEN)
566970220173238,Podemos Perú,Laidy Diana Peceros Espinoza,1296
111756757285776,Laidy Peceros,Laidy Diana Peceros Espinoza,318
1490129174650573,OIM Perú,Organización Internacional para las Migraciones - OIM Misión en el Perú,139
119723768043679,Grupo Verona,Giovanni Domenico Verona Baluarte,128
109019574560600,Aula Gaceta,Joel V. Supo Baldo,≤100
102098544497318,Alfredo Perez,Alfredo Perez,≤100
264223880347121,Lampadia Oficial,LAMPADIA,≤100
525873954428340,Lucho Flores,Luis Ernesto Flores Reategui,≤100
101340091339173,ELAN - Escuela de Liderazgo para Adultos y Niños,Paul Renzo Soto Perez,≤100
142062936237878,Goberna,Goberna,≤100
110713458044548,Paradise International College,Dante Veltran,≤100
1413556535603177,Raúl Díaz Pérez,Raúl Diaz Pérez,≤100
100283442359203,Fernando Arce Alvarado - Parlamentario Andino,Javier Fernando Arce Alvarado,≤100
1897126257190528,Instituto Latinoamericano de Capacitaciones Jurídicas-ILCJ,ILCJ,≤100
501011359923743,IDL-Instituto de Defensa Legal,Jose Del Carmen Rojas Chuya,≤100
861711714177324,Ernesto Mendoza - Miraflores,Ernesto Javier Mendoza De La Puente,≤100
278319585703717,José Jerí,Ever Ramirez,≤100
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100
1824090637699347,Irvin Chavez,Irvin Chávez,≤100
112755042067857,Instituto Peruano de Economía - IPE,Instituto Peruano de Economía - IPE,≤100
1392040064393275,RUBÉN CANO,Ruben Cano,≤100
103632122067503,San Luis - Perú,Alejandro Pedro Yañez Quiñonez,≤100
341727142519006,Demus-Estudio para la Defensa de los Derechos de la Mujer,DEMUS - Estudio para la Defensa de los Derechos de las Mujeres,≤100
202921716400038,LP - Pasión por el Derecho,These ads ran without a disclaimer,≤100
100613652687537,Peruanos de Centro,Chani Mejia,≤100
107972128106412,Adelante Perú,Adelante Peru,≤100
1275465342519887,Servicios Educativos El Agustino,SERVICIOS EDUCATIVOS EL AGUSTINO,≤100
1944125098949887,Juan Tonconi,Juan Tonconi Quispe,≤100
101758805868215,Goyo Contreras,Jusseff Yaeisob Alcantara Soto,≤100
113162141028968,Integridad,Integridad por el Peru,≤100
1805183599788143,Silvia Monteza,Héctor Melgar Sandoval,≤100
321371311530345,Josue Figueroa,Elias Josue Figueroa Torres,≤100
131347596900240,Servindi,Arnol Piedra Sosaya,≤100
100330785132565,Saca tu cuenta,Juan Jose Garcia Chau,≤100
161024241267665,Julio César Silva Meneses - Abogado,Julio César Silva Meneses,≤100
107290784647450,HB Abogados,Julio Alberto Huerta Barrera,≤100
101934862339154,Plataforma Informativa OLMOS YA,Simon Edilberto Castro Tesen,≤100
101053675911037,Fabri & Asociados Consultoría Política y de Mercadeo,Whilber Eugenio Huallanca Conde,≤100
112755042067857,Instituto Peruano de Economía - IPE,These ads ran without a disclaimer,≤100
228448875146,OtraMirada,Otra Mirada,≤100
534284396949027,Ilich López,Renzo Jireh Casas Torres,≤100
293468087920176,Adriana Perez,These ads ran without a disclaimer,≤100
591017287639901,Joel Cruz,Joel Simei Cruz Gutierrez,≤100
110874571760090,esconesi,These ads ran without a disclaimer,≤100
106955937499407,Yanseel Clemente Regidor Pisco 2023-2026,Yanseel Clemente Valenzuela,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100
109376494661183,Aliaxis Latam,These ads ran without a disclaimer,≤100
107544071717944,Amaru Consultores,Amaru Consultores,≤100
574493653232980,Narayan Patel MLA,These ads ran without a disclaimer,≤100
1394433430864608,GIGOS,These ads ran without a disclaimer,≤100
