Page ID,Page name,Disclaimer,Amount spent (CRC)
117702158266385,Antonio Álvarez Desanti,Antonio Alvarez Desanti,4309
168286823190319,Cámara de Industrias de Costa Rica,Cámara de Industrias de Costa Rica,3232
102084562479533,Digital506,Digital506,2425
265843867173714,La Revista,La Revista,1386
117476041631671,AmCham Costa Rica,AmCham Costa Rica,1077
109536051432220,Olga Morera - Diputada,Olga Morera Arrieta,1077
110229697990927,Pablo Sibaja - Diputado,Pablo Sibaja Jiménez,821
100501059693877,Johan Smith Gamboa Precandidato Alcaldía San José PNG,Johan Smith Gamboa Precandidato Alcaldía San José PNG,769
1697191247176676,Diego Miranda Méndez,Diego Miranda Méndez,501
101955851918321,Alcaldía de Alajuela,Alcaldía de Alajuela,218
102643532445938,Ada Acuña - Diputada,Jacqui Solano,158
114624311556960,Academia de ingenieros,These ads ran without a disclaimer,≤100
121638447515460,Marcelo Almeida,These ads ran without a disclaimer,≤100
513075715554189,Área de inversión,These ads ran without a disclaimer,≤100
1540070352761579,Leslye Bojorges,Leslye Ruben Bojorges Leon,≤100
118154551214432,Ormin Gonzales,These ads ran without a disclaimer,≤100
112077024899370,Comics Stadium,These ads ran without a disclaimer,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
