Page ID,Page name,Disclaimer,Amount spent (INR)
294493857651676,Rahul Gandhi,Indian National Congress,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
959860307481002,Kasu Mahesh Reddy,Thulasiram Banduchode,≤100
112293334871512,Bharat Jodo,Indian National Congress,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
105865998933066,Nurul Huda,Mehbub Ahmed Laskar,≤100
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,≤100
390360487731339,K.H Muniyappa,Sunil G N,≤100
104307295644384,IWE Green Quiz,These ads ran without a disclaimer,≤100
2073183832762291,Meri Neta - Priyanka Gandhi,Jitender Kumar Bhardwaj,≤100
21169267101,Give,Give,≤100
20386543316,WWF-India,Mukesh Nauhwar,≤100
102461748719035,Ram Kunwar Meena,Pankaj Sharma,≤100
179765292047054,Manickam Tagore,Kathiresan K,≤100
660476430787331,Gaurav Pandhi,Gaurav Pandhi,≤100
103384352468278,Bharat Aaj,Shubham Garg,≤100
102383598340464,അമ്മയോടൊപ്പം വാളയാറിൽ,Salillal Ahamed,≤100
108487388664428,Abdul Batin Khandakar,Mehbub Ahmed Laskar,≤100
204318116677554,National Herald,National Herald,≤100
486818768523911,Anil Sharda,Arpit Jain,≤100
103206797721245,Tollygunge Trinamool Congress,Mohammad Azharuddin,≤100
475898282465005,Dr K Laxman,Vijay Kumar Tapadia,≤100
100448149494077,Devashish Dev,Devashish Dev,≤100
111868911739828,Ghulam Nabi Azad Fans,Advertiseyouonline,≤100
357016611315216,पूर्व महापौर विभा कुमारी पुर्णिया,Bibha Kumari,≤100
544721985576852,"Tourism Department, Government of West Bengal",Digital Abhiyan,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
1513964588900738,Swaabhi,Swaroopa Devdatta Utgi,≤100
103719915895025,Shri hari finance,Vikas Kumar,≤100
369780283211302,Dr. Sudhakar K,Divya Gowda,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
648392601873373,Ashok Chandna,Mukesh Kumar Yadav,≤100
107533605102536,Panchanagouda Dyamanagoudar Official,Sangmesh Kallappa Modi,≤100
112333551648886,Kalpana Bhatnagar,Ganesh Kumar,≤100
108264114116280,Anuj Kumar Singh,These ads ran without a disclaimer,≤100
769092390172812,GirlsBuzz,These ads ran without a disclaimer,≤100
110671738529679,Nishit Kataria,Anuj Kumar Bamal,≤100
1100583156625229,Dheeraj Gurjar,Dheeraj Gujar,≤100
108500111075991,Mizoram Pradesh Congress Committee,Lallianchhunga,≤100
293824977667889,Shakti Pratap Singh Rathore,Shakti Pratap Singh Rathore,≤100
2242632279291136,NCMIndia Council For Men Affairs,NCMIndia Council For Men Affairs,≤100
466642616726169,Parul University,Parul University,≤100
1077232595631455,World Trade Center Bhubaneswar,These ads ran without a disclaimer,≤100
724244334312892,Smart Laboratories Pvt Ltd,Smart Laboratories Pvt Ltd,≤100
137531946823548,Sony Pictures Networks India,These ads ran without a disclaimer,≤100
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
68793499001,UNICEF,UNICEF with Facebook Ad Credits,≤100
