Page ID,Page name,Disclaimer,Amount spent (ARS)
364916637463104,Unión por la Patria,Unión por la Patria,238065
108401558977853,Hacemos por Nuestro País,Hacemos por Nuestro País,36410
107167869058837,La Libertad Avanza en Tucumán,La Libertad Avanza,26609
958750317533178,Manuela Castañeira,Nuevo MAS,24271
174970176018,Horacio Rodríguez Larreta,Juntos por el Cambio,14060
206515872752040,Info-DINE,Secretaría de Medios y Comunicación Pública,12699
100615406447198,Una Argentina Distinta,Una Argentina distinta,12543
103448546000915,LaMassaneta,LaMassaneta,11089
106548558037239,Corte media.,Corte Media,10770
513899261972162,Frente de Izquierda FIT,Frente de Izquierda,9382
105652685890309,Fede 2023,Fede 2023,8632
1309393872434567,CFK Conducción,CFK Conducción,8270
713889935401156,Alejandra Arreguez,Frente de Izquierda,8187
107518321043838,CREO Tucumán,CREO Tucumán,7758
110767322072387,Levantemos Argentina,Levantemos Argentina,6819
191133554910302,Marianella Lezama Hid,Libres del Sur,6336
61279025897,Gerardo Morales,Juntos por el Cambio,6130
879165845763321,Política Obrera,Política Obrera,4694
108679841853325,Contame Más,Contame Más,4470
111669735076988,Hora Cero,Hora Cero Noticias,4428
20906273675,Greenpeace Argentina,Greenpeace Argentina,4427
111600998225620,Noticias Zero,Noticias Zero,3978
110039918575012,Noticias Express,Noticias Express,3931
139780689504552,Frente de Izquierda,Frente de Izquierda,3812
110276628358382,El Autónomo,El Autónomo,3572
453418821422498,Fernanda Raverta,Encuentro Marplatense,3535
105716442346264,Conurnarnia,Conurnarnia,3438
605540860101596,Diario Criollo,Diario Criollo,3120
624669377571669,Silvia Elias de Perez,Silvia Elias de Perez,3079
1577260858965529,Taller de inversiones en bolsa,These ads ran without a disclaimer,3077
113440031817559,Unión por las Redes,Comunicación en Redes,3075
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,3058
107631983989726,Argentina Federal,Argentina Federal,2941
110116998602195,Boletin No-Oficial,Boletín No Oficial,2921
1383679141758544,Total República,Total República,2684
699758330894365,Actualidad Argentina,Actualidad Argentina,2658
103846469204203,La Ola Noticias,La Ola Noticias,2423
101594852755793,El Bonaerense,El Bonaerense,2395
104733589113258,La Gaceta Nacional,La Gaceta Nacional,2256
110806461830762,El Sol Web,El Sol Web,2150
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,1951
131381938371647,Corta La Bocha Noticias,Corta La Bocha,1912
544986472243896,Data Diario,Data Diario,1864
113898744658728,El Progreso Web,El Progreso,1757
113395874909201,Punto Noticias,Punto Noticias Web,1689
90148244993,Patricia Bullrich,Juntos por el Cambio - La Fuerza Del Cambio Lista 132B,1641
715950208845383,Política Obrera - Tucumán,Política Obrera - Tucumán,1599
106372197511073,Martin Correa,Frente de Izquierda,1546
106560742263098,Noticias El Portal,Noticias El Portal,1486
231169830377923,Gabriel Solano,Frente de Izquierda,1484
1436040176529904,Noticias de Acá,Noticias de Acá,1463
1945555449050773,Frente Ciudadano,Frente Ciudadano,1453
747965795322803,Federico Masso,Federico Masso,1449
55026729551,Invertironline,Invertironline,1443
416391221875769,Ruben Manzi,Rubén Manzi,1347
117178371437315,La Patria es el Meme,Comunicación en Redes,1244
101662834528956,Juan Grabois,Juan Grabois,1215
104417732484057,El Independiente Noticias,El Independiente,1192
1651324754987038,InfoAires,InfoAires,1187
103088924366000,Noticias d,Noticias d,1183
185922194792026,Myriam Bregman,Frente de Izquierda,1137
327454924058033,Mariano Campero,Mariano Campero,1067
102534516011045,La Gloria Noticias,La Gloria Noticias,1004
112180321927040,La Vidriera,La vidriera,940
628498977777284,El Continental,Periodico El Continental,780
45165171302,Prensa Obrera,Prensa Obrera,729
102187456039094,Enterate Ya,Enterate Ya!,723
2251397431784810,InfoArgentina,InfoArgentina,722
378374369659145,Zona Norte Noticias,Zona Norte Noticias,627
100932749306130,Noticias Andinas,Noticias Andinas,578
102289782502796,Prensa Digital,Prensa Digital,538
114390001703193,La Actualidad,La Actualidad,520
106716278920168,Noticias Argentinas,Noticias Argentinas Web,512
103740369249125,El Provinciano,El Provinciano,490
111064391804839,Argentina Productiva,Argentina Productiva,453
100135086249194,Noticias del Norte,Noticias del Norte,387
109237045323181,Patagonia Noticias,Patagonia Noticias,352
413356852758756,Rodolfo Aguiar,Rodolfo Aguiar,343
109904074939481,Luis Nassif,Luis Nassif,341
174466589863695,Héctor Griffini,Héctor Griffini,326
112512128560132,Punto Medio  Web,Punto Medio Web,318
457965704967347,Colaborando.net,Colaborando.net,304
438942059479338,Izquierda Socialista,Frente de Izquierda Unidad,284
238778949515431,El Cronista,El Cronista,279
104480845106839,LiBooksAR,These ads ran without a disclaimer,276
102296947917534,Ramiro Ortega,Visited7 Marketing Digital,273
358162257947051,Ricardo Bussi,Fuerza Republicana,269
147558895376982,Somos Lo Que Somos,Somos Lo Que Somos,256
100272671672857,Carlos Cisneros,Carlos Cisneros,245
100513966017836,Noticias del Sur,Noticias del Sur,234
100645365125529,Fundación Civilidad,Fundación Civilidad,224
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,206
335926266503071,7D,7D,205
304176325478,La Política Online,La Política Online,200
105396104300590,Hernán Elorrieta Diputado por Municipio,Hernán Elorrieta Diputado por Municipio,157
432716433933307,Despertar San Juan,Despertar San Juan,154
2259023044386731,Ariel Varela Oficial,Ariel Varela Oficial,154
1408542766063285,Carla Carrizo,Carla Carrizo,148
103021535961289,Cede,Cede,128
116357888128533,Sergio Bocanera Pergamino,Sergio Bocanera Pergamino,126
143715592310560,Infocampo,Infocampo,119
115670934927600,Libertarios Lomas,LOBERTARIOS LOMAS,110
833308706774365,Roxana Cavallini,Roxana Cavallini,110
629030180558068,Martin Piaggio,Martin Piaggio,110
100366448122794,Cristian Rodriguez.,Cristian Rodriguez.,109
316162098526825,Paso de la Patria Turismo,Municipalidad de Paso de la Patria,107
104946934176383,Masxmenos_ok,Masxmenos_ok,106
120198131001312,Principios y Valores - 4ta Sección,Principios y Valores - 4ta Sección,105
125183747539071,Noticias Argentinas,Noticias Argentinas,103
101961091604984,Argmediosok,arg medios,≤100
115835398619224,Nueva Comunicación,Nueva Comunicación,≤100
100780309704881,Carola Salguero,Carola Salguero,≤100
940994859245169,Jimena Sosa,MST Movimiento Socialista de los Trabajadores,≤100
1076877058992669,Más Por Concordia,Más Por Concordia,≤100
113557238475471,Pablo Daniel López,Pablo Daniel López,≤100
1411619385531116,Martin Carnaghi,Martin Carnaghi,≤100
327844944459820,Claudio Vidal,Claudio Vidal,≤100
985257904886548,"Gaston Esperanza "" Seamos ParTe ""","Gaston Esperanza "" Seamos ParTe """,≤100
104166906099640,aarnedo2023,These ads ran without a disclaimer,≤100
241766066497583,Leandro Cavaco,Leandro Cavaco,≤100
107756622140473,El Litoral Web,El Litoral Web,≤100
1896401753729503,Dr. Fernando Baigorri,Dr. Fernando Baigorri,≤100
102056511679155,José Voytenco,UATRE,≤100
114211854972656,Nicolas Zavaleta,Nicolas Zavaleta,≤100
808440849306072,Federico Meca,Federico Meca,≤100
316056528999754,Periodistas x el planeta,Periodistas por el Planeta,≤100
430773770330702,Gripe Prolongada - Dr. Jorge Derna,Gripe Prolongada - Dr. Jorge Derna,≤100
233312550036244,Juventud del PTS,Frente de Izquierda,≤100
106809542339751,Juan Pablo Chiesa,Juan Pablo Chiesa,≤100
149619018406294,Siglo XXI Editores Argentina,Siglo XXI Editores Argentina S.A.,≤100
100801415767740,Ministerio Público Fiscal de Tucumán,Ministerio Publico Fiscal de Tucumán,≤100
1470809306572155,Armando Luis Gay,Más para Concordia,≤100
544640985878621,Argentinos Online,Argentinos Online,≤100
117679558035818,La Tribuna,La Tribuna,≤100
795202843959456,El Disenso,El Disenso,≤100
397862603671761,Maria de los Angeles Sacnun,Maria de los Angeles Sacnun,≤100
261994114842,Urgente24.com,Urgente24.com,≤100
107796462136638,La República Noticias,La República Noticias,≤100
107022228690687,Jornada Nacional,Jornada Nacional,≤100
1774842702748477,Gustavo Guzmán,Gustavo Guzmán,≤100
1673977072932726,Laboranti News,Laboranti News,≤100
380121642848333,Ricardo Moccero,Movimiento para la Victoria,≤100
107029682444287,Gualeguaychú Plus,Gualeguaychú Plus,≤100
119518424464209,Recuperar Lanús,Recuperar Lanús,≤100
235475446863839,Diego Catuogno Moda X Mayor,These ads ran without a disclaimer,≤100
193671924033178,El Argentino,Estudio AMBA SRL,≤100
103780997884434,Comunidad Argentina,Comunidad Argentina,≤100
1771425046512316,Gonzalo Santamarina,Gonzalo Santamarina,≤100
452751271920300,Patricio Augusto,Libres del Sur,≤100
2181549242081673,Diego Villamayor,Diego Villamayor,≤100
106467837769719,Andy Genna,Andy Genna,≤100
133937418577537,Utopia Urbana,Utopía Urbana,≤100
857382087671921,Maxi Abad,radicalesorg,≤100
879309195515695,Jacinto López,Jacinto López,≤100
105166715290140,Momento Uno,Momento Uno,≤100
158132310876894,Nicolás Suárez Colman,Nicolás Suárez Colman,≤100
100855346277788,81Dmentes,81Dmentes,≤100
211047755609903,Anibal Calafell,Anibal Calafell,≤100
505481186139302,Argentina Online,Argentina Online,≤100
858677804173509,Confederacion Intercooperativa Coninagro,Confederacion Intercooperativa Coninagro,≤100
967512253279966,Martin Medrano,Martin Medrano,≤100
154252915376203,Natalia Capparelli,Natalia Capparelli,≤100
145806262649419,Fer Miño,Patria de Todos,≤100
1405120706440456,Conclusión,Diario Conclusión,≤100
105166494637599,Tres60.travel,Tres60.travel,≤100
101880482994505,Pablo Ferro,Pablo Ferro,≤100
675172122650620,Agenda del Jardín,Agenda del Jardín,≤100
105237068485789,La Prensa Energética,La Prensa Energetica,≤100
433136076759972,Edhasa Argentina,Edhasa Argentina,≤100
1779438815714208,Natalia Neme,Natalia Neme,≤100
103071006175864,Más por Villa Paranacito,Más por Villa Paranacito,≤100
545325015513186,Sebastián Salvador,Sebastián Salvador,≤100
348276275266315,Diario Textual,Diario Textual,≤100
102858281496444,Argentinos hoy,Argentinos hoy,≤100
107151062399662,Francisco Recoulat - Precandidato a intendente 2023,Francisco Recoulat,≤100
118325592137966,Maria Eugenia Vallota,Maria Eugenia Vallota,≤100
367682920000513,Radio La Plata,Radio La Plata,≤100
233734300112003,Juan Monteverde,Ciudad Futura,≤100
178919202140944,Francisco Quintana,Francisco Quintana,≤100
436246103621788,Damián Selci,Unidad Ciudadana Hurlingham - UCH,≤100
100106619572907,lafuerzadelcambiomdp,lafuerzadelcambiomdp,≤100
111509551806903,El Deportivo Web,El deportivo oficial,≤100
105455288953338,Esto es Boca,Esto es Boca,≤100
109175488843716,Maires Desarrollos,These ads ran without a disclaimer,≤100
525334380868858,Martín Lousteau,Juntos por el Cambio - Capital Federal,≤100
103322152538185,La Verdad Noticias,La verdad noticias,≤100
118736245504093,Toti Videla,TOTI  Intendente,≤100
810080482399261,Striptease del Poder,Striptease del Poder,≤100
