Page ID,Page name,Disclaimer,Amount spent (CRC)
856012741442139,Ipas LAC,Neuma,4632
106830875166362,Criterio CR,Criterio CR,2329
105299712285609,Otra Visión,Otra Visión,2199
168286823190319,Cámara de Industrias de Costa Rica,Cámara de Industrias de Costa Rica,1517
117702158266385,Antonio Álvarez Desanti,Antonio Alvarez Desanti,600
102084562479533,Digital506,Digital506,346
116150003163125,Fundación Pollitos de Hierro - Ayuda a niños con cáncer - Costa Rica,Fundación Pollitos de Hierro,246
265843867173714,La Revista,La Revista,≤100
101128242614247,Dr. Rodolfo Brenes Vargas,Rodolfo Brenes Vargas,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
