Page ID,Page name,Disclaimer,Amount spent (CHF)
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
1483343695307824,Campax,Campax,≤100
97220294896,SP Schweiz,SP Schweiz,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
245030556232364,Grünliberale Partei Basel-Landschaft,Grünliberale Partei Basel-Landschaft,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
102014399307738,Direkt,direkt,≤100
107515328348195,Michael Uebersax,Michael Stefan Uebersax,≤100
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100
269029886456205,Giorgio Fonio,Giorgio Fonio,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
231086633606227,SVP Baselland,SVP Baselland,≤100
921336971288655,Nagra,Nagra,≤100
651956578553145,"Marita Verbali, FDP",Marita Verbali,≤100
1599925810096142,Kreis 6/10 mit glp in die Zukunft,Grünliberale Kreis 6 und 10,≤100
705478906236710,FDP.Die Liberalen Bezirk Uster,FDP.Die Liberalen Bezirk Uster,≤100
100345702834585,All Out Deutschland,All Out,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
123731471009473,Yvonne Bürgin,Yvonne Bürgin,≤100
