Page ID,Page name,Disclaimer,Amount spent (TWD)
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),197
106201249110132,民事新聞熱點,These ads ran without a disclaimer,154
231000693613150,蘇育德,育德蘇,135
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,112
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
101492522537465,Pager,These ads ran without a disclaimer,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
547129002067069,杜文中,文中 杜,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
401843085061,台電電力粉絲團,台電,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
211730475524462,大陸委員會,大陸委員會,≤100
124473380937123,勵馨基金會 The Garden of Hope Foundation,勵馨基金會 The Garden of Hope Foundation,≤100
1212271885604995,社團法人愛的延續公益協會,社團法人愛的延續公益協會,≤100
246517878713911,劉家昌,勇勳沈,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
211271956064121,"外交部 Ministry of Foreign Affairs, ROC（Taiwan）",Pei Fang Hsieh,≤100
158025223269,今周刊,今周刊,≤100
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,≤100
2505711192835704,安心貸-貸款理財專家,黃詩凭,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
1855418728011324,鏡週刊,鏡週刊,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
679518422104905,民視全球新聞,民視新聞,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
1610174722594689,鍾易仲  高雄市議員,鍾易仲,≤100
