Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,336350
102477679297861,G24 Golkar Sumbar,Yayasan Golkar Institute SPKP,296302
102793242742002,Jaksapedia,JAKSAPEDIA,122421
101971245965029,Siap Kawal Polri,Kawal Polri,86360
197545083607941,Harian Kompas,Harian Kompas,62136
111864151754055,Esensi TV,Esensi Tv,25662
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,24945
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,23046
164882486874333,antaranews.com,antaranews.com,15488
113573424921049,Kokok Dirgantoro,Partai Solidaritas Indonesia,14663
104708079203574,Airlangga Hartarto 2024,Yayasan Infobox,14232
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,13552
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,10541
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,10123
112376825007045,Dewi Juliani 2024,Dewi Juliani 2024,9595
103290336009963,Akbar Faizal Uncensored,Yayasan Infobox,8887
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,8864
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,7742
173776079818775,Saiful Mujani,Saidiman,5408
1481929088506672,Andini Effendi,Yayasan Infobox,5291
106883058905796,Tanda Seru,Aditia Ramdani,5089
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,4728
104622532469179,Populis,Aditia Ramdani,4345
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,4264
756567881057213,Airlangga Hartarto,Airlangga Hartarto,4182
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,3325
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,2995
102672669369785,Suara Akar Bawah,Aditia Ramdani,2972
101433369464014,Talang Institute,Yayasan Infobox,2877
109152778730274,Miea Kusuma,Yayasan Infobox,2767
312490859193724,mensbatik,Bayu Setayudha,2527
895727830637189,Relawan Puan,Mohammad Izur Islami,2117
101077676255512,Yayasan Berbakti Semangat Indonesia,Yayasan Infobox,2080
110771227439502,Teman Sandi,Miftakhul Ansori,2041
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1665
600286850403144,Pemuda Muhammadiyah,Pemuda Muhammadiyah,1394
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,963
102849282398499,PT. RACHITA,Dimas Ananda,826
104843487722931,Portal Islam id,Portal Islam ID,712
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,634
40481759960,Greenpeace Indonesia,These ads ran without a disclaimer,629
108676115131939,Nusantara Cerdas,Bayu Wicaksono,578
113058461386521,Mercusuar Indonesia,Bayu Wicaksono,493
100246718451350,Pekalongan Raya ID,Bayu Wicaksono,449
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,399
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,358
113307277699173,Info Kebumen Ngapak,Bayu Wicaksono,342
104563194242253,Enjoy Jateng,Bayu Wicaksono,324
101338198587608,Indonesia Luar Biasa,Bayu Wicaksono,293
108089688224341,harispertama,These ads ran without a disclaimer,270
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,258
202555993805088,Caption,Bayu Wicaksono,240
107620021612374,knpimediacentre,These ads ran without a disclaimer,224
106253264560859,Air Kami,Air Kami,219
107565455160464,Indonesia Opini,Bayu Wicaksono,213
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,208
114460673670696,Pati Raya ID,Bayu Wicaksono,140
110952238516382,Kiki Daliyo,Dwi Wantoro,119
572779142753263,Freeport Indonesia,These ads ran without a disclaimer,113
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,102
100879728277263,100 Juta Like Fans Berat Jokowi-Ahok,H. Dimjati,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
117170231248553,Kyrios - Earth Healer,These ads ran without a disclaimer,≤100
109918488253294,Save The Aviation,These ads ran without a disclaimer,≤100
