Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
514475628623089,Our Watch,Our Watch,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
102292348146435,The Uluru Statement from the Heart,"Indigenous Law Centre, UNSW",≤100
10113538711,WWF-Australia,WWF-Australia,≤100
290994417624733,ALDI Australia,These ads ran without a disclaimer,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
494820897261439,Bank Australia,Bank Australia,≤100
710266392358023,Future Super,Future Super,≤100
49453745631,Amnesty International Australia,Amnesty International Australia,≤100
1776727752614025,Glencore,Glencore Australia,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
106802658458781,Vape and Vote,Legalise Vaping Australia,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
202081393153894,Women With Disabilities Australia (WWDA),Women With Disabilities Australia (WWDA),≤100
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100
155840004498916,Melbourne Law School,University of Melbourne,≤100
