Page ID,Page name,Disclaimer,Amount spent (AED)
1670837009594191,المكتبة الرقمية,These ads ran without a disclaimer,115
339630283160450,Al Tayer Motors Land Rover UAE,Al Tayer Motors Land Rover UAE,108
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
119666034725265,Aster DM Healthcare,These ads ran without a disclaimer,≤100
102541179047961,News de l'actualité,These ads ran without a disclaimer,≤100
147648301978892,Shailesh Dash,These ads ran without a disclaimer,≤100
100535922820677,lost_lobos_,These ads ran without a disclaimer,≤100
190230058471029,Ofer Cohen,These ads ran without a disclaimer,≤100
127187187348820,Kaspersky,These ads ran without a disclaimer,≤100
347614259651377,Carter Five,These ads ran without a disclaimer,≤100
107703155980813,EarlyRise,These ads ran without a disclaimer,≤100
103378609342922,Upclycle,These ads ran without a disclaimer,≤100
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100
100955532008468,Green Hermitage,These ads ran without a disclaimer,≤100
217065798665069,Bob's Hideout,These ads ran without a disclaimer,≤100
102230781517535,"ਘਰ ਬੈਠੇ ਸਾਹਿਤਕ ਕਿਤਾਬਾਂ ਦੇਸ਼ ਵਿਦੇਸ਼ ਵਿੱਚ ਮੰਗਵਾਓ,,Maan Book Store Publication",These ads ran without a disclaimer,≤100
159655254060987,zChocolat.com,These ads ran without a disclaimer,≤100
159608281365535,Oshinealasheju,These ads ran without a disclaimer,≤100
345840486219924,Energy China,These ads ran without a disclaimer,≤100
724693277719823,Drivepedia,These ads ran without a disclaimer,≤100
