Page ID,Page name,Disclaimer,Amount spent (TRY)
497191817041688,Erdoğan Gönüllüleri,Woo Medya ve Organizasyon Ltd Şti,1028
158829607558395,Milliyetçi Hareket Partisi (MHP),Milliyetçi Hareket Partisi (MHP),846
111436922211991,AK Parti İstanbul,AK Parti İstanbul İl Başkanlığı,413
510344522371733,Oy ve Ötesi,Oy ve Ötesi,409
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,346
161063617352762,AK Parti Zonguldak İl Başkanlığı,AK Parti Zonguldak İl Başkanlığı,255
100431406701471,Internethaber,Internethaber,205
103700291606228,Doğa Şanlıoğlu,Doğa Şanlıoğlu,185
101726388406507,Tabuta Sığmayanlar,Tabuta Sığmayanlar,166
76599755300,Kemal Kılıçdaroğlu,Kemal Kılıçdaroğlu,157
141870402543282,AK Parti,Ak Parti,152
1607304669378571,İlk Oy Hareketi,İlk Oy Hareketi,≤100
176338225842984,Yeşil Sol Parti,Yeşil Sol Parti,≤100
101647572758987,Zafer Partisi Bartın İl Başkanlığı,Fatih Saka,≤100
181563442497046,Ahmet Dönmez,Ahmet Dönmez,≤100
210993622366044,TVNET,TVNET,≤100
373938392217,AK PARTİ ANKARA İL BAŞKANLIĞI,AK PARTİ ANKARA İL BAŞKANLIĞI,≤100
1930475813747433,Anket Araştırma Merkezi,Anket Araştırma Merkezi,≤100
106187277979172,Dijital Gaste,Veysel Karahan,≤100
1407759386141852,Ahmet Akın,Ahmet Akın,≤100
294889615437,Sinan Oğan,Sinan Oğan,≤100
1160506840785202,Murat Kurum,Murat Kurum,≤100
105724511499805,Yeniden Refah Partisi,Yeniden Refah Partisi,≤100
804210899660885,Ahmet Katar,Ahmet Katar,≤100
417251848779475,Mehmet Ersoy,Mehmet Ersoy,≤100
191453580768,Yeni Şafak,Piri Medya Anonim Sirketi,≤100
109540128802596,Türkiye İletişim Grubu,Olcay Yalcin,≤100
