Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,600184
1690573611256871,Pemerintah Kota Manado,Bryan Sumilat,162338
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,128987
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,123506
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,78457
104052735675516,Sulut Dukung Ganjar,Ganjar Nusantara Indonesia,74271
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,58451
197545083607941,Harian Kompas,Harian Kompas,37848
117935907895698,Tidak resmi: inilahcom,Inilahcom,25525
120351620997535,FPS For Parlemen Sulut 2024,These ads ran without a disclaimer,24653
1419236281714929,Andrei Angouw,Bryan Sumilat,23683
104708079203574,Airlangga Hartarto 2024,Yayasan Infobox,22380
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,18918
104549327891079,Dermawan,Frista Kurniasari,17955
111864151754055,Esensi TV,Esensi Tv,15723
103290336009963,Akbar Faizal Uncensored,Yayasan Infobox,14360
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,14123
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,12068
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,9475
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,8917
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,8140
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,8078
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,7231
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,5614
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,4855
173776079818775,Saiful Mujani,Saidiman,4287
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,4276
101355948222111,Golkar Indonesia,Golkar Indonesia,4191
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,3998
108676115131939,Nusantara Cerdas,Bayu Wicaksono,3656
112121101796090,Opini 2024,Juniar Dwi Harianto,3490
105195635486519,Klise Nusantara,Bayu Wicaksono,3473
101338198587608,Indonesia Luar Biasa,Bayu Wicaksono,3419
110952238516382,Kiki Daliyo,Dwi Wantoro,3342
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,3219
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,2965
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,2832
102273039070802,Info Terkini,Muhammad Miftakhunnaim,2665
107161484460730,Sobat Erick 2024,Mohammad Izur Islami,2444
100879728277263,100 Juta Like Fans Berat Jokowi-Ahok,H. Dimjati,2304
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,2266
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,2119
103811385841332,indianmissiontoasean,These ads ran without a disclaimer,2074
104799384898162,Indonesia Berkabar,Bayu Wicaksono,1963
101041975397915,Indonesia Satu,Bayu Wicaksono,1821
109080054719110,Jakarta Trend,Bayu Wicaksono,1719
103089332689511,BRANI-Barisan Airlangga Untuk Indonesia,Robby Binur,1631
107565455160464,Indonesia Opini,Bayu Wicaksono,1482
113573424921049,Kokok Dirgantoro,Partai Solidaritas Indonesia,1472
104427162506872,Fakta Anies,Fakta Anies,1409
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,1117
100328353002104,Beranda,These ads ran without a disclaimer,1102
102332655592625,BidikNews24.com,BidikNews24.com,1076
104427162506872,Fakta Anies,Harian Politik,958
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,864
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,740
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,731
108346091544917,Katalis IA,IA-CEPA ECP Katalis,587
303339530017265,Huawei For Indonesia,Wonny Nur Rimba Utami,574
104563194242253,Enjoy Jateng,Bayu Wicaksono,558
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,510
100649018546817,GanjarFans,These ads ran without a disclaimer,500
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,493
111261231404843,Mileanies - Relawan Milenial Anies Baswedan,Asri Tadda,438
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,408
312490859193724,mensbatik,Bayu Setayudha,346
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,325
102408737773637,PMB Upgris,These ads ran without a disclaimer,262
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,222
106662402320800,Rakyat Beropini,Rakyat Beropini,211
104843487722931,Portal Islam id,Portal Islam ID,191
107241861191421,Ilmu Tambang,Ilmu Tambang,165
110750361762052,Pikiran Rakyat,Pikiran Rakyat,110
100437569604101,Bio Insuleaf Herbal Indonesia,These ads ran without a disclaimer,≤100
113711115002343,Kabar Terbaru,These ads ran without a disclaimer,≤100
107201140790723,CHD,These ads ran without a disclaimer,≤100
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100
462848513792011,国家大剧院National Centre for the Performing Arts,These ads ran without a disclaimer,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
