Page ID,Page name,Disclaimer,Amount spent (ISK)
429577173821764,Matvælaráðuneytið,matvælaráðuneytið,10215
573559522797177,Flokkur fólksins,Flokkur Fólksins,453
152804904889,Samfylkingin,Samfylkingin,401
314036327204,VR,VR,331
423451321043674,Vinstrihreyfingin - grænt framboð,Vinstrihreyfingin - grænt framboð,315
737169626371453,Stundin,Stundin,240
192789944066997,Samtök ferðaþjónustunnar,Samtök ferðaþjónustunnar,223
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,200
154893001218870,ADHD samtökin,ADHD samtökin,157
127187187348820,Kaspersky,These ads ran without a disclaimer,141
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,127
184042545536602,Garðabæjarlistinn,Garðabæjarlistinn,127
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,125
626846780726124,Viðreisn,Viðreisn,114
430089884101936,Þingflokkur Pírata,Þingflokkur Pírata,105
137524753533383,Miðflokkurinn,Miðflokkurinn,≤100
332179950192248,Félag atvinnurekenda,Félag atvinnurekenda,≤100
361879443846240,Túristi.is,These ads ran without a disclaimer,≤100
107002601345017,VÁ - Félag um vernd fjarðar,These ads ran without a disclaimer,≤100
106979180938014,Samstöðin,These ads ran without a disclaimer,≤100
