Page ID,Page name,Disclaimer,Amount spent (INR)
102861739422105,Kuldeep Rai Sharma,Policy Briefcase,162
109937650579639,discovery+,discovery+,≤100
102081487967480,Sri Mandir,These ads ran without a disclaimer,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
21169267101,Give,Give,≤100
115518501869633,Axis Bank,Axis Bank,≤100
1397458847198401,Momjunction,"MomJunction Pvt Ltd,",≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
30290552843,Greenpeace India,Greenpeace Environment Trust,≤100
170406447891376,Dr. Koteswara Rao,These ads ran without a disclaimer,≤100
109545244848137,Crafto,Kutumb App,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
103782051383159,School of Politics,School of Politics,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
239522418693,Goibibo,These ads ran without a disclaimer,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
338791202812647,Earth Care Awards,Prabhindar Singh Chopra,≤100
537021156329658,Sukhbir Singh Jaunapuria,Pankaj Sharma,≤100
841171029605948,India News,India News,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
153368994747431,PepsiCo India,PepsiCo India,≤100
109960998743530,Ek Akela Sab Par Bhari,Ek Akela Sab Par Bhari,≤100
100146859467552,Pirojsha Godrej Foundation,Pirojsha Godrej Foundation,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
317042561720861,Sunil Deodhar,Sunil Deodhar,≤100
224618077692752,Sanjay Tandon,CosMark Media Pvt Ltd,≤100
897056127025640,InKhabar,InKhabar,≤100
100974976268078,Thp Gift,Lata Vani,≤100
1235786446534273,Ajeet Patil Kavhekar,Rahul Rajendra Birajdar,≤100
168545223213479,Omprakash Hudla,Pankaj Sharma,≤100
102715296085726,Neta Ji,Deepak Mehla,≤100
271925486645944,Festivals Date Time,These ads ran without a disclaimer,≤100
30702412762,NewsX,NewsX,≤100
994578073995343,B. L. Verma,Sourabh Arvind Dubey,≤100
1088373891289696,Kamal Yadav,Akash Singh,≤100
389557067910726,Arvind Menon,Abhishek Shukla,≤100
140930379388330,Kishan Reddy Gangapuram,Kishan Reddy Gangapuram,≤100
163751763980552,Radheshyam Upadhyay,Radheshyam Upadhyay,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India","Ministry of Development of North Eastern Region, Government of India",≤100
151567962213919,Deepak Gupta,Deepak Gupta,≤100
1954072204870360,NEWJ,Anant Bhardwaj,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,≤100
142752549111246,Construction World Magazine,Asapp Info Global Services Pvt. Ltd,≤100
199054525493819,Chennai South Dmk-IT Wing,Pushparaj Suresh,≤100
544920495569144,CP Joshi,CP Joshi,≤100
104614311322935,Bring Back Congress -2023,Policy Briefcase,≤100
102973272373231,Madhya Pradesh CM Report Card,Ayush Gupta,≤100
2100849650146359,Ramarao Patil Pawar,Venkata Satish Chandu,≤100
112727192093803,Disney Star,These ads ran without a disclaimer,≤100
108935364979003,Ragidi Laxma Reddy,Laxmareddy Ragidi,≤100
411129449009589,K.C. Venugopal,K.C. Venugopal,≤100
1077677698922724,Er Sarvan kumar Nishad,Sarvan Kumar,≤100
174283119250672,Bal Raksha Bharat,These ads ran without a disclaimer,≤100
103040206040226,Dr. B S Ajaikumar's Thought Leadership,Dr. B S Ajaikumar's Thought Leadership,≤100
186199704897466,RD Foundation,RD Foundation,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
109034074092751,Rakesh dayma alote,Rakesh dayma alote,≤100
112314771829803,NorthEast Global Investors Summit,Sourabh Arvind Dubey,≤100
995582213894808,Kothapalli Geetha,Venkata Satish Chandu,≤100
295639383836442,Agewell Foundation,Aanchal Gupta,≤100
725962877786349,Bhajanlal Jatav,DESIGNHOPES,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
