Page ID,Page name,Disclaimer,Amount spent (USD)
2225116774410539,Medias241,Medias241,≤100
101347565083625,Le Kongossa,Le Kongossa,≤100
110268710843372,Bangando News,Bangando News,≤100
109618870782121,Estuaire Infos,Estuaire Infos,≤100
100471088520480,Obakanews,Obakanews,≤100
104821448059859,Gabao Post,Gabao Post,≤100
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100
222308671116355,International Higher Education Teaching and Learning Association,These ads ran without a disclaimer,≤100
405379246524515,DHL Express,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
