Page ID,Page name,Disclaimer,Amount spent (INR)
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,938
158714780827513,UNFPA,UNFPA,326
2107159476234735,Hamro Sikkim,Hamro Sikkim Party,≤100
1488581191158902,Conscious Planet,Isha outreach,≤100
102207428838522,My MeG,Pranjal Jyoti Kalita,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
520949671329992,Indian School of Democracy,Indian School of Democracy,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
109354741887336,Udhay Anna - உதய் அண்ணா,Politicode,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
265992950099792,Panchjanya,Bharat Prakashan (Delhi) Limited,≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
343731449001203,Dainik Savera,Mohit Johari,≤100
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
339835596096353,Satish Poonia,Choudhary Ramesh Chaudhary,≤100
523121567889527,Jitender Kumar Bhardwaj,Jitender Kumar Bhardwaj,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
169218193115587,CNBC-TV18,These ads ran without a disclaimer,≤100
110846984022901,MPIDC,Anand Raj Singh,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Sourabh Arvind Dubey,≤100
369063569936141,Lung Care Foundation,Lung Care Foundation,≤100
962632470588849,Vishalakshi Foundation,Nilay Agarwal,≤100
110861521871409,हुल्लड़,Ajit Kumar,≤100
365136584238569,Shiv Deswal Degana,Brand Balance Private Limited,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
108806677292450,oindrilabala,These ads ran without a disclaimer,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
113533034939339,Bharat K Gupta,Aksh Bhargava,≤100
110431218358189,Take Back Bengaluru,Take Back  Bengaluru,≤100
100460032153199,Jagmohan Singh Raju,Saurabh Gosain,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
218519749005654,Dr. Rakesh Singh Jadon,Rakesh Singh Jadon,≤100
110516100698136,Ram Feran Pandey,Vivek Kumar Singh,≤100
102447714973094,Yusuf Salahuddin,Yusuf Salahuddin,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
21169267101,Give,Give,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
441249902634004,Baba Siddique,Baba Siddique,≤100
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100
30702412762,NewsX,ITV Network,≤100
959860307481002,Kasu Mahesh Reddy,Thulasiram Banduchode,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
112326528253527,Apex Online Solution,Ajay Tiwari,≤100
265353190307980,Gautam Deb,Gautam Deb,≤100
106711265261864,Rajeshwar for Youth,SureLocal Supply Chain Pvt Ltd,≤100
112284928258882,Bharat Samachar,These ads ran without a disclaimer,≤100
106086315587082,Shyam Nandan Kishor Prasad,Kishan Raj,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
509680612544315,Dr.Sanjeev Kumar,Dr.Sanjeev Kumar,≤100
362309980970515,Afsaana-Poets Column,Anmolika Watal,≤100
105124865726721,Medapati Prakash Reddy,Medapati Prakash Reddy,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
110218775247217,Dr Gadala Srinivasa Rao,Srinivasa Rao Gadala,≤100
107183428120144,Dr C Saraswathi,Dr. C. Saraswathi,≤100
216506801885954,Pankaj Chaudhary,Yash Bagh,≤100
239720143296109,BJP OBC Morcha,Atul Kumar Kushwaha,≤100
113338681581166,NICT Technology Csp Pvt Ltd,Abhishek Kumar,≤100
