Page ID,Page name,Disclaimer,Amount spent (ARS)
107473468922571,Es hora de levantarse,Es Hora de Levantarse,188488
335926266503071,7D,7D,48312
614777578947118,Agarrá la pala,Agarrá la pala,21497
525334380868858,Martín Lousteau,Martín Lousteau,19486
107796462136638,La República Noticias,La República Noticias,10589
104455719146837,El Meridiano,El Meridiano Noticias,10564
100686031576569,Primero la gente,Secretaría de Medios y Comunicación Pública,7229
60189524894,Defensoría del Pueblo de la Ciudad de Buenos Aires,Defensoría del Pueblo de la Ciudad de Buenos Aires,7184
1662250880709156,Lanús Municipio,Lanús Municipio,7096
100921729540545,Andres Horacio Ibarra,Andres Horacio Ibarra,6171
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,5022
233792609964941,Municipio de Esteban Echeverría,Municipio de Esteban Echeverría,4881
134751226547299,Joaquín De la Torre,Joaquín de la Torre,4798
154643514568743,Sergio Abrevaya,Sergio Abrevaya,3657
102187456039094,Enterate Ya,Enterate Ya!,3623
755620767797794,Diario Mejor Informado,Prima Multimedios SRL,2486
101996084777901,Mariela Belski,Mariela Belski,1871
111509551806903,El Deportivo Web,El deportivo oficial,1654
110276628358382,El Autónomo,El Autónomo,1647
628498977777284,El Continental,Periodico El Continental,1611
107862828349752,Tiempo de Córdoba,Tiempo de Córdoba,1305
796480967084066,Cele Fierro,MST Movimiento Socialista de los Trabajadores,1166
271357293358897,Javier Fernandez,Javier Omar Fernandez,1053
363825283650115,Vicente López,Vicente López,821
622853724492420,Federico Otermín,Frente de Todos Lomas,665
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,627
105933872199149,Mística,Mística,575
110039918575012,Noticias Express,Noticias Express,556
587405287971230,Mariano Cascallares,Partido Justicialista Almirante Brown,545
105455288953338,Esto es Boca,Esto es Boca,494
391699984932525,Pablo Cervi,Centro de Inversiones y Desarrollos Patagónicos,390
643513979193133,Unidos por Beatriz,Neuma,385
452525851510103,Nicolás del Caño,Frente de Izquierda,379
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,360
174876119204869,Martín Insaurralde,Frente de Todos Lomas,357
480129710135,Municipio de Tigre,Municipalidad de Tigre,353
110746414660916,Lomas Noticias,Lomas Noticias,271
125183747539071,Noticias Argentinas,Noticias Argentinas,258
215867742129773,Pablo del Valle,Pablo del Valle,245
255392011709766,Gobierno de Formosa,Gobierno de Formosa,232
496728270512125,Nuevos Papeles,Nuevos Papeles,227
106716278920168,Noticias Argentinas,Noticias Argentinas Web,227
498227194249602,Es la Politica,EslaPolitica!,224
106022882033350,Puntopolitico,PuntoPolitico,220
510967549723099,Zona Informativa,Zona Informativa,209
115879768037908,Antonio Grandoni,ANTONIO GRANDONI,205
156975977698439,Heritage Auctions Fine Art,These ads ran without a disclaimer,185
1408542766063285,Carla Carrizo,Ana Carla Carrizo,164
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,160
230534457651576,En nada estás vos,ComunicaciónPop,153
1651324754987038,InfoAires,Comunicarg,149
102534516011045,La Gloria Noticias,La Gloria Noticias,147
433136076759972,Edhasa Argentina,Edhasa Argentina,140
104733589113258,La Gaceta Nacional,La Gaceta Nacional,139
101364195948955,KATO DICE Y HACE,KATO DICE Y HACE,138
259700217384725,Le Monde diplomatique - Edición Cono Sur,Capital Intelectual S.A.,132
112090455034177,El Portavoz Oficial,El Portavoz,128
106837380716320,Diario Argentino,Diario Argentino,122
896073793900056,Lalo Creus,Diego Gianutti,121
108679841853325,Contame Más,Contame Más,120
238778949515431,El Cronista,El Cronista,118
438942059479338,Izquierda Socialista,Frente de Izquierda Unidad,116
105493327767840,Newsweek Argentina,Newsweek Argentina,115
1465312150186084,Argentinos por la Educación,Argentinos por la Educación,107
102436695787908,Chubut por el Cambio,Juntos por Chubut,≤100
106986760983071,Redacción Política,Baires News Group,≤100
101349631999937,Noticias para el Cambio,Noticias para el Cambio,≤100
145806262649419,Fer Miño,Patria de Todos,≤100
