Page ID,Page name,Disclaimer,Amount spent (COP)
103753489693220,Acciona,These ads ran without a disclaimer,5189
101769386141297,Congreso Nacional de Actualización Tributaria y Laboral,Julian Chuchoque,4168
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,1918
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,1660
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,963
96595416468,Lilia Solano,Lilia Solano,651
131161704260384,Carlos Ardila,Hugo Andrés Galindo Palacio,649
100319211712051,Walter Salas,Walter Manuel Salas Quinto,620
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,491
1622001728047397,Harman Alcalde,Harman Alcalde,396
835710939898329,Paulina Aguinaga,Paulina Aguinaga,333
100234649131971,Yo soy,Juan Carlos Muñoz Diaz,236
1400280116941194,Fabian Diaz,Fabian Diaz,235
102989649235911,PIC Guainía 2022,Juanita Valentina Cuellar Carvajal,190
1119413181474050,El Avispero Mov,Movilizatorio,172
1529335724037224,Aeropuerto del Café,INTUAL,160
394915937373219,Alcaldía Municipal de Hispania “Unidos por lo social”,Alcaldía Municipal de Hispania,156
140451182823675,Edwin Palma Egea,Edwin Palma Egea,≤100
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,≤100
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,≤100
536402899757101,LearnChile,These ads ran without a disclaimer,≤100
97410262628,EnginZone,These ads ran without a disclaimer,≤100
103052011403062,Iknal Semikan,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
1890146454611538,DESMI A/S,These ads ran without a disclaimer,≤100
415438408602972,"Yen Gálvez Creative, Coaching & Technology",These ads ran without a disclaimer,≤100
